A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/11/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,03/11/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,03/11/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,03/11/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,03/11/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,03/11/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,03/11/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,03/11/2024 - 16:12
B-320S,A350-941,nan,China Southern Airlines,False,03/11/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,03/11/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,03/11/2024 - 16:12
B-322H,A350-941,nan,Air China,False,03/11/2024 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,03/11/2024 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/11/2024 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,03/11/2024 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,03/11/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,03/11/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,03/11/2024 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,03/11/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,03/11/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,03/11/2024 - 16:12
OH-LWB,A350-941,19,Finnair,False,03/11/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,True,03/11/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,03/11/2024 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,03/11/2024 - 16:12
9V-SHK,A350-941,nan,Singapore Airlines,False,03/11/2024 - 16:12
G-XWBG,A350-1041,432,British Airways,False,03/11/2024 - 16:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2024 - 16:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/11/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,03/11/2024 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,03/11/2024 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,03/11/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,03/11/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,True,03/11/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,03/11/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/11/2024 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,03/11/2024 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,03/11/2024 - 16:12
B-304N,A350-941,nan,China Eastern Airlines,False,03/11/2024 - 16:12
B-307Y,A350-941,nan,China Eastern Airlines,False,03/11/2024 - 16:12
B-308C,A350-941,nan,Air China,False,03/11/2024 - 16:12
B-308M,A350-941,nan,Air China,False,03/11/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,03/11/2024 - 16:12
B-18906,A350-941,92,China Airlines,False,03/11/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,03/11/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,03/11/2024 - 16:12
EC-NXD,A350-941,nan,Iberia Airlines,False,03/11/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,03/11/2024 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,03/11/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,03/11/2024 - 16:12
F-HTYA,A350-941,nan,Air France,False,03/11/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,03/11/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,03/11/2024 - 16:12
F-HREU,A350-941,5,French Bee,False,03/11/2024 - 16:12
F-HREV,A350-941,nan,French Bee,False,03/11/2024 - 16:12
B-LRT,A350-941,137,Cathay Pacific,False,03/11/2024 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,03/11/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,03/11/2024 - 16:12
G-XWBJ,A350-1041,nan,British Airways,False,03/11/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,03/11/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,03/11/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,03/11/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,03/11/2024 - 16:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/11/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,03/11/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,03/11/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,03/11/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,03/11/2024 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,03/11/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,03/11/2024 - 16:12
