A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/06/2026 - 02:27
SE-RSD,A350-941,nan,SAS Airlines,False,09/06/2026 - 02:27
SE-RSC,A350-941,nan,SAS Airlines,False,09/06/2026 - 02:27
SE-RSF,A350-941,nan,SAS Airlines,False,09/06/2026 - 02:27
SE-RSE,A350-941,nan,SAS Airlines,False,09/06/2026 - 02:27
B-323H,A350-941,nan,China Eastern Airlines,False,09/06/2026 - 02:27
B-321J,A350-941,nan,China Eastern Airlines,False,09/06/2026 - 02:27
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/06/2026 - 02:27
TC-LGI,A350-941,nan,Turkish Airlines,False,09/06/2026 - 02:27
EC-NOI,A350-941,448,World2fly,False,09/06/2026 - 02:27
B-326Y,A350-941,nan,Air China,False,09/06/2026 - 02:27
JA08XJ,A350-941,nan,Japan Airlines,True,09/06/2026 - 02:27
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2026 - 02:27
B-LRE,A350-941,39,Cathay Pacific,False,09/06/2026 - 02:27
B-LRD,A350-941,38,Cathay Pacific,False,09/06/2026 - 02:27
B-LRI,A350-941,58,Cathay Pacific,False,09/06/2026 - 02:27
A6-XWA,A350-1041,nan,Etihad Airways,False,09/06/2026 - 02:27
OH-LWG,A350-941,51,Finnair,True,09/06/2026 - 02:27
OH-LWH,A350-941,97,Finnair,False,09/06/2026 - 02:27
OH-LWC,A350-941,20,Finnair,False,09/06/2026 - 02:27
OH-LWF,A350-941,28,Finnair,False,09/06/2026 - 02:27
EC-NIG,A350-941,397,Iberia Airlines,False,09/06/2026 - 02:27
OH-LWA,A350-941,18,Finnair,False,09/06/2026 - 02:27
OH-LWO,A350-941,nan,Finnair,False,09/06/2026 - 02:27
OH-LWR,A350-941,nan,Finnair,False,09/06/2026 - 02:27
OH-LWL,A350-941,134,Finnair,False,09/06/2026 - 02:27
OH-LWM,A350-941,nan,Finnair,False,09/06/2026 - 02:27
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/06/2026 - 02:27
9V-SHS,A350-941,nan,Singapore Airlines,False,09/06/2026 - 02:27
9V-SHM,A350-941,nan,Singapore Airlines,False,09/06/2026 - 02:27
G-XWBF,A350-1041,402,British Airways,True,09/06/2026 - 02:27
EC-NLP,A350-941,nan,Iberia Airlines,False,09/06/2026 - 02:27
HL8078,A350-941,94,Asiana Airlines,False,09/06/2026 - 02:27
HL8079,A350-941,117,Asiana Airlines,False,09/06/2026 - 02:27
B-18907,A350-941,105,China Airlines,False,09/06/2026 - 02:27
B-18918,A350-941,nan,China Airlines,False,09/06/2026 - 02:27
B-30C0,A350-941,nan,China Southern Airlines,False,09/06/2026 - 02:27
JA06XJ,A350-941,nan,Japan Airlines,True,09/06/2026 - 02:27
HL8361,A350-941,nan,Asiana Airlines,False,09/06/2026 - 02:27
F-HTYE,A350-941,407,Air France,False,09/06/2026 - 02:27
F-HTYG,A350-941,479,Air France,False,09/06/2026 - 02:27
F-HTYN,A350-941,nan,Air France,True,09/06/2026 - 02:27
B-LRX,A350-941,155,Cathay Pacific,False,09/06/2026 - 02:27
B-LXL,A350-1041,306,Cathay Pacific,False,09/06/2026 - 02:27
B-LQF,A350-941,nan,Cathay Pacific,False,09/06/2026 - 02:27
B-LQC,A350-941,nan,Cathay Pacific,True,09/06/2026 - 02:27
G-XWBI,A350-1041,nan,British Airways,False,09/06/2026 - 02:27
A7-AOA,A350-1041,409,Qatar Airways,False,09/06/2026 - 02:27
A7-ALX,A350-941,126,Qatar Airways,False,09/06/2026 - 02:27
A7-ALV,A350-941,106,Qatar Airways,False,09/06/2026 - 02:27
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/06/2026 - 02:27
A7-ANE,A350-1041,nan,Qatar Airways,False,09/06/2026 - 02:27
A7-ANC,A350-1041,nan,Qatar Airways,True,09/06/2026 - 02:27
A7-ANA,A350-1041,88,Qatar Airways,False,09/06/2026 - 02:27
A7-ANO,A350-1041,nan,Qatar Airways,False,09/06/2026 - 02:27
N513DZ,A350-941,277,Delta Air Lines,True,09/06/2026 - 02:27
A7-ALQ,A350-941,76,Qatar Airways,False,09/06/2026 - 02:27
A7-ALL,A350-941,36,Qatar Airways,False,09/06/2026 - 02:27
HS-THH,A350-941,142,Thai Airways,False,09/06/2026 - 02:27
HS-THG,A350-941,130,Thai Airways,False,09/06/2026 - 02:27
HS-THB,A350-941,44,Thai Airways,False,09/06/2026 - 02:27
A7-AMJ,A350-941,237,Qatar Airways,False,09/06/2026 - 02:27
A7-AMF,A350-941,nan,Qatar Airways,False,09/06/2026 - 02:27
A7-ALJ,A350-941,25,Qatar Airways,False,09/06/2026 - 02:27
A7-ALI,A350-941,21,Qatar Airways,False,09/06/2026 - 02:27
A7-ALG,A350-941,13,Qatar Airways,False,09/06/2026 - 02:27
N507DN,A350-941,182,Delta Air Lines,True,09/06/2026 - 02:27
D-AIXE,A350-941,136,Lufthansa,False,09/06/2026 - 02:27
D-AIXD,A350-941,127,Lufthansa,False,09/06/2026 - 02:27
D-AIXQ,A350-941,427,Lufthansa,False,09/06/2026 - 02:27
D-AIXN,A350-941,292,Lufthansa,False,09/06/2026 - 02:27
D-AIXM,A350-941,287,Lufthansa,False,09/06/2026 - 02:27
D-AIXL,A350-941,255,Lufthansa,False,09/06/2026 - 02:27
N516DN,A350-941,530,Delta Air Lines,True,09/06/2026 - 02:27
JA04XJ,A350-941,nan,Japan Airlines,False,09/06/2026 - 02:27
N508DN,A350-941,190,Delta Air Lines,False,09/06/2026 - 02:27
N502DN,A350-941,135,Delta Air Lines,False,09/06/2026 - 02:27
VN-A898,A350-941,nan,Vietnam Airlines,False,09/06/2026 - 02:27
JA05XJ,A350-941,370,Japan Airlines,False,09/06/2026 - 02:27
9V-SGE,A350-941,nan,Saudia,False,09/06/2026 - 02:27
9V-SGB,A350-941,nan,Singapore Airlines,True,09/06/2026 - 02:27
9V-SGG,A350-941,nan,Singapore Airlines,False,09/06/2026 - 02:27
EC-NBE,A350-941,nan,Iberia Airlines,True,09/06/2026 - 02:27
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2026 - 02:27
9V-SMA,A350-941,26,Singapore Airlines,False,09/06/2026 - 02:27
9V-SMB,A350-941,30,Singapore Airlines,False,09/06/2026 - 02:27
9V-SMQ,A350-941,133,Singapore Airlines,False,09/06/2026 - 02:27
9V-SMR,A350-941,140,Singapore Airlines,False,09/06/2026 - 02:27
9V-SMS,A350-941,158,Singapore Airlines,False,09/06/2026 - 02:27
9V-SMY,A350-941,nan,Singapore Airlines,False,09/06/2026 - 02:27
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/06/2026 - 02:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/06/2026 - 02:27
EC-MXV,A350-941,nan,Iberia Airlines,False,09/06/2026 - 02:27
EC-MYX,A350-941,nan,Iberia Airlines,False,09/06/2026 - 02:27
