A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,24/08/2022 - 20:11
N505DN,A350-941,164,Delta,False,24/08/2022 - 20:11
N503DN,A350-941,149,Delta,False,24/08/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,24/08/2022 - 20:11
G-XWBE,A350-1041,386,British Airways,False,24/08/2022 - 20:11
9V-SHA,A350-941,254,Singapore Airlines,False,24/08/2022 - 20:11
9V-SHP,A350-941,436,Singapore Airlines,False,24/08/2022 - 20:11
9V-SHQ,A350-941,439,Singapore Airlines,False,24/08/2022 - 20:11
9V-SHK,A350-941,369,Singapore Airlines,False,24/08/2022 - 20:11
N504DN,A350-941,160,Delta,False,24/08/2022 - 20:11
G-VLUX,A350-1041,274,Virgin,False,24/08/2022 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,24/08/2022 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,True,24/08/2022 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,24/08/2022 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,24/08/2022 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,24/08/2022 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,24/08/2022 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,24/08/2022 - 20:11
B-18903,A350-941,66,China Airlines,False,24/08/2022 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,24/08/2022 - 20:11
B-18907,A350-941,105,China Airlines,False,24/08/2022 - 20:11
EC-NBO,A350-941,293,Iberojet,False,24/08/2022 - 20:11
F-HTYH,A350-941,488,Air France,False,24/08/2022 - 20:11
F-HTYD,A350-941,381,Air France,False,24/08/2022 - 20:11
F-HTYF,A350-941,422,Air France,False,24/08/2022 - 20:11
F-HREU,A350-941,5,French Bee,False,24/08/2022 - 20:11
N506DN,A350-941,175,Delta,False,24/08/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,24/08/2022 - 20:11
A7-ALN,A350-941,47,Qatar,False,24/08/2022 - 20:11
A7-ALO,A350-941,63,Qatar,False,24/08/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,24/08/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,24/08/2022 - 20:11
HS-THC,A350-941,50,Thai Airways,False,24/08/2022 - 20:11
A7-AMJ,A350-941,237,Qatar,False,24/08/2022 - 20:11
