A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/04/2025 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,26/04/2025 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,26/04/2025 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,26/04/2025 - 12:20
D-AIXR,A350-941,nan,Lufthansa,False,26/04/2025 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,26/04/2025 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,26/04/2025 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,26/04/2025 - 12:20
SE-RSF,A350-941,nan,SAS Airlines,False,26/04/2025 - 12:20
SE-RSE,A350-941,nan,SAS Airlines,False,26/04/2025 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,26/04/2025 - 12:20
B-322Y,A350-941,nan,Air China,False,26/04/2025 - 12:20
B-322Z,A350-941,nan,Air China,False,26/04/2025 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,26/04/2025 - 12:20
B-321N,A350-941,458,Air China,False,26/04/2025 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,26/04/2025 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,26/04/2025 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,26/04/2025 - 12:20
B-326Y,A350-941,nan,Air China,False,26/04/2025 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,False,26/04/2025 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2025 - 12:20
B-LRE,A350-941,39,Cathay Pacific,False,26/04/2025 - 12:20
N512DN,A350-941,267,Delta Air Lines,False,26/04/2025 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,26/04/2025 - 12:20
B-LRN,A350-941,85,Cathay Pacific,False,26/04/2025 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,26/04/2025 - 12:20
B-LRF,A350-941,46,Cathay Pacific,False,26/04/2025 - 12:20
B-LRG,A350-941,53,Cathay Pacific,False,26/04/2025 - 12:20
EC-NGT,A350-941,366,Iberia Airlines,False,26/04/2025 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,26/04/2025 - 12:20
OH-LWB,A350-941,19,Finnair,False,26/04/2025 - 12:20
OH-LWO,A350-941,nan,Finnair,False,26/04/2025 - 12:20
OH-LWM,A350-941,nan,Finnair,False,26/04/2025 - 12:20
VN-A890,A350-941,56,Vietnam Airlines,False,26/04/2025 - 12:20
B-1083,A350-941,nan,Air China,False,26/04/2025 - 12:20
B-1081,A350-941,nan,Air China,False,26/04/2025 - 12:20
9V-SHC,A350-941,nan,Singapore Airlines,False,26/04/2025 - 12:20
9V-SHB,A350-941,nan,Singapore Airlines,False,26/04/2025 - 12:20
9V-SHF,A350-941,nan,Singapore Airlines,True,26/04/2025 - 12:20
9V-SHP,A350-941,nan,Singapore Airlines,True,26/04/2025 - 12:20
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/04/2025 - 12:20
9V-SHV,A350-941,nan,Singapore Airlines,False,26/04/2025 - 12:20
9V-SHU,A350-941,nan,Singapore Airlines,False,26/04/2025 - 12:20
9V-SHW,A350-941,nan,Singapore Airlines,False,26/04/2025 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,26/04/2025 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,26/04/2025 - 12:20
F-HNET,A350-941,91,Air Caraïbes,False,26/04/2025 - 12:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/04/2025 - 12:20
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/04/2025 - 12:20
9V-SGB,A350-941,nan,Singapore Airlines,False,26/04/2025 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,26/04/2025 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,26/04/2025 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,26/04/2025 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,26/04/2025 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,26/04/2025 - 12:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/04/2025 - 12:20
B-306N,A350-941,nan,Sichuan Airlines,False,26/04/2025 - 12:20
B-306Y,A350-941,nan,China Eastern Airlines,False,26/04/2025 - 12:20
HL8079,A350-941,117,Asiana Airlines,False,26/04/2025 - 12:20
B-307Y,A350-941,nan,China Eastern Airlines,False,26/04/2025 - 12:20
B-308T,A350-941,nan,China Southern Airlines,False,26/04/2025 - 12:20
B-18906,A350-941,92,China Airlines,False,26/04/2025 - 12:20
B-30A9,A350-941,nan,China Southern Airlines,False,26/04/2025 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,26/04/2025 - 12:20
B-30FM,A350-941,nan,China Eastern Airlines,False,26/04/2025 - 12:20
HL8360,A350-941,nan,Asiana Airlines,False,26/04/2025 - 12:20
B-30EA,A350-941,nan,China Southern Airlines,False,26/04/2025 - 12:20
HL8381,A350-941,nan,Asiana Airlines,False,26/04/2025 - 12:20
F-HTYH,A350-941,488,Air France,False,26/04/2025 - 12:20
F-HTYG,A350-941,479,Air France,False,26/04/2025 - 12:20
F-HTYK,A350-941,502,Air France,False,26/04/2025 - 12:20
F-HTYM,A350-941,nan,Air France,False,26/04/2025 - 12:20
F-HREV,A350-941,nan,French Bee,False,26/04/2025 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,26/04/2025 - 12:20
F-HMIX,A350-1041,nan,French Bee,False,26/04/2025 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,26/04/2025 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,False,26/04/2025 - 12:20
B-LQA,A350-941,nan,Cathay Pacific,False,26/04/2025 - 12:20
B-LQB,A350-941,337,Cathay Pacific,True,26/04/2025 - 12:20
B-LXK,A350-1041,nan,Cathay Pacific,False,26/04/2025 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,False,26/04/2025 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,26/04/2025 - 12:20
