A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/08/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,28/08/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,28/08/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,28/08/2023 - 12:15
N505DN,A350-941,164,Delta,False,28/08/2023 - 12:15
F-WMIL,A350-1041,59,Airbus Industries,True,28/08/2023 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,28/08/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,28/08/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,28/08/2023 - 12:15
B-LRF,A350-941,46,Cathay Pacific,False,28/08/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,False,28/08/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,28/08/2023 - 12:15
OH-LWC,A350-941,20,Finnair,False,28/08/2023 - 12:15
EC-NIS,A350-941,406,Iberia,False,28/08/2023 - 12:15
F-HHAV,A350-941,82,French West,False,28/08/2023 - 12:15
9V-SHE,A350-941,294,Singapore Airlines,False,28/08/2023 - 12:15
N504DN,A350-941,160,Delta,False,28/08/2023 - 12:15
G-VLUX,A350-1041,274,Virgin,False,28/08/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,28/08/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,28/08/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,True,28/08/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,28/08/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,28/08/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,28/08/2023 - 12:15
F-HTYH,A350-941,488,Air France,False,28/08/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,28/08/2023 - 12:15
F-HREV,A350-941,193,French Bee,False,28/08/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,28/08/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,28/08/2023 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,28/08/2023 - 12:15
A7-ALY,A350-941,132,Qatar,True,28/08/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,28/08/2023 - 12:15
A7-ANM,A350-1041,350,Qatar,False,28/08/2023 - 12:15
A7-ANF,A350-1041,161,Qatar,True,28/08/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,28/08/2023 - 12:15
A7-ANB,A350-1041,102,Qatar,False,28/08/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,28/08/2023 - 12:15
A7-ALI,A350-941,21,Qatar,False,28/08/2023 - 12:15
