A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,25/07/2024 - 00:45
D-AIXH,A350-941,184,Lufthansa,True,25/07/2024 - 00:45
D-AIXR,A350-941,nan,Lufthansa,True,25/07/2024 - 00:45
D-AIXK,A350-941,212,Lufthansa,False,25/07/2024 - 00:45
D-AIXM,A350-941,287,Lufthansa,False,25/07/2024 - 00:45
SE-RSD,A350-941,nan,SAS Airlines,False,25/07/2024 - 00:45
SE-RSF,A350-941,nan,SAS Airlines,False,25/07/2024 - 00:45
B-320S,A350-941,nan,China Southern Airlines,False,25/07/2024 - 00:45
JA09XJ,A350-941,497,Japan Airlines,False,25/07/2024 - 00:45
JA02XJ,A350-941,nan,Japan Airlines,False,25/07/2024 - 00:45
B-324S,A350-941,nan,China Southern Airlines,False,25/07/2024 - 00:45
JA04XJ,A350-941,nan,Japan Airlines,False,25/07/2024 - 00:45
TC-LGE,A350-941,nan,Turkish Airlines,False,25/07/2024 - 00:45
TC-LGF,A350-941,nan,Turkish Airlines,False,25/07/2024 - 00:45
TC-LGC,A350-941,nan,Turkish Airlines,False,25/07/2024 - 00:45
TC-LGD,A350-941,nan,Turkish Airlines,False,25/07/2024 - 00:45
TC-LGB,A350-941,nan,Turkish Airlines,False,25/07/2024 - 00:45
JA08XJ,A350-941,nan,Japan Airlines,False,25/07/2024 - 00:45
VN-A892,A350-941,86,Vietnam Airlines,True,25/07/2024 - 00:45
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2024 - 00:45
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2024 - 00:45
N512DN,A350-941,267,Delta Air Lines,False,25/07/2024 - 00:45
B-LRK,A350-941,70,Cathay Pacific,False,25/07/2024 - 00:45
B-LRL,A350-941,72,Cathay Pacific,False,25/07/2024 - 00:45
B-LRJ,A350-941,61,Cathay Pacific,False,25/07/2024 - 00:45
B-LRP,A350-941,101,Cathay Pacific,False,25/07/2024 - 00:45
OH-LWC,A350-941,20,Finnair,False,25/07/2024 - 00:45
OH-LWD,A350-941,22,Finnair,False,25/07/2024 - 00:45
OH-LWE,A350-941,23,Finnair,False,25/07/2024 - 00:45
OH-LWF,A350-941,28,Finnair,False,25/07/2024 - 00:45
OH-LWB,A350-941,19,Finnair,False,25/07/2024 - 00:45
OH-LWA,A350-941,18,Finnair,False,25/07/2024 - 00:45
OH-LWL,A350-941,134,Finnair,False,25/07/2024 - 00:45
JA15XJ,A350-941,nan,Japan Airlines,False,25/07/2024 - 00:45
JA12XJ,A350-941,536,Japan Airlines,False,25/07/2024 - 00:45
9V-SHF,A350-941,nan,Singapore Airlines,False,25/07/2024 - 00:45
9V-SHW,A350-941,nan,Singapore Airlines,False,25/07/2024 - 00:45
JA10XJ,A350-941,nan,Japan Airlines,False,25/07/2024 - 00:45
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/07/2024 - 00:45
B-18905,A350-941,73,China Airlines,False,25/07/2024 - 00:45
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2024 - 00:45
9V-SMH,A350-941,68,Singapore Airlines,False,25/07/2024 - 00:45
9V-SMI,A350-941,77,Singapore Airlines,False,25/07/2024 - 00:45
9V-SMQ,A350-941,133,Singapore Airlines,False,25/07/2024 - 00:45
9V-SMS,A350-941,158,Singapore Airlines,False,25/07/2024 - 00:45
9V-SML,A350-941,96,Singapore Airlines,False,25/07/2024 - 00:45
9V-SMM,A350-941,99,Singapore Airlines,False,25/07/2024 - 00:45
9V-SMJ,A350-941,81,Singapore Airlines,False,25/07/2024 - 00:45
B-18901,A350-941,49,China Airlines,False,25/07/2024 - 00:45
B-304D,A350-941,nan,China Eastern Airlines,False,25/07/2024 - 00:45
B-18912,A350-941,162,China Airlines,False,25/07/2024 - 00:45
B-18909,A350-941,138,China Airlines,False,25/07/2024 - 00:45
N517DZ,A350-941,545,Delta Air Lines,False,25/07/2024 - 00:45
B-30F9,A350-941,nan,China Southern Airlines,False,25/07/2024 - 00:45
HL8308,A350-941,nan,Asiana Airlines,False,25/07/2024 - 00:45
B-30EA,A350-941,nan,China Southern Airlines,False,25/07/2024 - 00:45
EI-IFD,A350-941,nan,Italian Airways,False,25/07/2024 - 00:45
F-HTYG,A350-941,479,Air France,False,25/07/2024 - 00:45
F-HTYL,A350-941,nan,Air France,False,25/07/2024 - 00:45
F-HREV,A350-941,nan,French Bee,False,25/07/2024 - 00:45
F-HREY,A350-941,325,French Bee,True,25/07/2024 - 00:45
HL7578,A350-941,144,Asiana Airlines,False,25/07/2024 - 00:45
B-LXB,A350-1041,nan,Cathay Pacific,False,25/07/2024 - 00:45
B-LXL,A350-1041,306,Cathay Pacific,False,25/07/2024 - 00:45
B-LXN,A350-1041,nan,Cathay Pacific,False,25/07/2024 - 00:45
G-XWBI,A350-1041,nan,British Airways,False,25/07/2024 - 00:45
N515DN,A350-941,404,Delta Air Lines,False,25/07/2024 - 00:45
A7-ANH,A350-1041,nan,Qatar Airways,False,25/07/2024 - 00:45
A7-ANE,A350-1041,nan,Qatar Airways,False,25/07/2024 - 00:45
A7-ANR,A350-1041,nan,Qatar Airways,False,25/07/2024 - 00:45
A7-ANP,A350-1041,nan,Qatar Airways,True,25/07/2024 - 00:45
D-AIVC,A350-941,nan,Lufthansa,False,25/07/2024 - 00:45
HS-THB,A350-941,44,Thai Airways,False,25/07/2024 - 00:45
