A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,03/04/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,03/04/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,03/04/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,03/04/2023 - 16:10
B-321N,A350-941,458,Air China,False,03/04/2023 - 16:10
B-LRB,A350-941,32,Cathay Pacific,False,03/04/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,03/04/2023 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,True,03/04/2023 - 16:10
9V-SHU,A350-941,469,Singapore Airlines,False,03/04/2023 - 16:10
9V-SHN,A350-941,385,Singapore Airlines,False,03/04/2023 - 16:10
N504DN,A350-941,160,Delta,False,03/04/2023 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,False,03/04/2023 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,03/04/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,03/04/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,03/04/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,03/04/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,03/04/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,03/04/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,03/04/2023 - 16:10
N506DN,A350-941,175,Delta,False,03/04/2023 - 16:10
B-LRU,A350-941,148,Cathay Pacific,False,03/04/2023 - 16:10
B-LRV,A350-941,154,Cathay Pacific,False,03/04/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,03/04/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,03/04/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,03/04/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,03/04/2023 - 16:10
