A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,29/09/2025 - 00:59
B-324X,A350-941,nan,China Eastern Airlines,False,29/09/2025 - 00:59
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2025 - 00:59
TC-LGC,A350-941,nan,Turkish Airlines,False,29/09/2025 - 00:59
TC-LGA,A350-941,nan,Turkish Airlines,False,29/09/2025 - 00:59
N501DN,A350-941,115,Delta Air Lines,False,29/09/2025 - 00:59
B-326Y,A350-941,nan,Air China,False,29/09/2025 - 00:59
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2025 - 00:59
B-LRD,A350-941,38,Cathay Pacific,False,29/09/2025 - 00:59
B-LRM,A350-941,75,Cathay Pacific,False,29/09/2025 - 00:59
A6-XWA,A350-1041,nan,Etihad Airways,False,29/09/2025 - 00:59
OH-LWG,A350-941,51,Finnair,False,29/09/2025 - 00:59
OH-LWD,A350-941,22,Finnair,False,29/09/2025 - 00:59
OH-LWF,A350-941,28,Finnair,False,29/09/2025 - 00:59
EC-NIS,A350-941,406,Iberia Airlines,False,29/09/2025 - 00:59
OH-LWB,A350-941,19,Finnair,False,29/09/2025 - 00:59
OH-LWA,A350-941,18,Finnair,False,29/09/2025 - 00:59
OH-LWL,A350-941,134,Finnair,False,29/09/2025 - 00:59
OH-LWM,A350-941,nan,Finnair,False,29/09/2025 - 00:59
OH-LWN,A350-941,nan,Finnair,False,29/09/2025 - 00:59
9V-SHC,A350-941,nan,Singapore Airlines,False,29/09/2025 - 00:59
9V-SHB,A350-941,nan,Singapore Airlines,False,29/09/2025 - 00:59
9V-SHV,A350-941,nan,Singapore Airlines,False,29/09/2025 - 00:59
9V-SHL,A350-941,nan,Singapore Airlines,False,29/09/2025 - 00:59
N504DN,A350-941,160,Delta Air Lines,False,29/09/2025 - 00:59
B-18902,A350-941,57,China Airlines,False,29/09/2025 - 00:59
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/09/2025 - 00:59
B-18908,A350-941,121,China Airlines,False,29/09/2025 - 00:59
B-307Y,A350-941,nan,China Eastern Airlines,True,29/09/2025 - 00:59
B-308C,A350-941,nan,Air China,False,29/09/2025 - 00:59
B-308M,A350-941,nan,Air China,False,29/09/2025 - 00:59
B-18907,A350-941,105,China Airlines,False,29/09/2025 - 00:59
B-30F9,A350-941,nan,China Southern Airlines,False,29/09/2025 - 00:59
B-30FM,A350-941,nan,China Eastern Airlines,False,29/09/2025 - 00:59
B-30EA,A350-941,nan,China Southern Airlines,False,29/09/2025 - 00:59
HL8382,A350-941,nan,Asiana Airlines,False,29/09/2025 - 00:59
F-HTYF,A350-941,nan,Air France,False,29/09/2025 - 00:59
B-LXE,A350-1041,nan,Cathay Pacific,False,29/09/2025 - 00:59
B-LQA,A350-941,nan,Cathay Pacific,True,29/09/2025 - 00:59
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/09/2025 - 00:59
B-LXO,A350-1041,nan,Cathay Pacific,True,29/09/2025 - 00:59
B-LXP,A350-1041,503,Cathay Pacific,False,29/09/2025 - 00:59
G-XWBI,A350-1041,nan,British Airways,False,29/09/2025 - 00:59
A7-ALX,A350-941,126,Qatar Airways,False,29/09/2025 - 00:59
A7-ANM,A350-1041,nan,Qatar Airways,False,29/09/2025 - 00:59
A7-ANF,A350-1041,161,Qatar Airways,False,29/09/2025 - 00:59
A7-ANG,A350-1041,nan,Qatar Airways,False,29/09/2025 - 00:59
A7-AND,A350-1041,nan,Qatar Airways,False,29/09/2025 - 00:59
