A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/06/2024 - 00:43
D-AIXG,A350-941,174,Lufthansa,False,11/06/2024 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,11/06/2024 - 00:43
D-AIXO,A350-941,314,Lufthansa,True,11/06/2024 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,11/06/2024 - 00:43
D-AIXM,A350-941,287,Lufthansa,False,11/06/2024 - 00:43
SE-RSD,A350-941,nan,SAS Airlines,False,11/06/2024 - 00:43
SE-RSE,A350-941,nan,SAS Airlines,False,11/06/2024 - 00:43
JA14XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 00:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,11/06/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 00:43
JA04XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 00:43
TC-LGG,A350-941,nan,Turkish Airlines,False,11/06/2024 - 00:43
TC-LGF,A350-941,nan,Turkish Airlines,False,11/06/2024 - 00:43
TC-LGB,A350-941,nan,Turkish Airlines,False,11/06/2024 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,11/06/2024 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 00:43
JA08XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,11/06/2024 - 00:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2024 - 00:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2024 - 00:43
N512DN,A350-941,267,Delta Air Lines,False,11/06/2024 - 00:43
B-LRI,A350-941,58,Cathay Pacific,True,11/06/2024 - 00:43
A6-XWC,A350-1041,nan,Etihad Airways,False,11/06/2024 - 00:43
A6-XWA,A350-1041,nan,Etihad Airways,False,11/06/2024 - 00:43
OH-LWH,A350-941,97,Finnair,False,11/06/2024 - 00:43
OH-LWC,A350-941,20,Finnair,False,11/06/2024 - 00:43
OH-LWD,A350-941,22,Finnair,False,11/06/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,11/06/2024 - 00:43
OH-LWB,A350-941,19,Finnair,False,11/06/2024 - 00:43
OH-LWA,A350-941,18,Finnair,False,11/06/2024 - 00:43
OH-LWO,A350-941,nan,Finnair,False,11/06/2024 - 00:43
OH-LWR,A350-941,nan,Finnair,False,11/06/2024 - 00:43
JA15XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 00:43
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/06/2024 - 00:43
9V-SHV,A350-941,nan,Singapore Airlines,False,11/06/2024 - 00:43
9V-SHW,A350-941,nan,Singapore Airlines,False,11/06/2024 - 00:43
G-XWBF,A350-1041,402,British Airways,False,11/06/2024 - 00:43
EC-NLP,A350-941,nan,Iberia Airlines,False,11/06/2024 - 00:43
F-HNET,A350-941,91,Air Caraïbes,True,11/06/2024 - 00:43
ET-AVE,A350-941,nan,Ethiopian Airlines,True,11/06/2024 - 00:43
9V-SMI,A350-941,77,Singapore Airlines,False,11/06/2024 - 00:43
9V-SMQ,A350-941,133,Singapore Airlines,False,11/06/2024 - 00:43
9V-SMR,A350-941,140,Singapore Airlines,False,11/06/2024 - 00:43
9V-SMW,A350-941,nan,Singapore Airlines,False,11/06/2024 - 00:43
9V-SML,A350-941,96,Singapore Airlines,False,11/06/2024 - 00:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/06/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2024 - 00:43
B-18908,A350-941,121,China Airlines,False,11/06/2024 - 00:43
B-18906,A350-941,92,China Airlines,False,11/06/2024 - 00:43
B-18917,A350-941,208,China Airlines,True,11/06/2024 - 00:43
B-30AL,A350-941,nan,China Southern Airlines,False,11/06/2024 - 00:43
JA06XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 00:43
HL8359,A350-941,nan,Asiana Airlines,False,11/06/2024 - 00:43
HL8362,A350-941,nan,Asiana Airlines,False,11/06/2024 - 00:43
N510DN,A350-941,204,Delta Air Lines,False,11/06/2024 - 00:43
EI-IFD,A350-941,nan,Italian Airways,False,11/06/2024 - 00:43
F-HTYA,A350-941,nan,Air France,False,11/06/2024 - 00:43
F-HTYP,A350-941,nan,Air France,False,11/06/2024 - 00:43
B-LRV,A350-941,154,Cathay Pacific,False,11/06/2024 - 00:43
B-LXK,A350-1041,nan,Cathay Pacific,False,11/06/2024 - 00:43
B-LXM,A350-1041,nan,Cathay Pacific,False,11/06/2024 - 00:43
B-LQE,A350-941,nan,Cathay Pacific,False,11/06/2024 - 00:43
B-LXO,A350-1041,nan,Cathay Pacific,False,11/06/2024 - 00:43
B-LXP,A350-1041,503,Cathay Pacific,False,11/06/2024 - 00:43
G-XWBK,A350-1041,nan,British Airways,False,11/06/2024 - 00:43
HL7771,A350-941,nan,Asiana Airlines,False,11/06/2024 - 00:43
A7-ALX,A350-941,126,Qatar Airways,False,11/06/2024 - 00:43
A7-ANM,A350-1041,nan,Qatar Airways,False,11/06/2024 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,11/06/2024 - 00:43
A7-ANE,A350-1041,nan,Qatar Airways,False,11/06/2024 - 00:43
A7-ANB,A350-1041,102,Qatar Airways,False,11/06/2024 - 00:43
A7-ANA,A350-1041,88,Qatar Airways,False,11/06/2024 - 00:43
A7-ANS,A350-1041,nan,Qatar Airways,False,11/06/2024 - 00:43
A7-ANO,A350-1041,nan,Qatar Airways,False,11/06/2024 - 00:43
N513DZ,A350-941,277,Delta Air Lines,False,11/06/2024 - 00:43
A7-ALP,A350-941,69,Qatar Airways,False,11/06/2024 - 00:43
A7-AMI,A350-941,nan,Qatar Airways,False,11/06/2024 - 00:43
A7-AMH,A350-941,nan,Qatar Airways,False,11/06/2024 - 00:43
A7-ALH,A350-941,12,Qatar Airways,False,11/06/2024 - 00:43
