A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,12/07/2023 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,12/07/2023 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,12/07/2023 - 16:12
OH-LWG,A350-941,51,Finnair,False,12/07/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,12/07/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,12/07/2023 - 16:12
OH-LWI,A350-941,104,Finnair,False,12/07/2023 - 16:12
G-XWBF,A350-1041,402,British Airways,False,12/07/2023 - 16:12
N504DN,A350-941,160,Delta,False,12/07/2023 - 16:12
B-18901,A350-941,49,China Airlines,False,12/07/2023 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,12/07/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,12/07/2023 - 16:12
F-HTYC,A350-941,359,Air France,False,12/07/2023 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,12/07/2023 - 16:12
A7-ALZ,A350-941,12,Qatar,False,12/07/2023 - 16:12
A7-ALX,A350-941,126,Qatar,False,12/07/2023 - 16:12
A7-ALV,A350-941,106,Qatar,False,12/07/2023 - 16:12
A7-ANK,A350-1041,332,Qatar,False,12/07/2023 - 16:12
A7-ANP,A350-1041,372,Qatar,False,12/07/2023 - 16:12
A7-ALU,A350-941,100,Qatar,False,12/07/2023 - 16:12
A7-ALR,A350-941,78,Qatar,True,12/07/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,12/07/2023 - 16:12
A7-AMG,A350-941,207,Qatar,False,12/07/2023 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,12/07/2023 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,12/07/2023 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,12/07/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,12/07/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,12/07/2023 - 16:12
F-WMIL,A350-1041,59,Airbus Industries,True,12/07/2023 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,12/07/2023 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,12/07/2023 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,12/07/2023 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,12/07/2023 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,12/07/2023 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,12/07/2023 - 16:12
G-XWBB,A350-1041,340,British Airways,False,12/07/2023 - 16:12
F-HREU,A350-941,5,French Bee,False,12/07/2023 - 16:12
