A/C,Type,MSN,Operator,Grounded,Export
B-324S,A350-941,nan,China Southern Airlines,False,04/06/2026 - 21:24
TC-LGD,A350-941,nan,Turkish Airlines,False,04/06/2026 - 21:24
N501DN,A350-941,115,Delta Air Lines,True,04/06/2026 - 21:24
B-LRC,A350-941,34,Cathay Pacific,False,04/06/2026 - 21:24
B-LRM,A350-941,75,Cathay Pacific,True,04/06/2026 - 21:24
EC-NGY,A350-941,400,Evelop Airlines,False,04/06/2026 - 21:24
OH-LWD,A350-941,22,Finnair,False,04/06/2026 - 21:24
OH-LWF,A350-941,28,Finnair,False,04/06/2026 - 21:24
OH-LWK,A350-941,113,Finnair,False,04/06/2026 - 21:24
G-XWBE,A350-1041,nan,British Airways,False,04/06/2026 - 21:24
9V-SHF,A350-941,nan,Singapore Airlines,False,04/06/2026 - 21:24
9V-SHH,A350-941,nan,Singapore Airlines,False,04/06/2026 - 21:24
9V-SHV,A350-941,nan,Singapore Airlines,False,04/06/2026 - 21:24
EC-NLP,A350-941,nan,Iberia Airlines,False,04/06/2026 - 21:24
B-18905,A350-941,73,China Airlines,False,04/06/2026 - 21:24
B-18901,A350-941,49,China Airlines,True,04/06/2026 - 21:24
B-305X,A350-941,nan,China Eastern Airlines,False,04/06/2026 - 21:24
B-304N,A350-941,nan,China Eastern Airlines,False,04/06/2026 - 21:24
N518DZ,A350-941,580,Delta Air Lines,False,04/06/2026 - 21:24
B-308T,A350-941,nan,China Southern Airlines,False,04/06/2026 - 21:24
B-18907,A350-941,105,China Airlines,False,04/06/2026 - 21:24
B-18918,A350-941,nan,China Airlines,False,04/06/2026 - 21:24
HL8359,A350-941,nan,Asiana Airlines,False,04/06/2026 - 21:24
HL8360,A350-941,nan,Asiana Airlines,False,04/06/2026 - 21:24
F-HTYH,A350-941,488,Air France,False,04/06/2026 - 21:24
F-HTYA,A350-941,nan,Air France,False,04/06/2026 - 21:24
F-HTYB,A350-941,349,Air France,False,04/06/2026 - 21:24
F-HTYG,A350-941,479,Air France,False,04/06/2026 - 21:24
F-HTYM,A350-941,nan,Air France,False,04/06/2026 - 21:24
F-HTYN,A350-941,nan,Air France,True,04/06/2026 - 21:24
B-LRT,A350-941,137,Cathay Pacific,False,04/06/2026 - 21:24
B-LRX,A350-941,155,Cathay Pacific,False,04/06/2026 - 21:24
B-LXB,A350-1041,nan,Cathay Pacific,False,04/06/2026 - 21:24
B-LQA,A350-941,nan,Cathay Pacific,False,04/06/2026 - 21:24
B-LQB,A350-941,337,Cathay Pacific,False,04/06/2026 - 21:24
B-LXP,A350-1041,503,Cathay Pacific,True,04/06/2026 - 21:24
G-XWBK,A350-1041,nan,British Airways,False,04/06/2026 - 21:24
A7-ALX,A350-941,126,Qatar Airways,False,04/06/2026 - 21:24
A7-ANM,A350-1041,nan,Qatar Airways,False,04/06/2026 - 21:24
A7-ANI,A350-1041,nan,Qatar Airways,False,04/06/2026 - 21:24
A7-ANC,A350-1041,nan,Qatar Airways,False,04/06/2026 - 21:24
A7-ANR,A350-1041,nan,Qatar Airways,False,04/06/2026 - 21:24
A7-ANO,A350-1041,nan,Qatar Airways,False,04/06/2026 - 21:24
A7-ALP,A350-941,69,Qatar Airways,False,04/06/2026 - 21:24
A7-AME,A350-941,nan,Qatar Airways,False,04/06/2026 - 21:24
A7-AML,A350-941,257,Qatar Airways,False,04/06/2026 - 21:24
A7-ALK,A350-941,33,Qatar Airways,False,04/06/2026 - 21:24
N507DN,A350-941,182,Delta Air Lines,False,04/06/2026 - 21:24
D-AIXF,A350-941,146,Lufthansa,False,04/06/2026 - 21:24
D-AIXE,A350-941,136,Lufthansa,False,04/06/2026 - 21:24
D-AIXC,A350-941,87,Lufthansa,False,04/06/2026 - 21:24
D-AIXH,A350-941,184,Lufthansa,False,04/06/2026 - 21:24
D-AIXR,A350-941,nan,Lufthansa,False,04/06/2026 - 21:24
D-AIXQ,A350-941,427,Lufthansa,False,04/06/2026 - 21:24
D-AIXJ,A350-941,209,Lufthansa,False,04/06/2026 - 21:24
D-AIXO,A350-941,314,Lufthansa,False,04/06/2026 - 21:24
RP-C3501,A350-941,nan,Philippine Airlines,False,04/06/2026 - 21:24
N508DN,A350-941,190,Delta Air Lines,False,04/06/2026 - 21:24
N503DN,A350-941,149,Delta Air Lines,False,04/06/2026 - 21:24
VN-A894,A350-941,150,Vietnam Airlines,False,04/06/2026 - 21:24
VN-A898,A350-941,nan,Vietnam Airlines,False,04/06/2026 - 21:24
VN-A891,A350-941,67,Vietnam Airlines,False,04/06/2026 - 21:24
B-1080,A350-941,nan,Air China,False,04/06/2026 - 21:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2026 - 21:24
9V-SGE,A350-941,nan,Saudia,False,04/06/2026 - 21:24
9V-SGB,A350-941,nan,Singapore Airlines,False,04/06/2026 - 21:24
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2026 - 21:24
