A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,02/10/2022 - 05:05
9V-SMC,A350-941,31,Singapore Airlines,False,02/10/2022 - 05:05
9V-SMA,A350-941,26,Singapore Airlines,False,02/10/2022 - 05:05
9V-SMH,A350-941,68,Singapore Airlines,False,02/10/2022 - 05:05
9V-SMP,A350-941,122,Singapore Airlines,False,02/10/2022 - 05:05
9V-SMR,A350-941,140,Singapore Airlines,True,02/10/2022 - 05:05
9V-SMS,A350-941,158,Singapore Airlines,False,02/10/2022 - 05:05
9V-SMM,A350-941,99,Singapore Airlines,False,02/10/2022 - 05:05
9V-SMK,A350-941,84,Singapore Airlines,False,02/10/2022 - 05:05
9V-SMO,A350-941,116,Singapore Airlines,False,02/10/2022 - 05:05
D-AIXE,A350-941,136,Lufthansa,False,02/10/2022 - 05:05
D-AIXG,A350-941,174,Lufthansa,False,02/10/2022 - 05:05
D-AIXP,A350-941,390,Lufthansa,False,02/10/2022 - 05:05
D-AIXJ,A350-941,209,Lufthansa,False,02/10/2022 - 05:05
G-XWBE,A350-1041,386,British Airways,False,02/10/2022 - 05:05
B-18906,A350-941,92,China Airlines,False,02/10/2022 - 05:05
F-HTYB,A350-941,349,Air France,False,02/10/2022 - 05:05
F-HTYK,A350-941,502,Air France,False,02/10/2022 - 05:05
N501DN,A350-941,115,Delta,False,02/10/2022 - 05:05
F-HREU,A350-941,5,French Bee,False,02/10/2022 - 05:05
F-HREV,A350-941,193,French Bee,False,02/10/2022 - 05:05
F-HREY,A350-941,325,French Bee,False,02/10/2022 - 05:05
HL7578,A350-941,144,Asiana Airlines,False,02/10/2022 - 05:05
B-LRU,A350-941,148,Cathay Pacific,False,02/10/2022 - 05:05
N512DN,A350-941,267,Delta,False,02/10/2022 - 05:05
EC-NGT,A350-941,366,Iberia,False,02/10/2022 - 05:05
OH-LWD,A350-941,22,Finnair,False,02/10/2022 - 05:05
OH-LWA,A350-941,18,Finnair,False,02/10/2022 - 05:05
OH-LWK,A350-941,113,Finnair,False,02/10/2022 - 05:05
B-1083,A350-941,217,Air China,False,02/10/2022 - 05:05
A7-ANA,A350-1041,88,Qatar,False,02/10/2022 - 05:05
A7-ALU,A350-941,100,Qatar,False,02/10/2022 - 05:05
HS-THE,A350-941,111,Thai Airways,False,02/10/2022 - 05:05
