A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,28/04/2024 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,28/04/2024 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,28/04/2024 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,28/04/2024 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,28/04/2024 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,28/04/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,28/04/2024 - 12:15
N505DN,A350-941,164,Delta Air Lines,False,28/04/2024 - 12:15
B-320S,A350-941,nan,China Southern Airlines,False,28/04/2024 - 12:15
B-322Z,A350-941,nan,Air China,False,28/04/2024 - 12:15
N516DN,A350-941,530,Delta Air Lines,False,28/04/2024 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,28/04/2024 - 12:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,28/04/2024 - 12:15
B-322H,A350-941,nan,Air China,False,28/04/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,28/04/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,28/04/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/04/2024 - 12:15
N503DN,A350-941,149,Delta Air Lines,False,28/04/2024 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,28/04/2024 - 12:15
TC-LGD,A350-941,nan,Turkish Airlines,False,28/04/2024 - 12:15
TC-LGA,A350-941,nan,Turkish Airlines,False,28/04/2024 - 12:15
TC-LGB,A350-941,nan,Turkish Airlines,False,28/04/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,28/04/2024 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2024 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,28/04/2024 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,28/04/2024 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,28/04/2024 - 12:15
A6-XWC,A350-1041,nan,Etihad Airways,False,28/04/2024 - 12:15
OH-LWF,A350-941,28,Finnair,False,28/04/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,28/04/2024 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,True,28/04/2024 - 12:15
OH-LWL,A350-941,134,Finnair,False,28/04/2024 - 12:15
OH-LWM,A350-941,nan,Finnair,False,28/04/2024 - 12:15
OH-LWI,A350-941,104,Finnair,True,28/04/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,28/04/2024 - 12:15
B-1083,A350-941,nan,Air China,False,28/04/2024 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,False,28/04/2024 - 12:15
9V-SHC,A350-941,nan,Singapore Airlines,False,28/04/2024 - 12:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/04/2024 - 12:15
9V-SHW,A350-941,nan,Singapore Airlines,False,28/04/2024 - 12:15
9V-SHY,A350-941,nan,Singapore Airlines,False,28/04/2024 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,False,28/04/2024 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,28/04/2024 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2024 - 12:15
B-18902,A350-941,57,China Airlines,False,28/04/2024 - 12:15
9V-SGC,A350-941,nan,Singapore Airlines,False,28/04/2024 - 12:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2024 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,28/04/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,28/04/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,28/04/2024 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,28/04/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,28/04/2024 - 12:15
9V-SMY,A350-941,nan,Singapore Airlines,False,28/04/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,28/04/2024 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,28/04/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,28/04/2024 - 12:15
B-18903,A350-941,66,China Airlines,False,28/04/2024 - 12:15
B-18915,A350-941,179,China Airlines,False,28/04/2024 - 12:15
B-305X,A350-941,nan,China Eastern Airlines,False,28/04/2024 - 12:15
B-18912,A350-941,162,China Airlines,True,28/04/2024 - 12:15
B-18918,A350-941,nan,China Airlines,False,28/04/2024 - 12:15
B-30A9,A350-941,nan,China Southern Airlines,False,28/04/2024 - 12:15
EC-NBO,A350-941,293,Evelop Airlines,False,28/04/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,28/04/2024 - 12:15
B-30F0,A350-941,nan,China Southern Airlines,False,28/04/2024 - 12:15
HL8359,A350-941,nan,Asiana Airlines,False,28/04/2024 - 12:15
N510DN,A350-941,204,Delta Air Lines,False,28/04/2024 - 12:15
HL8382,A350-941,nan,Asiana Airlines,False,28/04/2024 - 12:15
HL8383,A350-941,nan,Asiana Airlines,False,28/04/2024 - 12:15
F-HTYA,A350-941,nan,Air France,False,28/04/2024 - 12:15
F-HTYC,A350-941,359,Air France,False,28/04/2024 - 12:15
F-HTYE,A350-941,407,Air France,False,28/04/2024 - 12:15
F-HTYL,A350-941,nan,Air France,False,28/04/2024 - 12:15
F-HTYN,A350-941,nan,Air France,False,28/04/2024 - 12:15
F-HREU,A350-941,5,French Bee,False,28/04/2024 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,28/04/2024 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,28/04/2024 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,28/04/2024 - 12:15
B-LXE,A350-1041,nan,Cathay Pacific,False,28/04/2024 - 12:15
B-LQA,A350-941,nan,Cathay Pacific,True,28/04/2024 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,28/04/2024 - 12:15
B-LXK,A350-1041,nan,Cathay Pacific,False,28/04/2024 - 12:15
G-XWBI,A350-1041,nan,British Airways,False,28/04/2024 - 12:15
N515DN,A350-941,404,Delta Air Lines,False,28/04/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,28/04/2024 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,28/04/2024 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/04/2024 - 12:15
A7-ANF,A350-1041,161,Qatar Airways,False,28/04/2024 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,28/04/2024 - 12:15
A7-ANE,A350-1041,nan,Qatar Airways,False,28/04/2024 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,28/04/2024 - 12:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/04/2024 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,28/04/2024 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,28/04/2024 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,28/04/2024 - 12:15
A7-AME,A350-941,nan,Qatar Airways,True,28/04/2024 - 12:15
