A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,15/04/2026 - 09:10
JA02XJ,A350-941,nan,Japan Airlines,False,15/04/2026 - 09:10
B-324S,A350-941,nan,China Southern Airlines,False,15/04/2026 - 09:10
TC-LGH,A350-941,nan,Turkish Airlines,False,15/04/2026 - 09:10
TC-LGE,A350-941,nan,Turkish Airlines,False,15/04/2026 - 09:10
TC-LGD,A350-941,nan,Turkish Airlines,False,15/04/2026 - 09:10
TC-LGA,A350-941,nan,Turkish Airlines,False,15/04/2026 - 09:10
TC-LGI,A350-941,nan,Turkish Airlines,False,15/04/2026 - 09:10
JA11XJ,A350-941,nan,Japan Airlines,True,15/04/2026 - 09:10
JA08XJ,A350-941,nan,Japan Airlines,False,15/04/2026 - 09:10
B-LRD,A350-941,38,Cathay Pacific,False,15/04/2026 - 09:10
B-LRB,A350-941,32,Cathay Pacific,False,15/04/2026 - 09:10
A6-XWA,A350-1041,nan,Etihad Airways,False,15/04/2026 - 09:10
EC-NIG,A350-941,397,Iberia Airlines,False,15/04/2026 - 09:10
OH-LWI,A350-941,104,Finnair,False,15/04/2026 - 09:10
JA12XJ,A350-941,536,Japan Airlines,False,15/04/2026 - 09:10
9V-SHE,A350-941,nan,Singapore Airlines,False,15/04/2026 - 09:10
9V-SHG,A350-941,nan,Singapore Airlines,True,15/04/2026 - 09:10
9V-SHY,A350-941,nan,Singapore Airlines,False,15/04/2026 - 09:10
G-XWBF,A350-1041,402,British Airways,False,15/04/2026 - 09:10
B-18915,A350-941,179,China Airlines,True,15/04/2026 - 09:10
B-305X,A350-941,nan,China Eastern Airlines,False,15/04/2026 - 09:10
JA06XJ,A350-941,nan,Japan Airlines,True,15/04/2026 - 09:10
B-30F9,A350-941,nan,China Southern Airlines,False,15/04/2026 - 09:10
F-HTYI,A350-941,491,Air France,False,15/04/2026 - 09:10
F-HTYB,A350-941,349,Air France,False,15/04/2026 - 09:10
B-LRT,A350-941,137,Cathay Pacific,False,15/04/2026 - 09:10
B-LQB,A350-941,337,Cathay Pacific,False,15/04/2026 - 09:10
B-LQE,A350-941,nan,Cathay Pacific,False,15/04/2026 - 09:10
A7-AOA,A350-1041,409,Qatar Airways,False,15/04/2026 - 09:10
A7-ALW,A350-941,nan,Qatar Airways,False,15/04/2026 - 09:10
A7-ANH,A350-1041,nan,Qatar Airways,False,15/04/2026 - 09:10
A7-ANC,A350-1041,nan,Qatar Airways,False,15/04/2026 - 09:10
A7-ANR,A350-1041,nan,Qatar Airways,False,15/04/2026 - 09:10
A7-ANO,A350-1041,nan,Qatar Airways,False,15/04/2026 - 09:10
A7-ALR,A350-941,78,Qatar Airways,False,15/04/2026 - 09:10
A7-ALO,A350-941,63,Qatar Airways,False,15/04/2026 - 09:10
A7-AMG,A350-941,nan,Qatar Airways,False,15/04/2026 - 09:10
A7-AMH,A350-941,nan,Qatar Airways,False,15/04/2026 - 09:10
A7-AME,A350-941,nan,Qatar Airways,False,15/04/2026 - 09:10
RP-C3501,A350-941,nan,Philippine Airlines,False,15/04/2026 - 09:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,15/04/2026 - 09:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/04/2026 - 09:10
JA04XJ,A350-941,nan,Japan Airlines,False,15/04/2026 - 09:10
N503DN,A350-941,149,Delta Air Lines,False,15/04/2026 - 09:10
VN-A893,A350-941,129,Vietnam Airlines,False,15/04/2026 - 09:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/04/2026 - 09:10
9V-SGD,A350-941,nan,Singapore Airlines,False,15/04/2026 - 09:10
9V-SGE,A350-941,nan,Saudia,True,15/04/2026 - 09:10
9V-SMC,A350-941,31,Singapore Airlines,False,15/04/2026 - 09:10
9V-SMH,A350-941,68,Singapore Airlines,False,15/04/2026 - 09:10
9V-SMI,A350-941,77,Singapore Airlines,False,15/04/2026 - 09:10
9V-SMQ,A350-941,133,Singapore Airlines,False,15/04/2026 - 09:10
9V-SML,A350-941,96,Singapore Airlines,False,15/04/2026 - 09:10
9V-SMJ,A350-941,81,Singapore Airlines,False,15/04/2026 - 09:10
9V-SMK,A350-941,84,Singapore Airlines,False,15/04/2026 - 09:10
G-XWBC,A350-1041,nan,British Airways,False,15/04/2026 - 09:10
EC-NDR,A350-941,nan,Iberia Airlines,False,15/04/2026 - 09:10
EI-IFD,A350-941,nan,Italian Airways,False,15/04/2026 - 09:10
F-HREN,A350-941,nan,French Bee,False,15/04/2026 - 09:10
N506DN,A350-941,175,Delta Air Lines,False,15/04/2026 - 09:10
HL7771,A350-941,nan,Asiana Airlines,False,15/04/2026 - 09:10
