A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,28/07/2022 - 00:56
SE-RSA,A350-941,358,Scandinavian,False,28/07/2022 - 00:56
OH-LWE,A350-941,23,Finnair,False,28/07/2022 - 00:56
OH-LWF,A350-941,28,Finnair,False,28/07/2022 - 00:56
G-XWBE,A350-1041,386,British Airways,False,28/07/2022 - 00:56
9V-SHA,A350-941,254,Singapore Airlines,False,28/07/2022 - 00:56
9V-SHK,A350-941,369,Singapore Airlines,False,28/07/2022 - 00:56
G-XWBF,A350-1041,402,British Airways,False,28/07/2022 - 00:56
B-18903,A350-941,66,China Airlines,False,28/07/2022 - 00:56
F-HTYG,A350-941,479,Air France,False,28/07/2022 - 00:56
B-LXK,A350-1041,296,Cathay Pacific,False,28/07/2022 - 00:56
A7-ANM,A350-1041,350,Qatar,False,28/07/2022 - 00:56
A7-ANA,A350-1041,88,Qatar,False,28/07/2022 - 00:56
A7-ALO,A350-941,63,Qatar,False,28/07/2022 - 00:56
A7-AML,A350-941,257,Qatar,False,28/07/2022 - 00:56
A7-ALK,A350-941,33,Qatar,False,28/07/2022 - 00:56
D-AIXE,A350-941,136,Lufthansa,False,28/07/2022 - 00:56
D-AIXC,A350-941,87,Lufthansa,False,28/07/2022 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,28/07/2022 - 00:56
VN-A894,A350-941,150,Vietnam Airlines,False,28/07/2022 - 00:56
G-VJAM,A350-1041,336,Virgin,False,28/07/2022 - 00:56
9V-SMT,A350-941,170,Singapore Airlines,False,28/07/2022 - 00:56
9V-SMS,A350-941,158,Singapore Airlines,False,28/07/2022 - 00:56
9V-SMN,A350-941,107,Singapore Airlines,False,28/07/2022 - 00:56
G-XWBB,A350-1041,340,British Airways,False,28/07/2022 - 00:56
F-HREU,A350-941,5,French Bee,False,28/07/2022 - 00:56
F-HREY,A350-941,325,French Bee,True,28/07/2022 - 00:56
