A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/12/2021 - 00:50
D-AIXG,A350-941,174,Lufthansa,False,30/12/2021 - 00:50
D-AIXN,A350-941,292,Lufthansa,False,30/12/2021 - 00:50
D-AIXL,A350-941,255,Lufthansa,False,30/12/2021 - 00:50
B-321N,A350-941,458,Air China,False,30/12/2021 - 00:50
TC-LGA,A350-941,403,Turkish Airlines,False,30/12/2021 - 00:50
N501DN,A350-941,115,Delta,False,30/12/2021 - 00:50
B-LRC,A350-941,34,Cathay Pacific,False,30/12/2021 - 00:50
B-LRL,A350-941,72,Cathay Pacific,False,30/12/2021 - 00:50
B-LRM,A350-941,75,Cathay Pacific,False,30/12/2021 - 00:50
OH-LWH,A350-941,97,Finnair,False,30/12/2021 - 00:50
OH-LWE,A350-941,23,Finnair,False,30/12/2021 - 00:50
OH-LWK,A350-941,113,Finnair,False,30/12/2021 - 00:50
9V-SHE,A350-941,294,Singapore Airlines,False,30/12/2021 - 00:50
N504DN,A350-941,160,Delta,False,30/12/2021 - 00:50
9V-SMD,A350-941,37,Singapore Airlines,False,30/12/2021 - 00:50
9V-SMT,A350-941,170,Singapore Airlines,False,30/12/2021 - 00:50
G-XWBB,A350-1041,340,British Airways,False,30/12/2021 - 00:50
G-XWBC,A350-1041,362,British Airways,False,30/12/2021 - 00:50
HL8079,A350-941,117,Asiana Airlines,False,30/12/2021 - 00:50
B-18907,A350-941,105,China Airlines,False,30/12/2021 - 00:50
F-HTYC,A350-941,359,Air France,False,30/12/2021 - 00:50
F-HTYE,A350-941,407,Air France,False,30/12/2021 - 00:50
F-HTYK,A350-941,502,Air France,False,30/12/2021 - 00:50
HL7579,A350-941,176,Asiana Airlines,True,30/12/2021 - 00:50
B-LRT,A350-941,137,Cathay Pacific,False,30/12/2021 - 00:50
B-LRV,A350-941,154,Cathay Pacific,False,30/12/2021 - 00:50
B-LXF,A350-1041,233,Cathay Pacific,False,30/12/2021 - 00:50
A7-ANK,A350-1041,332,Qatar,False,30/12/2021 - 00:50
