A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/01/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,22/01/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,22/01/2023 - 20:09
N503DN,A350-941,149,Delta,False,22/01/2023 - 20:09
N502DN,A350-941,135,Delta,False,22/01/2023 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,22/01/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,22/01/2023 - 20:09
OH-LWE,A350-941,23,Finnair,False,22/01/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,22/01/2023 - 20:09
9V-SHE,A350-941,294,Singapore Airlines,False,22/01/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,22/01/2023 - 20:09
N504DN,A350-941,160,Delta,False,22/01/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,22/01/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,22/01/2023 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,22/01/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,22/01/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,22/01/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,22/01/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,22/01/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,22/01/2023 - 20:09
F-HTYF,A350-941,422,Air France,False,22/01/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,22/01/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,22/01/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,True,22/01/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,22/01/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,22/01/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,True,22/01/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,22/01/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,22/01/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,22/01/2023 - 20:09
