A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,29/10/2024 - 00:54
D-AIXO,A350-941,314,Lufthansa,True,29/10/2024 - 00:54
D-AIXM,A350-941,287,Lufthansa,False,29/10/2024 - 00:54
D-AIXL,A350-941,255,Lufthansa,False,29/10/2024 - 00:54
SE-RSF,A350-941,nan,SAS Airlines,False,29/10/2024 - 00:54
JA14XJ,A350-941,nan,Japan Airlines,False,29/10/2024 - 00:54
B-323H,A350-941,nan,China Eastern Airlines,False,29/10/2024 - 00:54
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,29/10/2024 - 00:54
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/10/2024 - 00:54
JA09XJ,A350-941,497,Japan Airlines,False,29/10/2024 - 00:54
B-321N,A350-941,458,Air China,False,29/10/2024 - 00:54
JA02XJ,A350-941,nan,Japan Airlines,False,29/10/2024 - 00:54
N508DN,A350-941,190,Delta Air Lines,False,29/10/2024 - 00:54
TC-LGG,A350-941,nan,Turkish Airlines,False,29/10/2024 - 00:54
TC-LGA,A350-941,nan,Turkish Airlines,False,29/10/2024 - 00:54
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2024 - 00:54
B-LRI,A350-941,58,Cathay Pacific,True,29/10/2024 - 00:54
B-LRF,A350-941,46,Cathay Pacific,False,29/10/2024 - 00:54
B-LRS,A350-941,128,Cathay Pacific,False,29/10/2024 - 00:54
B-LRO,A350-941,93,Cathay Pacific,False,29/10/2024 - 00:54
OH-LWC,A350-941,20,Finnair,False,29/10/2024 - 00:54
OH-LWD,A350-941,22,Finnair,False,29/10/2024 - 00:54
OH-LWA,A350-941,18,Finnair,False,29/10/2024 - 00:54
OH-LWP,A350-941,nan,Finnair,False,29/10/2024 - 00:54
OH-LWL,A350-941,134,Finnair,False,29/10/2024 - 00:54
OH-LWI,A350-941,104,Finnair,False,29/10/2024 - 00:54
VN-A890,A350-941,56,Vietnam Airlines,False,29/10/2024 - 00:54
VN-A891,A350-941,67,Vietnam Airlines,False,29/10/2024 - 00:54
JA15XJ,A350-941,nan,Japan Airlines,True,29/10/2024 - 00:54
B-1080,A350-941,nan,Air China,False,29/10/2024 - 00:54
JA12XJ,A350-941,536,Japan Airlines,True,29/10/2024 - 00:54
9V-SHD,A350-941,nan,Singapore Airlines,False,29/10/2024 - 00:54
9V-SHV,A350-941,nan,Singapore Airlines,False,29/10/2024 - 00:54
9V-SHY,A350-941,nan,Singapore Airlines,False,29/10/2024 - 00:54
9V-SHL,A350-941,nan,Singapore Airlines,False,29/10/2024 - 00:54
JA10XJ,A350-941,nan,Japan Airlines,True,29/10/2024 - 00:54
G-XWBH,A350-1041,nan,British Airways,False,29/10/2024 - 00:54
9V-SGG,A350-941,nan,Singapore Airlines,False,29/10/2024 - 00:54
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2024 - 00:54
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2024 - 00:54
9V-SMA,A350-941,26,Singapore Airlines,False,29/10/2024 - 00:54
9V-SMT,A350-941,170,Singapore Airlines,False,29/10/2024 - 00:54
9V-SMY,A350-941,nan,Singapore Airlines,False,29/10/2024 - 00:54
9V-SMW,A350-941,nan,Singapore Airlines,False,29/10/2024 - 00:54
9V-SML,A350-941,96,Singapore Airlines,False,29/10/2024 - 00:54
9V-SMK,A350-941,84,Singapore Airlines,False,29/10/2024 - 00:54
B-18903,A350-941,66,China Airlines,False,29/10/2024 - 00:54
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/10/2024 - 00:54
B-18912,A350-941,162,China Airlines,True,29/10/2024 - 00:54
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2024 - 00:54
B-18917,A350-941,208,China Airlines,False,29/10/2024 - 00:54
B-30A9,A350-941,nan,China Southern Airlines,False,29/10/2024 - 00:54
N519DN,A350-941,588,Delta Air Lines,False,29/10/2024 - 00:54
EC-NXD,A350-941,nan,Iberia Airlines,False,29/10/2024 - 00:54
B-30AL,A350-941,nan,China Southern Airlines,False,29/10/2024 - 00:54
JA06XJ,A350-941,nan,Japan Airlines,False,29/10/2024 - 00:54
HL8360,A350-941,nan,Asiana Airlines,False,29/10/2024 - 00:54
N510DN,A350-941,204,Delta Air Lines,False,29/10/2024 - 00:54
HL8381,A350-941,nan,Asiana Airlines,False,29/10/2024 - 00:54
F-HTYH,A350-941,488,Air France,False,29/10/2024 - 00:54
F-HTYD,A350-941,381,Air France,False,29/10/2024 - 00:54
F-HTYM,A350-941,nan,Air France,False,29/10/2024 - 00:54
F-HREU,A350-941,5,French Bee,False,29/10/2024 - 00:54
F-HREY,A350-941,325,French Bee,False,29/10/2024 - 00:54
B-LRT,A350-941,137,Cathay Pacific,False,29/10/2024 - 00:54
B-LXD,A350-1041,nan,Cathay Pacific,False,29/10/2024 - 00:54
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/10/2024 - 00:54
B-LQC,A350-941,nan,Cathay Pacific,True,29/10/2024 - 00:54
B-LXN,A350-1041,nan,Cathay Pacific,False,29/10/2024 - 00:54
B-LQD,A350-941,nan,Cathay Pacific,False,29/10/2024 - 00:54
A7-ANF,A350-1041,161,Qatar Airways,False,29/10/2024 - 00:54
A7-ANS,A350-1041,nan,Qatar Airways,False,29/10/2024 - 00:54
A7-ANO,A350-1041,nan,Qatar Airways,True,29/10/2024 - 00:54
A7-ALS,A350-941,83,Qatar Airways,False,29/10/2024 - 00:54
HS-THB,A350-941,44,Thai Airways,True,29/10/2024 - 00:54
A7-AME,A350-941,nan,Qatar Airways,False,29/10/2024 - 00:54
