A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/09/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,28/09/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,28/09/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,28/09/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,28/09/2024 - 16:12
SE-RSC,A350-941,nan,SAS Airlines,False,28/09/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,28/09/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,28/09/2024 - 16:12
B-321N,A350-941,458,Air China,False,28/09/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,28/09/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,28/09/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,28/09/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,28/09/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,28/09/2024 - 16:12
B-LRG,A350-941,53,Cathay Pacific,False,28/09/2024 - 16:12
B-LRS,A350-941,128,Cathay Pacific,False,28/09/2024 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,28/09/2024 - 16:12
B-LRP,A350-941,101,Cathay Pacific,True,28/09/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,28/09/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,28/09/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,28/09/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,28/09/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,28/09/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,28/09/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,28/09/2024 - 16:12
9V-SHV,A350-941,nan,Singapore Airlines,True,28/09/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/09/2024 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,False,28/09/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,28/09/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,28/09/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,28/09/2024 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,28/09/2024 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,28/09/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,28/09/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,True,28/09/2024 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,False,28/09/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,28/09/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,28/09/2024 - 16:12
G-XWBC,A350-1041,nan,British Airways,False,28/09/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,28/09/2024 - 16:12
B-18907,A350-941,105,China Airlines,False,28/09/2024 - 16:12
B-30CW,A350-941,373,China Eastern Airlines,False,28/09/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,28/09/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,28/09/2024 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,28/09/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,28/09/2024 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,28/09/2024 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,28/09/2024 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,False,28/09/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,28/09/2024 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,28/09/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,28/09/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,28/09/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,28/09/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,28/09/2024 - 16:12
A7-ANI,A350-1041,nan,Qatar Airways,False,28/09/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,28/09/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,28/09/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,28/09/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,28/09/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,28/09/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,28/09/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,False,28/09/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,28/09/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,28/09/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,28/09/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,28/09/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,28/09/2024 - 16:12
