A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,27/11/2022 - 00:54
G-VJAM,A350-1041,336,Virgin,False,27/11/2022 - 00:54
9V-SMD,A350-941,37,Singapore Airlines,False,27/11/2022 - 00:54
B-18901,A350-941,49,China Airlines,False,27/11/2022 - 00:54
D-AIXF,A350-941,146,Lufthansa,False,27/11/2022 - 00:54
D-AIXC,A350-941,87,Lufthansa,False,27/11/2022 - 00:54
D-AIXK,A350-941,212,Lufthansa,False,27/11/2022 - 00:54
G-XWBB,A350-1041,340,British Airways,False,27/11/2022 - 00:54
N503DN,A350-941,149,Delta,False,27/11/2022 - 00:54
F-HTYH,A350-941,488,Air France,False,27/11/2022 - 00:54
F-HTYI,A350-941,491,Air France,False,27/11/2022 - 00:54
F-HTYC,A350-941,359,Air France,False,27/11/2022 - 00:54
F-HTYG,A350-941,479,Air France,False,27/11/2022 - 00:54
F-HREU,A350-941,5,French Bee,False,27/11/2022 - 00:54
F-HREV,A350-941,193,French Bee,False,27/11/2022 - 00:54
B-LXG,A350-1041,252,Cathay Pacific,True,27/11/2022 - 00:54
B-LXJ,A350-1041,286,Cathay Pacific,True,27/11/2022 - 00:54
B-LRB,A350-941,32,Cathay Pacific,True,27/11/2022 - 00:54
B-LRK,A350-941,70,Cathay Pacific,False,27/11/2022 - 00:54
B-LRN,A350-941,85,Cathay Pacific,True,27/11/2022 - 00:54
OH-LWD,A350-941,22,Finnair,False,27/11/2022 - 00:54
OH-LWF,A350-941,28,Finnair,False,27/11/2022 - 00:54
EC-NIG,A350-941,397,Iberia,False,27/11/2022 - 00:54
OH-LWB,A350-941,19,Finnair,False,27/11/2022 - 00:54
OH-LWA,A350-941,18,Finnair,False,27/11/2022 - 00:54
OH-LWK,A350-941,113,Finnair,False,27/11/2022 - 00:54
B-1083,A350-941,217,Air China,False,27/11/2022 - 00:54
A7-ALY,A350-941,132,Qatar,False,27/11/2022 - 00:54
9V-SHU,A350-941,469,Singapore Airlines,False,27/11/2022 - 00:54
A7-ALN,A350-941,47,Qatar,False,27/11/2022 - 00:54
A7-ALO,A350-941,63,Qatar,False,27/11/2022 - 00:54
A7-ALM,A350-941,42,Qatar,False,27/11/2022 - 00:54
G-XWBG,A350-1041,432,British Airways,False,27/11/2022 - 00:54
A7-AML,A350-941,257,Qatar,False,27/11/2022 - 00:54
