A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,07/11/2022 - 08:15
G-VLUX,A350-1041,274,Virgin,False,07/11/2022 - 08:15
G-VJAM,A350-1041,336,Virgin,False,07/11/2022 - 08:15
9V-SMG,A350-941,62,Singapore Airlines,False,07/11/2022 - 08:15
9V-SMR,A350-941,140,Singapore Airlines,False,07/11/2022 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,False,07/11/2022 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,07/11/2022 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,False,07/11/2022 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,07/11/2022 - 08:15
D-AIXG,A350-941,174,Lufthansa,False,07/11/2022 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,07/11/2022 - 08:15
G-XWBB,A350-1041,340,British Airways,False,07/11/2022 - 08:15
TC-LGA,A350-941,403,Turkish Airlines,False,07/11/2022 - 08:15
F-HTYG,A350-941,479,Air France,False,07/11/2022 - 08:15
F-HREU,A350-941,5,French Bee,False,07/11/2022 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,07/11/2022 - 08:15
B-LXK,A350-1041,296,Cathay Pacific,False,07/11/2022 - 08:15
B-LRP,A350-941,101,Cathay Pacific,True,07/11/2022 - 08:15
B-LRO,A350-941,93,Cathay Pacific,True,07/11/2022 - 08:15
OH-LWG,A350-941,51,Finnair,False,07/11/2022 - 08:15
OH-LWD,A350-941,22,Finnair,False,07/11/2022 - 08:15
OH-LWF,A350-941,28,Finnair,False,07/11/2022 - 08:15
OH-LWK,A350-941,113,Finnair,False,07/11/2022 - 08:15
G-XWBE,A350-1041,386,British Airways,False,07/11/2022 - 08:15
A7-ANN,A350-1041,356,Qatar,False,07/11/2022 - 08:15
A7-ALQ,A350-941,76,Qatar,False,07/11/2022 - 08:15
A7-ALO,A350-941,63,Qatar,False,07/11/2022 - 08:15
HS-THG,A350-941,130,Thai Airways,False,07/11/2022 - 08:15
A7-AMJ,A350-941,237,Qatar,False,07/11/2022 - 08:15
