A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/12/2025 - 20:15
D-AIXH,A350-941,184,Lufthansa,False,15/12/2025 - 20:15
D-AIXJ,A350-941,209,Lufthansa,False,15/12/2025 - 20:15
D-AIXO,A350-941,314,Lufthansa,False,15/12/2025 - 20:15
D-AIXN,A350-941,292,Lufthansa,False,15/12/2025 - 20:15
SE-RSD,A350-941,nan,SAS Airlines,False,15/12/2025 - 20:15
SE-RSC,A350-941,nan,SAS Airlines,False,15/12/2025 - 20:15
N511DN,A350-941,210,Delta Air Lines,False,15/12/2025 - 20:15
TC-LGG,A350-941,nan,Turkish Airlines,False,15/12/2025 - 20:15
TC-LGB,A350-941,nan,Turkish Airlines,False,15/12/2025 - 20:15
TC-LGI,A350-941,nan,Turkish Airlines,False,15/12/2025 - 20:15
N502DN,A350-941,135,Delta Air Lines,True,15/12/2025 - 20:15
B-LRE,A350-941,39,Cathay Pacific,False,15/12/2025 - 20:15
B-LRK,A350-941,70,Cathay Pacific,False,15/12/2025 - 20:15
A6-XWC,A350-1041,nan,Etihad Airways,False,15/12/2025 - 20:15
A6-XWA,A350-1041,nan,Etihad Airways,False,15/12/2025 - 20:15
OH-LWF,A350-941,28,Finnair,False,15/12/2025 - 20:15
OH-LWB,A350-941,19,Finnair,False,15/12/2025 - 20:15
OH-LWO,A350-941,nan,Finnair,False,15/12/2025 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,15/12/2025 - 20:15
B-1082,A350-941,nan,Air China,False,15/12/2025 - 20:15
9V-SHV,A350-941,nan,Singapore Airlines,False,15/12/2025 - 20:15
G-XWBG,A350-1041,432,British Airways,False,15/12/2025 - 20:15
N504DN,A350-941,160,Delta Air Lines,False,15/12/2025 - 20:15
9V-SGE,A350-941,nan,Saudia,False,15/12/2025 - 20:15
9V-SGB,A350-941,nan,Singapore Airlines,False,15/12/2025 - 20:15
9V-SGF,A350-941,nan,Singapore Airlines,False,15/12/2025 - 20:15
EC-NBE,A350-941,nan,Iberia Airlines,False,15/12/2025 - 20:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2025 - 20:15
9V-SMD,A350-941,37,Singapore Airlines,False,15/12/2025 - 20:15
9V-SMQ,A350-941,133,Singapore Airlines,False,15/12/2025 - 20:15
9V-SMS,A350-941,158,Singapore Airlines,False,15/12/2025 - 20:15
9V-SMY,A350-941,nan,Singapore Airlines,False,15/12/2025 - 20:15
9V-SMV,A350-941,nan,Singapore Airlines,False,15/12/2025 - 20:15
9V-SMW,A350-941,nan,Singapore Airlines,False,15/12/2025 - 20:15
9V-SMM,A350-941,99,Singapore Airlines,False,15/12/2025 - 20:15
B-18901,A350-941,49,China Airlines,False,15/12/2025 - 20:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/12/2025 - 20:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/12/2025 - 20:15
B-306N,A350-941,nan,Sichuan Airlines,False,15/12/2025 - 20:15
B-18912,A350-941,162,China Airlines,False,15/12/2025 - 20:15
B-306Y,A350-941,nan,China Eastern Airlines,False,15/12/2025 - 20:15
HL8078,A350-941,94,Asiana Airlines,False,15/12/2025 - 20:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2025 - 20:15
B-18908,A350-941,121,China Airlines,False,15/12/2025 - 20:15
N518DZ,A350-941,580,Delta Air Lines,False,15/12/2025 - 20:15
EC-NCX,A350-941,nan,Iberia Airlines,False,15/12/2025 - 20:15
B-18907,A350-941,105,China Airlines,False,15/12/2025 - 20:15
B-18917,A350-941,208,China Airlines,False,15/12/2025 - 20:15
EC-MXV,A350-941,nan,Iberia Airlines,False,15/12/2025 - 20:15
B-30AL,A350-941,nan,China Southern Airlines,False,15/12/2025 - 20:15
N517DZ,A350-941,545,Delta Air Lines,False,15/12/2025 - 20:15
F-HTYH,A350-941,488,Air France,False,15/12/2025 - 20:15
F-HTYL,A350-941,nan,Air France,False,15/12/2025 - 20:15
F-HTYP,A350-941,nan,Air France,False,15/12/2025 - 20:15
HL7579,A350-941,176,Asiana Airlines,False,15/12/2025 - 20:15
N506DN,A350-941,175,Delta Air Lines,False,15/12/2025 - 20:15
N509DN,A350-941,199,Delta Air Lines,False,15/12/2025 - 20:15
DQ-FAI,A350-941,nan,Fiji Airways,False,15/12/2025 - 20:15
B-LRT,A350-941,137,Cathay Pacific,False,15/12/2025 - 20:15
B-LRU,A350-941,148,Cathay Pacific,False,15/12/2025 - 20:15
B-LRV,A350-941,154,Cathay Pacific,False,15/12/2025 - 20:15
B-LXE,A350-1041,nan,Cathay Pacific,False,15/12/2025 - 20:15
B-LQB,A350-941,337,Cathay Pacific,False,15/12/2025 - 20:15
B-LXN,A350-1041,nan,Cathay Pacific,False,15/12/2025 - 20:15
N515DN,A350-941,404,Delta Air Lines,False,15/12/2025 - 20:15
A7-ANM,A350-1041,nan,Qatar Airways,False,15/12/2025 - 20:15
A7-ANH,A350-1041,nan,Qatar Airways,False,15/12/2025 - 20:15
A7-ANI,A350-1041,nan,Qatar Airways,False,15/12/2025 - 20:15
A7-ANC,A350-1041,nan,Qatar Airways,False,15/12/2025 - 20:15
A7-ANR,A350-1041,nan,Qatar Airways,False,15/12/2025 - 20:15
N513DZ,A350-941,277,Delta Air Lines,False,15/12/2025 - 20:15
A7-ALT,A350-941,90,Qatar Airways,False,15/12/2025 - 20:15
A7-ALN,A350-941,47,Qatar Airways,False,15/12/2025 - 20:15
A7-ALO,A350-941,63,Qatar Airways,False,15/12/2025 - 20:15
HS-THH,A350-941,142,Thai Airways,False,15/12/2025 - 20:15
HS-THE,A350-941,111,Thai Airways,False,15/12/2025 - 20:15
HS-THB,A350-941,44,Thai Airways,False,15/12/2025 - 20:15
A7-AMI,A350-941,nan,Qatar Airways,False,15/12/2025 - 20:15
A7-AMH,A350-941,nan,Qatar Airways,False,15/12/2025 - 20:15
A7-AME,A350-941,nan,Qatar Airways,False,15/12/2025 - 20:15
A7-AMF,A350-941,nan,Qatar Airways,False,15/12/2025 - 20:15
A7-AMK,A350-941,nan,Qatar Airways,False,15/12/2025 - 20:15
A7-ALK,A350-941,33,Qatar Airways,False,15/12/2025 - 20:15
A7-ALF,A350-941,11,Qatar Airways,False,15/12/2025 - 20:15
A7-ALG,A350-941,13,Qatar Airways,False,15/12/2025 - 20:15
