A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,08/12/2024 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,08/12/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,08/12/2024 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,08/12/2024 - 20:12
B-323H,A350-941,nan,China Eastern Airlines,False,08/12/2024 - 20:12
B-324W,A350-941,nan,China Eastern Airlines,False,08/12/2024 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,08/12/2024 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,08/12/2024 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,08/12/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,08/12/2024 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,08/12/2024 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,08/12/2024 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,08/12/2024 - 20:12
B-327V,A350-941,nan,Air China,False,08/12/2024 - 20:12
B-LRE,A350-941,39,Cathay Pacific,False,08/12/2024 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,08/12/2024 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,08/12/2024 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,08/12/2024 - 20:12
OH-LWG,A350-941,51,Finnair,False,08/12/2024 - 20:12
OH-LWH,A350-941,97,Finnair,False,08/12/2024 - 20:12
OH-LWC,A350-941,20,Finnair,False,08/12/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,08/12/2024 - 20:12
OH-LWM,A350-941,nan,Finnair,False,08/12/2024 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,08/12/2024 - 20:12
9V-SHC,A350-941,nan,Singapore Airlines,False,08/12/2024 - 20:12
9V-SHM,A350-941,nan,Singapore Airlines,False,08/12/2024 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,08/12/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,08/12/2024 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,08/12/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,08/12/2024 - 20:12
9V-SGE,A350-941,nan,Saudia,False,08/12/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,08/12/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2024 - 20:12
