A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,06/04/2026 - 09:01
B-323H,A350-941,nan,China Eastern Airlines,False,06/04/2026 - 09:01
JA02XJ,A350-941,nan,Japan Airlines,False,06/04/2026 - 09:01
B-324S,A350-941,nan,China Southern Airlines,False,06/04/2026 - 09:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2026 - 09:01
B-LRA,A350-941,29,Cathay Pacific,False,06/04/2026 - 09:01
TC-LGH,A350-941,nan,Turkish Airlines,False,06/04/2026 - 09:01
TC-LGE,A350-941,nan,Turkish Airlines,True,06/04/2026 - 09:01
TC-LGF,A350-941,nan,Turkish Airlines,False,06/04/2026 - 09:01
TC-LGA,A350-941,nan,Turkish Airlines,False,06/04/2026 - 09:01
N501DN,A350-941,115,Delta Air Lines,False,06/04/2026 - 09:01
JA08XJ,A350-941,nan,Japan Airlines,False,06/04/2026 - 09:01
B-LRB,A350-941,32,Cathay Pacific,True,06/04/2026 - 09:01
B-LRM,A350-941,75,Cathay Pacific,False,06/04/2026 - 09:01
B-LRN,A350-941,85,Cathay Pacific,False,06/04/2026 - 09:01
B-LRG,A350-941,53,Cathay Pacific,False,06/04/2026 - 09:01
F-HSIS,A350-1041,nan,Air Caraïbes,True,06/04/2026 - 09:01
EC-NIG,A350-941,397,Iberia Airlines,False,06/04/2026 - 09:01
OH-LWN,A350-941,nan,Finnair,False,06/04/2026 - 09:01
F-HHAV,A350-941,82,Air Caraïbes,False,06/04/2026 - 09:01
9V-SHA,A350-941,254,Singapore Airlines,False,06/04/2026 - 09:01
9V-SHB,A350-941,nan,Singapore Airlines,False,06/04/2026 - 09:01
9V-SHF,A350-941,nan,Singapore Airlines,False,06/04/2026 - 09:01
9V-SHH,A350-941,nan,Singapore Airlines,False,06/04/2026 - 09:01
9V-SHS,A350-941,nan,Singapore Airlines,False,06/04/2026 - 09:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/04/2026 - 09:01
G-XWBG,A350-1041,432,British Airways,False,06/04/2026 - 09:01
EC-NLP,A350-941,nan,Iberia Airlines,False,06/04/2026 - 09:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/04/2026 - 09:01
B-18915,A350-941,179,China Airlines,False,06/04/2026 - 09:01
B-309W,A350-941,nan,China Southern Airlines,False,06/04/2026 - 09:01
JA06XJ,A350-941,nan,Japan Airlines,True,06/04/2026 - 09:01
B-30F9,A350-941,nan,China Southern Airlines,False,06/04/2026 - 09:01
F-HTYH,A350-941,488,Air France,False,06/04/2026 - 09:01
F-HTYI,A350-941,491,Air France,False,06/04/2026 - 09:01
F-HTYJ,A350-941,500,Air France,False,06/04/2026 - 09:01
F-HTYK,A350-941,502,Air France,False,06/04/2026 - 09:01
F-HTYN,A350-941,nan,Air France,False,06/04/2026 - 09:01
B-LXK,A350-1041,nan,Cathay Pacific,False,06/04/2026 - 09:01
B-LQE,A350-941,nan,Cathay Pacific,False,06/04/2026 - 09:01
B-LQC,A350-941,nan,Cathay Pacific,False,06/04/2026 - 09:01
G-XWBI,A350-1041,nan,British Airways,False,06/04/2026 - 09:01
A7-ANL,A350-1041,nan,Qatar Airways,False,06/04/2026 - 09:01
A7-ANI,A350-1041,nan,Qatar Airways,False,06/04/2026 - 09:01
A7-ANE,A350-1041,nan,Qatar Airways,False,06/04/2026 - 09:01
HS-THG,A350-941,130,Thai Airways,False,06/04/2026 - 09:01
A7-ALE,A350-941,8,Qatar Airways,False,06/04/2026 - 09:01
D-AIXE,A350-941,136,Lufthansa,False,06/04/2026 - 09:01
JA09XJ,A350-941,497,Japan Airlines,False,06/04/2026 - 09:01
JA04XJ,A350-941,nan,Japan Airlines,False,06/04/2026 - 09:01
N512DN,A350-941,267,Delta Air Lines,False,06/04/2026 - 09:01
JA15XJ,A350-941,nan,Japan Airlines,False,06/04/2026 - 09:01
JA05XJ,A350-941,370,Japan Airlines,True,06/04/2026 - 09:01
9V-SGA,A350-941,nan,Singapore Airlines,False,06/04/2026 - 09:01
9V-SGE,A350-941,nan,Saudia,False,06/04/2026 - 09:01
9V-SGB,A350-941,nan,Singapore Airlines,False,06/04/2026 - 09:01
EC-NBE,A350-941,nan,Iberia Airlines,False,06/04/2026 - 09:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2026 - 09:01
9V-SMD,A350-941,37,Singapore Airlines,False,06/04/2026 - 09:01
9V-SMA,A350-941,26,Singapore Airlines,False,06/04/2026 - 09:01
9V-SML,A350-941,96,Singapore Airlines,True,06/04/2026 - 09:01
9V-SMJ,A350-941,81,Singapore Airlines,False,06/04/2026 - 09:01
9V-SMO,A350-941,116,Singapore Airlines,False,06/04/2026 - 09:01
EC-NDR,A350-941,nan,Iberia Airlines,False,06/04/2026 - 09:01
EC-NSC,A350-941,nan,Iberia Airlines,False,06/04/2026 - 09:01
N519DN,A350-941,588,Delta Air Lines,False,06/04/2026 - 09:01
EI-IFD,A350-941,nan,Italian Airways,False,06/04/2026 - 09:01
F-HREV,A350-941,nan,French Bee,False,06/04/2026 - 09:01
N506DN,A350-941,175,Delta Air Lines,True,06/04/2026 - 09:01
