A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,05/09/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,05/09/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,05/09/2023 - 08:11
SE-RSA,A350-941,358,Scandinavian,False,05/09/2023 - 08:11
N512DN,A350-941,267,Delta,False,05/09/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,05/09/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,05/09/2023 - 08:11
B-LRO,A350-941,93,Cathay Pacific,False,05/09/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,05/09/2023 - 08:11
VN-A891,A350-941,67,Vietnam Airlines,False,05/09/2023 - 08:11
N504DN,A350-941,160,Delta,True,05/09/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,True,05/09/2023 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,True,05/09/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,05/09/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,05/09/2023 - 08:11
B-18906,A350-941,92,China Airlines,False,05/09/2023 - 08:11
EC-NBO,A350-941,293,Iberojet,False,05/09/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,05/09/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,05/09/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,05/09/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,05/09/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,05/09/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,05/09/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,05/09/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,05/09/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,05/09/2023 - 08:11
A7-ALT,A350-941,90,Qatar,False,05/09/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,05/09/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,05/09/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,05/09/2023 - 08:11
