A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,10/01/2026 - 16:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2026 - 16:15
B-LRA,A350-941,29,Cathay Pacific,False,10/01/2026 - 16:15
TC-LGG,A350-941,nan,Turkish Airlines,False,10/01/2026 - 16:15
TC-LGE,A350-941,nan,Turkish Airlines,False,10/01/2026 - 16:15
B-LRD,A350-941,38,Cathay Pacific,False,10/01/2026 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,False,10/01/2026 - 16:15
B-LRF,A350-941,46,Cathay Pacific,False,10/01/2026 - 16:15
B-LRG,A350-941,53,Cathay Pacific,False,10/01/2026 - 16:15
B-LRS,A350-941,128,Cathay Pacific,False,10/01/2026 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,10/01/2026 - 16:15
B-LRO,A350-941,93,Cathay Pacific,False,10/01/2026 - 16:15
A6-XWC,A350-1041,nan,Etihad Airways,False,10/01/2026 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,10/01/2026 - 16:15
OH-LWG,A350-941,51,Finnair,False,10/01/2026 - 16:15
OH-LWC,A350-941,20,Finnair,True,10/01/2026 - 16:15
OH-LWD,A350-941,22,Finnair,False,10/01/2026 - 16:15
OH-LWF,A350-941,28,Finnair,False,10/01/2026 - 16:15
OH-LWO,A350-941,nan,Finnair,False,10/01/2026 - 16:15
OH-LWL,A350-941,134,Finnair,False,10/01/2026 - 16:15
OH-LWI,A350-941,104,Finnair,False,10/01/2026 - 16:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/01/2026 - 16:15
9V-SHM,A350-941,nan,Singapore Airlines,False,10/01/2026 - 16:15
B-18915,A350-941,179,China Airlines,False,10/01/2026 - 16:15
N518DZ,A350-941,580,Delta Air Lines,False,10/01/2026 - 16:15
B-18907,A350-941,105,China Airlines,False,10/01/2026 - 16:15
B-18917,A350-941,208,China Airlines,False,10/01/2026 - 16:15
B-30C0,A350-941,nan,China Southern Airlines,False,10/01/2026 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,10/01/2026 - 16:15
HL8308,A350-941,nan,Asiana Airlines,False,10/01/2026 - 16:15
B-30EA,A350-941,nan,China Southern Airlines,False,10/01/2026 - 16:15
F-HTYQ,A350-941,nan,Air France,False,10/01/2026 - 16:15
B-LRU,A350-941,148,Cathay Pacific,True,10/01/2026 - 16:15
B-LXE,A350-1041,nan,Cathay Pacific,False,10/01/2026 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,10/01/2026 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,False,10/01/2026 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,10/01/2026 - 16:15
G-XWBJ,A350-1041,nan,British Airways,False,10/01/2026 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,10/01/2026 - 16:15
A7-ANK,A350-1041,332,Qatar Airways,False,10/01/2026 - 16:15
A7-ANH,A350-1041,nan,Qatar Airways,False,10/01/2026 - 16:15
A7-AND,A350-1041,nan,Qatar Airways,False,10/01/2026 - 16:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/01/2026 - 16:15
A7-ANR,A350-1041,nan,Qatar Airways,False,10/01/2026 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,10/01/2026 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,10/01/2026 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,10/01/2026 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,10/01/2026 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,10/01/2026 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,10/01/2026 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,10/01/2026 - 16:15
F-HTRE,A350-941,nan,Air Caraïbes,False,10/01/2026 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,10/01/2026 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,10/01/2026 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,10/01/2026 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,10/01/2026 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,10/01/2026 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,10/01/2026 - 16:15
N516DN,A350-941,530,Delta Air Lines,False,10/01/2026 - 16:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,10/01/2026 - 16:15
N503DN,A350-941,149,Delta Air Lines,True,10/01/2026 - 16:15
VN-A891,A350-941,67,Vietnam Airlines,False,10/01/2026 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,10/01/2026 - 16:15
9V-SGB,A350-941,nan,Singapore Airlines,False,10/01/2026 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,10/01/2026 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,10/01/2026 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,10/01/2026 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,10/01/2026 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,10/01/2026 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/01/2026 - 16:15
EC-NDR,A350-941,nan,Iberia Airlines,False,10/01/2026 - 16:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2026 - 16:15
EC-NSC,A350-941,nan,Iberia Airlines,False,10/01/2026 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,10/01/2026 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,10/01/2026 - 16:15
