A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/08/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,31/08/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,31/08/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,31/08/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,31/08/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,31/08/2024 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,31/08/2024 - 16:12
B-320S,A350-941,nan,China Southern Airlines,False,31/08/2024 - 16:12
B-322Y,A350-941,nan,Air China,False,31/08/2024 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,31/08/2024 - 16:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,31/08/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,31/08/2024 - 16:12
B-321M,A350-941,nan,Air China,False,31/08/2024 - 16:12
B-324X,A350-941,nan,China Eastern Airlines,False,31/08/2024 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,31/08/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,31/08/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,31/08/2024 - 16:12
B-LRC,A350-941,34,Cathay Pacific,False,31/08/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,31/08/2024 - 16:12
B-LRG,A350-941,53,Cathay Pacific,False,31/08/2024 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,31/08/2024 - 16:12
B-LRO,A350-941,93,Cathay Pacific,True,31/08/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,31/08/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,31/08/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,31/08/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,31/08/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,31/08/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,31/08/2024 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,31/08/2024 - 16:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,31/08/2024 - 16:12
9V-SHV,A350-941,nan,Singapore Airlines,False,31/08/2024 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,31/08/2024 - 16:12
9V-SHY,A350-941,nan,Singapore Airlines,False,31/08/2024 - 16:12
G-XWBH,A350-1041,nan,British Airways,False,31/08/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,31/08/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,31/08/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,31/08/2024 - 16:12
EC-NBE,A350-941,nan,Iberia Airlines,False,31/08/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,True,31/08/2024 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,False,31/08/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,31/08/2024 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,31/08/2024 - 16:12
B-307C,A350-941,nan,Air China,False,31/08/2024 - 16:12
B-18906,A350-941,92,China Airlines,False,31/08/2024 - 16:12
B-18917,A350-941,208,China Airlines,False,31/08/2024 - 16:12
B-30CW,A350-941,373,China Eastern Airlines,False,31/08/2024 - 16:12
EC-MXV,A350-941,nan,Iberia Airlines,False,31/08/2024 - 16:12
EC-NBO,A350-941,293,Evelop Airlines,False,31/08/2024 - 16:12
B-30AL,A350-941,nan,China Southern Airlines,False,31/08/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,31/08/2024 - 16:12
HL8361,A350-941,nan,Asiana Airlines,False,31/08/2024 - 16:12
F-HTYA,A350-941,nan,Air France,False,31/08/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,31/08/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,31/08/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,31/08/2024 - 16:12
F-HREU,A350-941,5,French Bee,False,31/08/2024 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,31/08/2024 - 16:12
B-LQB,A350-941,337,Cathay Pacific,True,31/08/2024 - 16:12
B-LQE,A350-941,nan,Cathay Pacific,False,31/08/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,31/08/2024 - 16:12
G-XWBJ,A350-1041,nan,British Airways,False,31/08/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,31/08/2024 - 16:12
A7-ANL,A350-1041,nan,Qatar Airways,False,31/08/2024 - 16:12
A7-ANM,A350-1041,nan,Qatar Airways,False,31/08/2024 - 16:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/08/2024 - 16:12
A7-ANP,A350-1041,nan,Qatar Airways,False,31/08/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,31/08/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,31/08/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,31/08/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,31/08/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,31/08/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,31/08/2024 - 16:12
