A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,14/02/2026 - 16:19
SE-RSC,A350-941,nan,SAS Airlines,False,14/02/2026 - 16:19
TC-LGF,A350-941,nan,Turkish Airlines,False,14/02/2026 - 16:19
TC-LGI,A350-941,nan,Turkish Airlines,False,14/02/2026 - 16:19
B-327V,A350-941,nan,Air China,False,14/02/2026 - 16:19
B-LRE,A350-941,39,Cathay Pacific,False,14/02/2026 - 16:19
B-LRF,A350-941,46,Cathay Pacific,False,14/02/2026 - 16:19
B-LRR,A350-941,119,Cathay Pacific,False,14/02/2026 - 16:19
B-LRQ,A350-941,109,Cathay Pacific,True,14/02/2026 - 16:19
A6-XWA,A350-1041,nan,Etihad Airways,False,14/02/2026 - 16:19
OH-LWF,A350-941,28,Finnair,False,14/02/2026 - 16:19
OH-LWB,A350-941,19,Finnair,False,14/02/2026 - 16:19
OH-LWA,A350-941,18,Finnair,False,14/02/2026 - 16:19
OH-LWR,A350-941,nan,Finnair,False,14/02/2026 - 16:19
OH-LWL,A350-941,134,Finnair,False,14/02/2026 - 16:19
OH-LWM,A350-941,nan,Finnair,False,14/02/2026 - 16:19
OH-LWI,A350-941,104,Finnair,True,14/02/2026 - 16:19
9V-SHA,A350-941,254,Singapore Airlines,False,14/02/2026 - 16:19
9V-SHE,A350-941,nan,Singapore Airlines,False,14/02/2026 - 16:19
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/02/2026 - 16:19
B-18903,A350-941,66,China Airlines,False,14/02/2026 - 16:19
HL8079,A350-941,117,Asiana Airlines,False,14/02/2026 - 16:19
N518DZ,A350-941,580,Delta Air Lines,False,14/02/2026 - 16:19
B-18918,A350-941,nan,China Airlines,False,14/02/2026 - 16:19
B-30A9,A350-941,nan,China Southern Airlines,False,14/02/2026 - 16:19
B-30C0,A350-941,nan,China Southern Airlines,False,14/02/2026 - 16:19
