A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,05/04/2024 - 08:11
JA14XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 08:11
N508DN,A350-941,190,Delta Air Lines,False,05/04/2024 - 08:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/04/2024 - 08:11
B-LRA,A350-941,29,Cathay Pacific,False,05/04/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,05/04/2024 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,05/04/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,05/04/2024 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,True,05/04/2024 - 08:11
EC-NOI,A350-941,448,World2fly,False,05/04/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,05/04/2024 - 08:11
A6-XWC,A350-1041,nan,Etihad Airways,False,05/04/2024 - 08:11
OH-LWO,A350-941,nan,Finnair,False,05/04/2024 - 08:11
B-1082,A350-941,nan,Air China,False,05/04/2024 - 08:11
9V-SHB,A350-941,nan,Singapore Airlines,False,05/04/2024 - 08:11
9V-SHF,A350-941,nan,Singapore Airlines,False,05/04/2024 - 08:11
9V-SHL,A350-941,nan,Singapore Airlines,False,05/04/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,05/04/2024 - 08:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2024 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,05/04/2024 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,05/04/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,05/04/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,05/04/2024 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,False,05/04/2024 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,False,05/04/2024 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,05/04/2024 - 08:11
B-304D,A350-941,nan,China Eastern Airlines,False,05/04/2024 - 08:11
EC-NCX,A350-941,nan,Iberia Airlines,False,05/04/2024 - 08:11
HL8359,A350-941,nan,Asiana Airlines,False,05/04/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,05/04/2024 - 08:11
N510DN,A350-941,204,Delta Air Lines,True,05/04/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,05/04/2024 - 08:11
F-HTYF,A350-941,nan,Air France,False,05/04/2024 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,05/04/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,05/04/2024 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,05/04/2024 - 08:11
B-LXN,A350-1041,nan,Cathay Pacific,True,05/04/2024 - 08:11
A7-AOA,A350-1041,409,Qatar Airways,False,05/04/2024 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,False,05/04/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,05/04/2024 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,05/04/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,05/04/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,05/04/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/04/2024 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,05/04/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,05/04/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,05/04/2024 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,05/04/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,False,05/04/2024 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,05/04/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,05/04/2024 - 08:11
A7-ALC,A350-941,9,Qatar Airways,False,05/04/2024 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,05/04/2024 - 08:11
A7-ALF,A350-941,11,Qatar Airways,False,05/04/2024 - 08:11
