A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/05/2024 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,17/05/2024 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,17/05/2024 - 04:11
D-AIXQ,A350-941,427,Lufthansa,False,17/05/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,17/05/2024 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,17/05/2024 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,17/05/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,17/05/2024 - 04:11
B-322Y,A350-941,nan,Air China,False,17/05/2024 - 04:11
N516DN,A350-941,530,Delta Air Lines,False,17/05/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,17/05/2024 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,17/05/2024 - 04:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,17/05/2024 - 04:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/05/2024 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,17/05/2024 - 04:11
B-321J,A350-941,nan,China Eastern Airlines,False,17/05/2024 - 04:11
B-324W,A350-941,nan,China Eastern Airlines,False,17/05/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,17/05/2024 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,17/05/2024 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,17/05/2024 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,17/05/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,17/05/2024 - 04:11
B-327V,A350-941,nan,Air China,False,17/05/2024 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,17/05/2024 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,17/05/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,17/05/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/05/2024 - 04:11
OH-LWH,A350-941,97,Finnair,False,17/05/2024 - 04:11
OH-LWS,A350-941,nan,Finnair,True,17/05/2024 - 04:11
EC-NIS,A350-941,406,Iberia Airlines,False,17/05/2024 - 04:11
OH-LWO,A350-941,nan,Finnair,False,17/05/2024 - 04:11
9V-SHF,A350-941,nan,Singapore Airlines,False,17/05/2024 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,False,17/05/2024 - 04:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/05/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,17/05/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,17/05/2024 - 04:11
N504DN,A350-941,160,Delta Air Lines,False,17/05/2024 - 04:11
