A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,17/10/2022 - 12:27
D-AIXC,A350-941,87,Lufthansa,False,17/10/2022 - 12:27
D-AIXI,A350-941,202,Lufthansa,False,17/10/2022 - 12:27
D-AIXL,A350-941,255,Lufthansa,False,17/10/2022 - 12:27
B-321N,A350-941,458,Air China,False,17/10/2022 - 12:27
N501DN,A350-941,115,Delta,False,17/10/2022 - 12:27
F-WMIL,A350-1041,59,Airbus Industries,False,17/10/2022 - 12:27
EC-NOI,A350-941,448,World2Fly,False,17/10/2022 - 12:27
N502DN,A350-941,135,Delta,True,17/10/2022 - 12:27
N512DN,A350-941,267,Delta,False,17/10/2022 - 12:27
B-LRJ,A350-941,61,Cathay Pacific,False,17/10/2022 - 12:27
B-LRF,A350-941,46,Cathay Pacific,False,17/10/2022 - 12:27
OH-LWC,A350-941,20,Finnair,True,17/10/2022 - 12:27
OH-LWA,A350-941,18,Finnair,False,17/10/2022 - 12:27
G-XWBG,A350-1041,432,British Airways,False,17/10/2022 - 12:27
G-VLUX,A350-1041,274,Virgin,False,17/10/2022 - 12:27
F-WXWB,A350-941,1,Airbus Industries,True,17/10/2022 - 12:27
9V-SMD,A350-941,37,Singapore Airlines,True,17/10/2022 - 12:27
9V-SMA,A350-941,26,Singapore Airlines,False,17/10/2022 - 12:27
9V-SMI,A350-941,77,Singapore Airlines,False,17/10/2022 - 12:27
9V-SMP,A350-941,122,Singapore Airlines,False,17/10/2022 - 12:27
9V-SMK,A350-941,84,Singapore Airlines,False,17/10/2022 - 12:27
HL8078,A350-941,94,Asiana Airlines,False,17/10/2022 - 12:27
B-18908,A350-941,121,China Airlines,False,17/10/2022 - 12:27
F-HTYG,A350-941,479,Air France,False,17/10/2022 - 12:27
HL7579,A350-941,176,Asiana Airlines,False,17/10/2022 - 12:27
HL7578,A350-941,144,Asiana Airlines,False,17/10/2022 - 12:27
B-LRU,A350-941,148,Cathay Pacific,True,17/10/2022 - 12:27
B-LXF,A350-1041,233,Cathay Pacific,False,17/10/2022 - 12:27
A7-ANK,A350-1041,332,Qatar,False,17/10/2022 - 12:27
A7-ALU,A350-941,100,Qatar,False,17/10/2022 - 12:27
HS-THE,A350-941,111,Thai Airways,True,17/10/2022 - 12:27
A7-AMJ,A350-941,237,Qatar,False,17/10/2022 - 12:27
