A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,06/10/2023 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,06/10/2023 - 20:09
EC-NOI,A350-941,448,World2fly,False,06/10/2023 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,06/10/2023 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,06/10/2023 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,06/10/2023 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,06/10/2023 - 20:09
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,06/10/2023 - 20:09
EC-NGT,A350-941,366,Iberia Airlines,False,06/10/2023 - 20:09
OH-LWC,A350-941,20,Finnair,True,06/10/2023 - 20:09
9V-SHH,A350-941,nan,Singapore Airlines,False,06/10/2023 - 20:09
9V-SHP,A350-941,nan,Singapore Airlines,False,06/10/2023 - 20:09
9V-SJE,A350-941,nan,Singapore Airlines,True,06/10/2023 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,06/10/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,06/10/2023 - 20:09
B-18915,A350-941,179,China Airlines,False,06/10/2023 - 20:09
B-305X,A350-941,nan,China Eastern Airlines,False,06/10/2023 - 20:09
B-304N,A350-941,nan,China Eastern Airlines,False,06/10/2023 - 20:09
B-308C,A350-941,nan,Air China,False,06/10/2023 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,06/10/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,06/10/2023 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,06/10/2023 - 20:09
B-30EA,A350-941,nan,China Southern Airlines,False,06/10/2023 - 20:09
F-HTYJ,A350-941,500,Air France,False,06/10/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,06/10/2023 - 20:09
F-HTYK,A350-941,502,Air France,False,06/10/2023 - 20:09
F-HTYM,A350-941,nan,Air France,False,06/10/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,06/10/2023 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,06/10/2023 - 20:09
B-LXK,A350-1041,nan,Cathay Pacific,False,06/10/2023 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,06/10/2023 - 20:09
G-XWBK,A350-1041,nan,British Airways,False,06/10/2023 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,06/10/2023 - 20:09
A7-ALW,A350-941,nan,Qatar Airways,True,06/10/2023 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,True,06/10/2023 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/10/2023 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,06/10/2023 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,06/10/2023 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,06/10/2023 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/10/2023 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,06/10/2023 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,True,06/10/2023 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,06/10/2023 - 20:09
A7-ALU,A350-941,100,Qatar Airways,False,06/10/2023 - 20:09
A7-ALQ,A350-941,76,Qatar Airways,False,06/10/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,06/10/2023 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,06/10/2023 - 20:09
A7-AME,A350-941,nan,Qatar Airways,False,06/10/2023 - 20:09
A7-AMK,A350-941,nan,Qatar Airways,False,06/10/2023 - 20:09
A7-ALK,A350-941,33,Qatar Airways,False,06/10/2023 - 20:09
N507DN,A350-941,182,Delta Air Lines,False,06/10/2023 - 20:09
D-AIXI,A350-941,nan,Lufthansa,True,06/10/2023 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,06/10/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,06/10/2023 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,06/10/2023 - 20:09
9V-SGE,A350-941,nan,Saudia,False,06/10/2023 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,06/10/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,06/10/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,06/10/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,06/10/2023 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,06/10/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,06/10/2023 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,06/10/2023 - 20:09
G-XWBC,A350-1041,nan,British Airways,False,06/10/2023 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2023 - 20:09
EC-NCX,A350-941,nan,Iberia Airlines,False,06/10/2023 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,06/10/2023 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,06/10/2023 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,06/10/2023 - 20:09
