A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/12/2024 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,10/12/2024 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,10/12/2024 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,10/12/2024 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,10/12/2024 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,10/12/2024 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,10/12/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,10/12/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,10/12/2024 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,10/12/2024 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,10/12/2024 - 04:14
B-322H,A350-941,nan,Air China,False,10/12/2024 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,10/12/2024 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,10/12/2024 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,10/12/2024 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,10/12/2024 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,10/12/2024 - 04:14
B-LRE,A350-941,39,Cathay Pacific,True,10/12/2024 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,10/12/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,10/12/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,10/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,10/12/2024 - 04:14
OH-LWH,A350-941,97,Finnair,True,10/12/2024 - 04:14
OH-LWD,A350-941,22,Finnair,False,10/12/2024 - 04:14
B-1083,A350-941,nan,Air China,False,10/12/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,True,10/12/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,10/12/2024 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,10/12/2024 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/12/2024 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,10/12/2024 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,10/12/2024 - 04:14
F-HNET,A350-941,91,Air Caraïbes,False,10/12/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,10/12/2024 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/12/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/12/2024 - 04:14
B-18905,A350-941,73,China Airlines,False,10/12/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,10/12/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,10/12/2024 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,10/12/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,10/12/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,10/12/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,10/12/2024 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,10/12/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,10/12/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,10/12/2024 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2024 - 04:14
B-18909,A350-941,138,China Airlines,False,10/12/2024 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,10/12/2024 - 04:14
B-308M,A350-941,nan,Air China,True,10/12/2024 - 04:14
B-308T,A350-941,nan,China Southern Airlines,False,10/12/2024 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,10/12/2024 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,10/12/2024 - 04:14
EC-NXD,A350-941,nan,Iberia Airlines,False,10/12/2024 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,10/12/2024 - 04:14
N510DN,A350-941,204,Delta Air Lines,True,10/12/2024 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,10/12/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,10/12/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,10/12/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,10/12/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,10/12/2024 - 04:14
F-HREU,A350-941,5,French Bee,True,10/12/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,10/12/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,10/12/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,10/12/2024 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,10/12/2024 - 04:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/12/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,10/12/2024 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,10/12/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,10/12/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,10/12/2024 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,10/12/2024 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,10/12/2024 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,10/12/2024 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,10/12/2024 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,10/12/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,10/12/2024 - 04:14
HS-THE,A350-941,111,Thai Airways,False,10/12/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,10/12/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,10/12/2024 - 04:14
A7-AME,A350-941,nan,Qatar Airways,False,10/12/2024 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,10/12/2024 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,10/12/2024 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,10/12/2024 - 04:14
