A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/11/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,30/11/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,30/11/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,30/11/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,30/11/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,30/11/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,30/11/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,30/11/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,30/11/2025 - 16:14
B-320S,A350-941,nan,China Southern Airlines,False,30/11/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,True,30/11/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,30/11/2025 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,30/11/2025 - 16:14
VN-A898,A350-941,nan,Vietnam Airlines,False,30/11/2025 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2025 - 16:14
B-LRN,A350-941,85,Cathay Pacific,False,30/11/2025 - 16:14
B-LRR,A350-941,119,Cathay Pacific,False,30/11/2025 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,30/11/2025 - 16:14
OH-LWF,A350-941,28,Finnair,False,30/11/2025 - 16:14
OH-LWB,A350-941,19,Finnair,False,30/11/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,30/11/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,True,30/11/2025 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,30/11/2025 - 16:14
B-1081,A350-941,nan,Air China,False,30/11/2025 - 16:14
9V-SHG,A350-941,nan,Singapore Airlines,False,30/11/2025 - 16:14
9V-SHI,A350-941,322,Singapore Airlines,False,30/11/2025 - 16:14
9V-SJB,A350-941,nan,Singapore Airlines,True,30/11/2025 - 16:14
G-XWBH,A350-1041,nan,British Airways,False,30/11/2025 - 16:14
B-18905,A350-941,73,China Airlines,False,30/11/2025 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,30/11/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,30/11/2025 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2025 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,False,30/11/2025 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,30/11/2025 - 16:14
B-18901,A350-941,49,China Airlines,False,30/11/2025 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/11/2025 - 16:14
B-18908,A350-941,121,China Airlines,False,30/11/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,30/11/2025 - 16:14
B-18918,A350-941,nan,China Airlines,False,30/11/2025 - 16:14
EC-MYX,A350-941,nan,Iberia Airlines,False,30/11/2025 - 16:14
B-30C0,A350-941,nan,China Southern Airlines,False,30/11/2025 - 16:14
HL8359,A350-941,nan,Asiana Airlines,False,30/11/2025 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,30/11/2025 - 16:14
HL8308,A350-941,nan,Asiana Airlines,True,30/11/2025 - 16:14
HL8382,A350-941,nan,Asiana Airlines,False,30/11/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,30/11/2025 - 16:14
F-HTYD,A350-941,381,Air France,False,30/11/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,30/11/2025 - 16:14
F-HTYL,A350-941,nan,Air France,False,30/11/2025 - 16:14
F-HTYP,A350-941,nan,Air France,False,30/11/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,30/11/2025 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,30/11/2025 - 16:14
B-LQA,A350-941,nan,Cathay Pacific,False,30/11/2025 - 16:14
B-LQC,A350-941,nan,Cathay Pacific,True,30/11/2025 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,30/11/2025 - 16:14
A7-ANM,A350-1041,nan,Qatar Airways,False,30/11/2025 - 16:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/11/2025 - 16:14
A7-AND,A350-1041,nan,Qatar Airways,False,30/11/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,30/11/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,30/11/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,30/11/2025 - 16:14
HS-THE,A350-941,111,Thai Airways,False,30/11/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,30/11/2025 - 16:14
A7-AME,A350-941,nan,Qatar Airways,True,30/11/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,30/11/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,30/11/2025 - 16:14
