A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/06/2024 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,15/06/2024 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,15/06/2024 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,15/06/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,15/06/2024 - 04:11
B-322Y,A350-941,nan,Air China,False,15/06/2024 - 04:11
RP-C3508,A350-941,nan,Philippine Airlines,False,15/06/2024 - 04:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,15/06/2024 - 04:11
B-321N,A350-941,458,Air China,False,15/06/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,15/06/2024 - 04:11
TC-LGE,A350-941,nan,Turkish Airlines,False,15/06/2024 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,15/06/2024 - 04:11
EC-NOI,A350-941,448,World2fly,False,15/06/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,15/06/2024 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2024 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,15/06/2024 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,15/06/2024 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,15/06/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,15/06/2024 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,15/06/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,15/06/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/06/2024 - 04:11
OH-LWF,A350-941,28,Finnair,False,15/06/2024 - 04:11
OH-LWR,A350-941,nan,Finnair,False,15/06/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,15/06/2024 - 04:11
F-HHAV,A350-941,82,Air Caraïbes,False,15/06/2024 - 04:11
9V-SHG,A350-941,nan,Singapore Airlines,False,15/06/2024 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,False,15/06/2024 - 04:11
9V-SHS,A350-941,nan,Singapore Airlines,False,15/06/2024 - 04:11
9V-SHK,A350-941,nan,Singapore Airlines,False,15/06/2024 - 04:11
9V-SHM,A350-941,nan,Singapore Airlines,True,15/06/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,True,15/06/2024 - 04:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/06/2024 - 04:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,15/06/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,15/06/2024 - 04:11
9V-SGF,A350-941,nan,Singapore Airlines,False,15/06/2024 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,15/06/2024 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,15/06/2024 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,15/06/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,15/06/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,15/06/2024 - 04:11
B-18901,A350-941,49,China Airlines,False,15/06/2024 - 04:11
B-307C,A350-941,nan,Air China,False,15/06/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,15/06/2024 - 04:11
B-18909,A350-941,138,China Airlines,False,15/06/2024 - 04:11
B-307Y,A350-941,nan,China Eastern Airlines,False,15/06/2024 - 04:11
EC-NSC,A350-941,nan,Iberia Airlines,False,15/06/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,15/06/2024 - 04:11
EC-NBO,A350-941,293,Evelop Airlines,True,15/06/2024 - 04:11
B-30AL,A350-941,nan,China Southern Airlines,True,15/06/2024 - 04:11
JA06XJ,A350-941,nan,Japan Airlines,False,15/06/2024 - 04:11
B-30F0,A350-941,nan,China Southern Airlines,False,15/06/2024 - 04:11
HL8360,A350-941,nan,Asiana Airlines,True,15/06/2024 - 04:11
N510DN,A350-941,204,Delta Air Lines,False,15/06/2024 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,15/06/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,15/06/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,15/06/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,15/06/2024 - 04:11
F-HREN,A350-941,nan,French Bee,True,15/06/2024 - 04:11
N506DN,A350-941,175,Delta Air Lines,False,15/06/2024 - 04:11
DQ-FAI,A350-941,nan,Fiji Airways,False,15/06/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,15/06/2024 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,15/06/2024 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,15/06/2024 - 04:11
B-LXE,A350-1041,nan,Cathay Pacific,False,15/06/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,True,15/06/2024 - 04:11
A7-ANO,A350-1041,nan,Qatar Airways,False,15/06/2024 - 04:11
A7-ALU,A350-941,100,Qatar Airways,False,15/06/2024 - 04:11
HS-THG,A350-941,130,Thai Airways,False,15/06/2024 - 04:11
A7-ALE,A350-941,8,Qatar Airways,False,15/06/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,15/06/2024 - 04:11
A7-AMK,A350-941,nan,Qatar Airways,False,15/06/2024 - 04:11
