A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,27/10/2025 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,27/10/2025 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,27/10/2025 - 20:11
B-320S,A350-941,nan,China Southern Airlines,False,27/10/2025 - 20:11
B-321J,A350-941,nan,China Eastern Airlines,True,27/10/2025 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2025 - 20:11
EC-NMZ,A350-941,nan,Iberia Airlines,True,27/10/2025 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,27/10/2025 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,27/10/2025 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,27/10/2025 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2025 - 20:11
B-LRC,A350-941,34,Cathay Pacific,False,27/10/2025 - 20:11
OH-LWF,A350-941,28,Finnair,False,27/10/2025 - 20:11
EC-NIS,A350-941,406,Iberia Airlines,True,27/10/2025 - 20:11
OH-LWB,A350-941,19,Finnair,False,27/10/2025 - 20:11
OH-LWP,A350-941,nan,Finnair,False,27/10/2025 - 20:11
OH-LWK,A350-941,113,Finnair,False,27/10/2025 - 20:11
OH-LWM,A350-941,nan,Finnair,False,27/10/2025 - 20:11
OH-LWI,A350-941,104,Finnair,False,27/10/2025 - 20:11
9V-SHB,A350-941,nan,Singapore Airlines,True,27/10/2025 - 20:11
9V-SHV,A350-941,nan,Singapore Airlines,False,27/10/2025 - 20:11
9V-SHM,A350-941,nan,Singapore Airlines,False,27/10/2025 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,27/10/2025 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,27/10/2025 - 20:11
9V-SJE,A350-941,nan,Singapore Airlines,False,27/10/2025 - 20:11
B-304N,A350-941,nan,China Eastern Airlines,False,27/10/2025 - 20:11
B-18906,A350-941,92,China Airlines,False,27/10/2025 - 20:11
B-30A9,A350-941,nan,China Southern Airlines,False,27/10/2025 - 20:11
B-30CW,A350-941,373,China Eastern Airlines,False,27/10/2025 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,27/10/2025 - 20:11
F-HTYF,A350-941,nan,Air France,False,27/10/2025 - 20:11
F-HTYQ,A350-941,nan,Air France,False,27/10/2025 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,False,27/10/2025 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,27/10/2025 - 20:11
A7-AOA,A350-1041,409,Qatar Airways,False,27/10/2025 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,27/10/2025 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/10/2025 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,True,27/10/2025 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,27/10/2025 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,27/10/2025 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,27/10/2025 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,27/10/2025 - 20:11
A7-ALT,A350-941,90,Qatar Airways,False,27/10/2025 - 20:11
A7-ALS,A350-941,83,Qatar Airways,False,27/10/2025 - 20:11
A7-ALP,A350-941,69,Qatar Airways,False,27/10/2025 - 20:11
A7-ALQ,A350-941,76,Qatar Airways,False,27/10/2025 - 20:11
HS-THH,A350-941,142,Thai Airways,False,27/10/2025 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,27/10/2025 - 20:11
A7-AMH,A350-941,nan,Qatar Airways,False,27/10/2025 - 20:11
