A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,10/11/2025 - 16:16
B-322Z,A350-941,nan,Air China,False,10/11/2025 - 16:16
B-321N,A350-941,458,Air China,False,10/11/2025 - 16:16
B-324X,A350-941,nan,China Eastern Airlines,False,10/11/2025 - 16:16
TC-LGI,A350-941,nan,Turkish Airlines,False,10/11/2025 - 16:16
EC-NGT,A350-941,366,Iberia Airlines,False,10/11/2025 - 16:16
OH-LWD,A350-941,22,Finnair,False,10/11/2025 - 16:16
OH-LWI,A350-941,104,Finnair,False,10/11/2025 - 16:16
9V-SHB,A350-941,nan,Singapore Airlines,True,10/11/2025 - 16:16
9V-SHD,A350-941,nan,Singapore Airlines,False,10/11/2025 - 16:16
9V-SHF,A350-941,nan,Singapore Airlines,False,10/11/2025 - 16:16
9V-SHS,A350-941,nan,Singapore Airlines,False,10/11/2025 - 16:16
9V-SJA,A350-941,nan,Singapore Airlines,True,10/11/2025 - 16:16
G-XWBG,A350-1041,432,British Airways,False,10/11/2025 - 16:16
EC-NLP,A350-941,nan,Iberia Airlines,False,10/11/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,10/11/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,10/11/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,10/11/2025 - 16:16
B-30AL,A350-941,nan,China Southern Airlines,False,10/11/2025 - 16:16
B-30C0,A350-941,nan,China Southern Airlines,False,10/11/2025 - 16:16
HL8362,A350-941,nan,Asiana Airlines,True,10/11/2025 - 16:16
HL8308,A350-941,nan,Asiana Airlines,False,10/11/2025 - 16:16
F-HTYJ,A350-941,500,Air France,False,10/11/2025 - 16:16
F-HTYE,A350-941,407,Air France,False,10/11/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,10/11/2025 - 16:16
F-HTYM,A350-941,nan,Air France,False,10/11/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 16:16
B-LQA,A350-941,nan,Cathay Pacific,False,10/11/2025 - 16:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 16:16
B-LXO,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 16:16
A7-ALZ,A350-941,12,Qatar Airways,False,10/11/2025 - 16:16
A7-ALW,A350-941,nan,Qatar Airways,False,10/11/2025 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,10/11/2025 - 16:16
A7-ANR,A350-1041,nan,Qatar Airways,False,10/11/2025 - 16:16
A7-ANP,A350-1041,nan,Qatar Airways,False,10/11/2025 - 16:16
HS-THD,A350-941,95,Thai Airways,False,10/11/2025 - 16:16
HS-THG,A350-941,130,Thai Airways,False,10/11/2025 - 16:16
A7-AMI,A350-941,nan,Qatar Airways,False,10/11/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,True,10/11/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,10/11/2025 - 16:16
A7-AMK,A350-941,nan,Qatar Airways,False,10/11/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,10/11/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,10/11/2025 - 16:16
A7-ALG,A350-941,13,Qatar Airways,False,10/11/2025 - 16:16
N507DN,A350-941,182,Delta Air Lines,False,10/11/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,10/11/2025 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,10/11/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,10/11/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,10/11/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,10/11/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,10/11/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,True,10/11/2025 - 16:16
N516DN,A350-941,530,Delta Air Lines,False,10/11/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,10/11/2025 - 16:16
N508DN,A350-941,190,Delta Air Lines,False,10/11/2025 - 16:16
VN-A892,A350-941,86,Vietnam Airlines,False,10/11/2025 - 16:16
9V-SGG,A350-941,nan,Singapore Airlines,False,10/11/2025 - 16:16
9V-SME,A350-941,41,Singapore Airlines,False,10/11/2025 - 16:16
9V-SMR,A350-941,140,Singapore Airlines,False,10/11/2025 - 16:16
9V-SML,A350-941,96,Singapore Airlines,False,10/11/2025 - 16:16
EC-NDR,A350-941,nan,Iberia Airlines,False,10/11/2025 - 16:16
N519DN,A350-941,588,Delta Air Lines,False,10/11/2025 - 16:16
EC-NXD,A350-941,nan,Iberia Airlines,False,10/11/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,10/11/2025 - 16:16
