A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/06/2023 - 20:08
D-AIXA,A350-941,74,Lufthansa,False,01/06/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,True,01/06/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,01/06/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,01/06/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,01/06/2023 - 20:08
N505DN,A350-941,164,Delta,False,01/06/2023 - 20:08
N503DN,A350-941,149,Delta,False,01/06/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,01/06/2023 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,01/06/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,01/06/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,01/06/2023 - 20:08
9V-SHL,A350-941,371,Singapore Airlines,False,01/06/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,01/06/2023 - 20:08
N504DN,A350-941,160,Delta,False,01/06/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,01/06/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,01/06/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,01/06/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,01/06/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,01/06/2023 - 20:08
F-HREY,A350-941,325,French Bee,False,01/06/2023 - 20:08
N506DN,A350-941,175,Delta,False,01/06/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,01/06/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,01/06/2023 - 20:08
A7-ALR,A350-941,78,Qatar,True,01/06/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,01/06/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,01/06/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,01/06/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,01/06/2023 - 20:08
A7-AMG,A350-941,207,Qatar,True,01/06/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,01/06/2023 - 20:08
