A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,27/09/2022 - 01:06
D-AIXD,A350-941,127,Lufthansa,False,27/09/2022 - 01:06
D-AIXI,A350-941,202,Lufthansa,True,27/09/2022 - 01:06
TC-LGA,A350-941,403,Turkish Airlines,False,27/09/2022 - 01:06
VN-A892,A350-941,86,Vietnam Airlines,False,27/09/2022 - 01:06
VN-A894,A350-941,150,Vietnam Airlines,False,27/09/2022 - 01:06
N512DN,A350-941,267,Delta,False,27/09/2022 - 01:06
OH-LWC,A350-941,20,Finnair,False,27/09/2022 - 01:06
G-XWBF,A350-1041,402,British Airways,False,27/09/2022 - 01:06
G-VJAM,A350-1041,336,Virgin,False,27/09/2022 - 01:06
9V-SME,A350-941,41,Singapore Airlines,False,27/09/2022 - 01:06
F-HTYD,A350-941,381,Air France,False,27/09/2022 - 01:06
F-HREU,A350-941,5,French Bee,False,27/09/2022 - 01:06
F-HREV,A350-941,193,French Bee,True,27/09/2022 - 01:06
HL7578,A350-941,144,Asiana Airlines,False,27/09/2022 - 01:06
N506DN,A350-941,175,Delta,False,27/09/2022 - 01:06
A7-ALZ,A350-941,12,Qatar,False,27/09/2022 - 01:06
A7-ANK,A350-1041,332,Qatar,False,27/09/2022 - 01:06
A7-ALQ,A350-941,76,Qatar,False,27/09/2022 - 01:06
