A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,24/05/2026 - 02:32
TC-LGD,A350-941,nan,Turkish Airlines,False,24/05/2026 - 02:32
N501DN,A350-941,115,Delta Air Lines,False,24/05/2026 - 02:32
JA11XJ,A350-941,nan,Japan Airlines,False,24/05/2026 - 02:32
JA08XJ,A350-941,nan,Japan Airlines,False,24/05/2026 - 02:32
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/05/2026 - 02:32
B-LRC,A350-941,34,Cathay Pacific,False,24/05/2026 - 02:32
B-LRL,A350-941,72,Cathay Pacific,True,24/05/2026 - 02:32
B-LRI,A350-941,58,Cathay Pacific,False,24/05/2026 - 02:32
B-LRQ,A350-941,109,Cathay Pacific,False,24/05/2026 - 02:32
B-LRO,A350-941,93,Cathay Pacific,False,24/05/2026 - 02:32
EC-NJM,A350-941,nan,Iberia Airlines,False,24/05/2026 - 02:32
OH-LWE,A350-941,23,Finnair,True,24/05/2026 - 02:32
OH-LWR,A350-941,nan,Finnair,False,24/05/2026 - 02:32
OH-LWM,A350-941,nan,Finnair,False,24/05/2026 - 02:32
OH-LWI,A350-941,104,Finnair,False,24/05/2026 - 02:32
JA12XJ,A350-941,536,Japan Airlines,False,24/05/2026 - 02:32
9V-SHC,A350-941,nan,Singapore Airlines,False,24/05/2026 - 02:32
9V-SHI,A350-941,322,Singapore Airlines,False,24/05/2026 - 02:32
9V-SHP,A350-941,nan,Singapore Airlines,False,24/05/2026 - 02:32
G-XWBF,A350-1041,402,British Airways,False,24/05/2026 - 02:32
N504DN,A350-941,160,Delta Air Lines,False,24/05/2026 - 02:32
B-18902,A350-941,57,China Airlines,False,24/05/2026 - 02:32
ET-ATQ,A350-941,40,Ethiopian Airlines,False,24/05/2026 - 02:32
B-304D,A350-941,nan,China Eastern Airlines,False,24/05/2026 - 02:32
B-18912,A350-941,162,China Airlines,False,24/05/2026 - 02:32
HL8079,A350-941,117,Asiana Airlines,False,24/05/2026 - 02:32
B-304N,A350-941,nan,China Eastern Airlines,False,24/05/2026 - 02:32
N518DZ,A350-941,580,Delta Air Lines,False,24/05/2026 - 02:32
B-18918,A350-941,nan,China Airlines,False,24/05/2026 - 02:32
B-30A9,A350-941,nan,China Southern Airlines,False,24/05/2026 - 02:32
B-30CW,A350-941,373,China Eastern Airlines,False,24/05/2026 - 02:32
B-30CE,A350-941,nan,China Southern Airlines,False,24/05/2026 - 02:32
B-30C0,A350-941,nan,China Southern Airlines,False,24/05/2026 - 02:32
B-30FM,A350-941,nan,China Eastern Airlines,False,24/05/2026 - 02:32
HL8360,A350-941,nan,Asiana Airlines,False,24/05/2026 - 02:32
HL8361,A350-941,nan,Asiana Airlines,False,24/05/2026 - 02:32
F-HTYA,A350-941,nan,Air France,True,24/05/2026 - 02:32
F-HTYD,A350-941,381,Air France,True,24/05/2026 - 02:32
F-HTYG,A350-941,479,Air France,False,24/05/2026 - 02:32
F-HTYL,A350-941,nan,Air France,False,24/05/2026 - 02:32
B-LXG,A350-1041,nan,Cathay Pacific,False,24/05/2026 - 02:32
B-LXF,A350-1041,nan,Cathay Pacific,False,24/05/2026 - 02:32
B-LXK,A350-1041,nan,Cathay Pacific,False,24/05/2026 - 02:32
B-LXN,A350-1041,nan,Cathay Pacific,True,24/05/2026 - 02:32
G-XWBI,A350-1041,nan,British Airways,False,24/05/2026 - 02:32
A7-ANJ,A350-1041,nan,Qatar Airways,True,24/05/2026 - 02:32
A7-ANE,A350-1041,nan,Qatar Airways,False,24/05/2026 - 02:32
A7-ANC,A350-1041,nan,Qatar Airways,False,24/05/2026 - 02:32
A7-ANS,A350-1041,nan,Qatar Airways,False,24/05/2026 - 02:32
A7-ANR,A350-1041,nan,Qatar Airways,False,24/05/2026 - 02:32
A7-ANN,A350-1041,356,Qatar Airways,True,24/05/2026 - 02:32
A7-ALP,A350-941,69,Qatar Airways,False,24/05/2026 - 02:32
A7-ALN,A350-941,47,Qatar Airways,True,24/05/2026 - 02:32
HS-THG,A350-941,130,Thai Airways,False,24/05/2026 - 02:32
HS-THC,A350-941,50,Thai Airways,False,24/05/2026 - 02:32
A7-AMK,A350-941,nan,Qatar Airways,False,24/05/2026 - 02:32
A7-ALF,A350-941,11,Qatar Airways,False,24/05/2026 - 02:32
D-AIXG,A350-941,174,Lufthansa,False,24/05/2026 - 02:32
D-AIXJ,A350-941,209,Lufthansa,False,24/05/2026 - 02:32
D-AIXO,A350-941,314,Lufthansa,False,24/05/2026 - 02:32
D-AIXN,A350-941,292,Lufthansa,False,24/05/2026 - 02:32
D-AIXM,A350-941,287,Lufthansa,False,24/05/2026 - 02:32
N516DN,A350-941,530,Delta Air Lines,False,24/05/2026 - 02:32
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/05/2026 - 02:32
JA09XJ,A350-941,497,Japan Airlines,True,24/05/2026 - 02:32
VN-A898,A350-941,nan,Vietnam Airlines,False,24/05/2026 - 02:32
B-1083,A350-941,nan,Air China,False,24/05/2026 - 02:32
JA10XJ,A350-941,nan,Japan Airlines,False,24/05/2026 - 02:32
JA05XJ,A350-941,370,Japan Airlines,False,24/05/2026 - 02:32
9V-SGA,A350-941,nan,Singapore Airlines,False,24/05/2026 - 02:32
9V-SGB,A350-941,nan,Singapore Airlines,True,24/05/2026 - 02:32
9V-SGG,A350-941,nan,Singapore Airlines,False,24/05/2026 - 02:32
EC-NBE,A350-941,nan,Iberia Airlines,False,24/05/2026 - 02:32
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/05/2026 - 02:32
9V-SMB,A350-941,30,Singapore Airlines,False,24/05/2026 - 02:32
9V-SMF,A350-941,54,Singapore Airlines,False,24/05/2026 - 02:32
9V-SMM,A350-941,99,Singapore Airlines,False,24/05/2026 - 02:32
9V-SMO,A350-941,116,Singapore Airlines,False,24/05/2026 - 02:32
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/05/2026 - 02:32
G-XWBB,A350-1041,340,British Airways,False,24/05/2026 - 02:32
G-XWBC,A350-1041,nan,British Airways,False,24/05/2026 - 02:32
EC-NDR,A350-941,nan,Iberia Airlines,False,24/05/2026 - 02:32
EC-NCX,A350-941,nan,Iberia Airlines,False,24/05/2026 - 02:32
EC-NXD,A350-941,nan,Iberia Airlines,False,24/05/2026 - 02:32
N510DN,A350-941,204,Delta Air Lines,False,24/05/2026 - 02:32
EI-IFD,A350-941,nan,Italian Airways,False,24/05/2026 - 02:32
D-AIVC,A350-941,nan,Lufthansa,False,24/05/2026 - 02:32
