A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/06/2025 - 12:27
SE-RSC,A350-941,nan,SAS Airlines,False,23/06/2025 - 12:27
SE-RSF,A350-941,nan,SAS Airlines,False,23/06/2025 - 12:27
SE-RSE,A350-941,nan,SAS Airlines,False,23/06/2025 - 12:27
B-320S,A350-941,nan,China Southern Airlines,False,23/06/2025 - 12:27
B-322Z,A350-941,nan,Air China,False,23/06/2025 - 12:27
JA07XJ,A350-941,nan,Japan Airlines,False,23/06/2025 - 12:27
B-321N,A350-941,458,Air China,False,23/06/2025 - 12:27
B-324W,A350-941,nan,China Eastern Airlines,False,23/06/2025 - 12:27
JA02XJ,A350-941,nan,Japan Airlines,False,23/06/2025 - 12:27
B-324R,A350-941,nan,China Southern Airlines,False,23/06/2025 - 12:27
TC-LGE,A350-941,nan,Turkish Airlines,False,23/06/2025 - 12:27
TC-LGD,A350-941,nan,Turkish Airlines,False,23/06/2025 - 12:27
TC-LGA,A350-941,nan,Turkish Airlines,False,23/06/2025 - 12:27
TC-LGI,A350-941,nan,Turkish Airlines,False,23/06/2025 - 12:27
B-LRE,A350-941,39,Cathay Pacific,True,23/06/2025 - 12:27
B-LRK,A350-941,70,Cathay Pacific,True,23/06/2025 - 12:27
B-LRL,A350-941,72,Cathay Pacific,False,23/06/2025 - 12:27
B-LRM,A350-941,75,Cathay Pacific,False,23/06/2025 - 12:27
B-LRI,A350-941,58,Cathay Pacific,False,23/06/2025 - 12:27
B-LRJ,A350-941,61,Cathay Pacific,True,23/06/2025 - 12:27
B-LRR,A350-941,119,Cathay Pacific,False,23/06/2025 - 12:27
B-LRO,A350-941,93,Cathay Pacific,False,23/06/2025 - 12:27
A6-XWA,A350-1041,nan,Etihad Airways,False,23/06/2025 - 12:27
OH-LWC,A350-941,20,Finnair,False,23/06/2025 - 12:27
JA12XJ,A350-941,536,Japan Airlines,False,23/06/2025 - 12:27
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/06/2025 - 12:27
9V-SHL,A350-941,nan,Singapore Airlines,False,23/06/2025 - 12:27
ET-AVD,A350-941,nan,Ethiopian Airlines,False,23/06/2025 - 12:27
B-304D,A350-941,nan,China Eastern Airlines,False,23/06/2025 - 12:27
B-18918,A350-941,nan,China Airlines,False,23/06/2025 - 12:27
B-18917,A350-941,208,China Airlines,False,23/06/2025 - 12:27
B-30CE,A350-941,nan,China Southern Airlines,False,23/06/2025 - 12:27
B-30F0,A350-941,nan,China Southern Airlines,False,23/06/2025 - 12:27
B-30FM,A350-941,nan,China Eastern Airlines,False,23/06/2025 - 12:27
HL8362,A350-941,nan,Asiana Airlines,False,23/06/2025 - 12:27
HL8361,A350-941,nan,Asiana Airlines,False,23/06/2025 - 12:27
F-HTYD,A350-941,381,Air France,False,23/06/2025 - 12:27
B-LXB,A350-1041,nan,Cathay Pacific,False,23/06/2025 - 12:27
B-LXL,A350-1041,306,Cathay Pacific,False,23/06/2025 - 12:27
B-LQE,A350-941,nan,Cathay Pacific,False,23/06/2025 - 12:27
B-LXO,A350-1041,nan,Cathay Pacific,False,23/06/2025 - 12:27
B-LQD,A350-941,nan,Cathay Pacific,False,23/06/2025 - 12:27
G-XWBK,A350-1041,nan,British Airways,False,23/06/2025 - 12:27
A7-ALZ,A350-941,12,Qatar Airways,False,23/06/2025 - 12:27
A7-ANL,A350-1041,nan,Qatar Airways,False,23/06/2025 - 12:27
A7-ANM,A350-1041,nan,Qatar Airways,False,23/06/2025 - 12:27
