A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/03/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,30/03/2023 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,30/03/2023 - 16:11
B-LRA,A350-941,29,Cathay Pacific,True,30/03/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,30/03/2023 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,30/03/2023 - 16:11
B-LRJ,A350-941,61,Cathay Pacific,False,30/03/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,30/03/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,30/03/2023 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,30/03/2023 - 16:11
N504DN,A350-941,160,Delta,False,30/03/2023 - 16:11
G-VPOP,A350-1041,298,Virgin,False,30/03/2023 - 16:11
ET-AVD,A350-941,205,Etheopian,False,30/03/2023 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,30/03/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,30/03/2023 - 16:11
B-LXG,A350-1041,252,Cathay Pacific,True,30/03/2023 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,True,30/03/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,30/03/2023 - 16:11
A7-ALZ,A350-941,12,Qatar,False,30/03/2023 - 16:11
