A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/08/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,06/08/2023 - 20:08
N512DN,A350-941,267,Delta,False,06/08/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,06/08/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,06/08/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,06/08/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,06/08/2023 - 20:08
OH-LWL,A350-941,134,Finnair,False,06/08/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,06/08/2023 - 20:08
9V-SHN,A350-941,385,Singapore Airlines,False,06/08/2023 - 20:08
N504DN,A350-941,160,Delta,False,06/08/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,06/08/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,06/08/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,06/08/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,06/08/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,06/08/2023 - 20:08
EC-NBO,A350-941,293,Iberojet,False,06/08/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,06/08/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,06/08/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,06/08/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,06/08/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,06/08/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,06/08/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,06/08/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,06/08/2023 - 20:08
A7-ALO,A350-941,63,Qatar,True,06/08/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,06/08/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,06/08/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,06/08/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,06/08/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,06/08/2023 - 20:08
