A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,21/09/2025 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,21/09/2025 - 12:21
B-322Y,A350-941,nan,Air China,False,21/09/2025 - 12:21
B-321N,A350-941,458,Air China,False,21/09/2025 - 12:21
B-324X,A350-941,nan,China Eastern Airlines,False,21/09/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2025 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,21/09/2025 - 12:21
EC-NOI,A350-941,448,World2fly,False,21/09/2025 - 12:21
B-326Y,A350-941,nan,Air China,False,21/09/2025 - 12:21
B-327V,A350-941,nan,Air China,False,21/09/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,True,21/09/2025 - 12:21
B-LRE,A350-941,39,Cathay Pacific,True,21/09/2025 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,21/09/2025 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,21/09/2025 - 12:21
B-LRR,A350-941,119,Cathay Pacific,True,21/09/2025 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/09/2025 - 12:21
OH-LWD,A350-941,22,Finnair,False,21/09/2025 - 12:21
OH-LWS,A350-941,nan,Finnair,True,21/09/2025 - 12:21
OH-LWM,A350-941,nan,Finnair,False,21/09/2025 - 12:21
G-XWBE,A350-1041,nan,British Airways,False,21/09/2025 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,False,21/09/2025 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,21/09/2025 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,21/09/2025 - 12:21
9V-SHL,A350-941,nan,Singapore Airlines,False,21/09/2025 - 12:21
G-XWBF,A350-1041,402,British Airways,False,21/09/2025 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,21/09/2025 - 12:21
N504DN,A350-941,160,Delta Air Lines,False,21/09/2025 - 12:21
B-18902,A350-941,57,China Airlines,False,21/09/2025 - 12:21
B-18901,A350-941,49,China Airlines,False,21/09/2025 - 12:21
B-306N,A350-941,nan,Sichuan Airlines,False,21/09/2025 - 12:21
B-18912,A350-941,162,China Airlines,True,21/09/2025 - 12:21
B-18909,A350-941,138,China Airlines,False,21/09/2025 - 12:21
B-308C,A350-941,nan,Air China,False,21/09/2025 - 12:21
B-18907,A350-941,105,China Airlines,False,21/09/2025 - 12:21
B-30A9,A350-941,nan,China Southern Airlines,False,21/09/2025 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,21/09/2025 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,21/09/2025 - 12:21
F-HTYB,A350-941,349,Air France,False,21/09/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,21/09/2025 - 12:21
F-HTYQ,A350-941,nan,Air France,False,21/09/2025 - 12:21
B-LRX,A350-941,155,Cathay Pacific,True,21/09/2025 - 12:21
B-LRU,A350-941,148,Cathay Pacific,False,21/09/2025 - 12:21
