A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,15/08/2022 - 04:57
D-AIXP,A350-941,390,Lufthansa,False,15/08/2022 - 04:57
D-AIXL,A350-941,255,Lufthansa,False,15/08/2022 - 04:57
N505DN,A350-941,164,Delta,False,15/08/2022 - 04:57
3B-NBP,A350-941,145,Air Mauritius,False,15/08/2022 - 04:57
N501DN,A350-941,115,Delta,False,15/08/2022 - 04:57
G-XWBE,A350-1041,386,British Airways,False,15/08/2022 - 04:57
9V-SHN,A350-941,385,Singapore Airlines,False,15/08/2022 - 04:57
9V-SMG,A350-941,62,Singapore Airlines,False,15/08/2022 - 04:57
9V-SMR,A350-941,140,Singapore Airlines,False,15/08/2022 - 04:57
G-XWBB,A350-1041,340,British Airways,False,15/08/2022 - 04:57
B-18908,A350-941,121,China Airlines,False,15/08/2022 - 04:57
F-HTYK,A350-941,502,Air France,False,15/08/2022 - 04:57
HL7578,A350-941,144,Asiana Airlines,False,15/08/2022 - 04:57
B-LXF,A350-1041,233,Cathay Pacific,False,15/08/2022 - 04:57
B-LXL,A350-1041,306,Cathay Pacific,False,15/08/2022 - 04:57
A7-ANK,A350-1041,332,Qatar,False,15/08/2022 - 04:57
A7-ALN,A350-941,47,Qatar,False,15/08/2022 - 04:57
A7-ALM,A350-941,42,Qatar,True,15/08/2022 - 04:57
HS-THH,A350-941,142,Thai Airways,False,15/08/2022 - 04:57
