A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,30/04/2023 - 00:46
D-AIXF,A350-941,146,Lufthansa,False,30/04/2023 - 00:46
D-AIXD,A350-941,127,Lufthansa,False,30/04/2023 - 00:46
D-AIXI,A350-941,202,Lufthansa,True,30/04/2023 - 00:46
D-AIXM,A350-941,287,Lufthansa,False,30/04/2023 - 00:46
SE-RSA,A350-941,358,Scandinavian,False,30/04/2023 - 00:46
VN-A892,A350-941,86,Vietnam Airlines,False,30/04/2023 - 00:46
N512DN,A350-941,267,Delta,False,30/04/2023 - 00:46
B-LRC,A350-941,34,Cathay Pacific,False,30/04/2023 - 00:46
OH-LWG,A350-941,51,Finnair,False,30/04/2023 - 00:46
OH-LWH,A350-941,97,Finnair,False,30/04/2023 - 00:46
OH-LWF,A350-941,28,Finnair,False,30/04/2023 - 00:46
9V-SHQ,A350-941,439,Singapore Airlines,False,30/04/2023 - 00:46
9V-SHK,A350-941,369,Singapore Airlines,False,30/04/2023 - 00:46
G-VJAM,A350-1041,336,Virgin,False,30/04/2023 - 00:46
9V-SMM,A350-941,99,Singapore Airlines,True,30/04/2023 - 00:46
9V-SMN,A350-941,107,Singapore Airlines,False,30/04/2023 - 00:46
B-18903,A350-941,66,China Airlines,False,30/04/2023 - 00:46
G-XWBB,A350-1041,340,British Airways,False,30/04/2023 - 00:46
B-18908,A350-941,121,China Airlines,True,30/04/2023 - 00:46
F-HTYB,A350-941,349,Air France,False,30/04/2023 - 00:46
F-HTYE,A350-941,407,Air France,False,30/04/2023 - 00:46
F-HTYG,A350-941,479,Air France,False,30/04/2023 - 00:46
F-HTYK,A350-941,502,Air France,False,30/04/2023 - 00:46
F-HREV,A350-941,193,French Bee,False,30/04/2023 - 00:46
F-HREY,A350-941,325,French Bee,False,30/04/2023 - 00:46
B-LRU,A350-941,148,Cathay Pacific,False,30/04/2023 - 00:46
B-LRV,A350-941,154,Cathay Pacific,False,30/04/2023 - 00:46
B-LQB,A350-941,337,Cathay Pacific,False,30/04/2023 - 00:46
A7-ANF,A350-1041,161,Qatar,False,30/04/2023 - 00:46
A7-ANB,A350-1041,102,Qatar,False,30/04/2023 - 00:46
A7-ALR,A350-941,78,Qatar,False,30/04/2023 - 00:46
A7-ALS,A350-941,83,Qatar,False,30/04/2023 - 00:46
HS-THG,A350-941,130,Thai Airways,False,30/04/2023 - 00:46
