A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/02/2025 - 12:22
D-AIXF,A350-941,146,Lufthansa,False,24/02/2025 - 12:22
D-AIXH,A350-941,184,Lufthansa,False,24/02/2025 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,24/02/2025 - 12:22
D-AIXQ,A350-941,427,Lufthansa,False,24/02/2025 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,24/02/2025 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,24/02/2025 - 12:22
RP-C3501,A350-941,nan,Philippine Airlines,False,24/02/2025 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,24/02/2025 - 12:22
N511DN,A350-941,210,Delta Air Lines,False,24/02/2025 - 12:22
JA09XJ,A350-941,497,Japan Airlines,False,24/02/2025 - 12:22
B-321M,A350-941,nan,Air China,False,24/02/2025 - 12:22
JA02XJ,A350-941,nan,Japan Airlines,False,24/02/2025 - 12:22
B-324S,A350-941,nan,China Southern Airlines,False,24/02/2025 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2025 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,24/02/2025 - 12:22
TC-LGH,A350-941,nan,Turkish Airlines,False,24/02/2025 - 12:22
TC-LGB,A350-941,nan,Turkish Airlines,True,24/02/2025 - 12:22
TC-LGI,A350-941,nan,Turkish Airlines,False,24/02/2025 - 12:22
B-327V,A350-941,nan,Air China,False,24/02/2025 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,24/02/2025 - 12:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2025 - 12:22
B-LRN,A350-941,85,Cathay Pacific,False,24/02/2025 - 12:22
B-LRJ,A350-941,61,Cathay Pacific,False,24/02/2025 - 12:22
B-LRG,A350-941,53,Cathay Pacific,False,24/02/2025 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,24/02/2025 - 12:22
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/02/2025 - 12:22
OH-LWH,A350-941,97,Finnair,False,24/02/2025 - 12:22
OH-LWS,A350-941,nan,Finnair,False,24/02/2025 - 12:22
OH-LWO,A350-941,nan,Finnair,False,24/02/2025 - 12:22
OH-LWP,A350-941,nan,Finnair,True,24/02/2025 - 12:22
OH-LWR,A350-941,nan,Finnair,False,24/02/2025 - 12:22
OH-LWK,A350-941,113,Finnair,False,24/02/2025 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,24/02/2025 - 12:22
B-1081,A350-941,nan,Air China,False,24/02/2025 - 12:22
G-XWBE,A350-1041,nan,British Airways,False,24/02/2025 - 12:22
9V-SHG,A350-941,nan,Singapore Airlines,False,24/02/2025 - 12:22
9V-SHI,A350-941,322,Singapore Airlines,False,24/02/2025 - 12:22
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/02/2025 - 12:22
9V-SHS,A350-941,nan,Singapore Airlines,False,24/02/2025 - 12:22
9V-SHY,A350-941,nan,Singapore Airlines,False,24/02/2025 - 12:22
9V-SHO,A350-941,nan,Singapore Airlines,True,24/02/2025 - 12:22
G-XWBF,A350-1041,402,British Airways,False,24/02/2025 - 12:22
9V-SJB,A350-941,nan,Singapore Airlines,False,24/02/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,24/02/2025 - 12:22
G-XWBH,A350-1041,nan,British Airways,True,24/02/2025 - 12:22
F-HNET,A350-941,91,Air Caraïbes,True,24/02/2025 - 12:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2025 - 12:22
9V-SGE,A350-941,nan,Saudia,False,24/02/2025 - 12:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2025 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,24/02/2025 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,24/02/2025 - 12:22
9V-SMH,A350-941,68,Singapore Airlines,False,24/02/2025 - 12:22
9V-SMF,A350-941,54,Singapore Airlines,False,24/02/2025 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,24/02/2025 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,False,24/02/2025 - 12:22
9V-SMQ,A350-941,133,Singapore Airlines,False,24/02/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,24/02/2025 - 12:22
9V-SMV,A350-941,nan,Singapore Airlines,False,24/02/2025 - 12:22
9V-SMW,A350-941,nan,Singapore Airlines,False,24/02/2025 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,24/02/2025 - 12:22
B-18901,A350-941,49,China Airlines,False,24/02/2025 - 12:22
B-18912,A350-941,162,China Airlines,False,24/02/2025 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,24/02/2025 - 12:22
EC-NDR,A350-941,nan,Iberia Airlines,False,24/02/2025 - 12:22
EC-NSC,A350-941,nan,Iberia Airlines,False,24/02/2025 - 12:22
B-18918,A350-941,nan,China Airlines,False,24/02/2025 - 12:22
B-18917,A350-941,208,China Airlines,False,24/02/2025 - 12:22
EC-MXV,A350-941,nan,Iberia Airlines,False,24/02/2025 - 12:22
EC-MYX,A350-941,nan,Iberia Airlines,False,24/02/2025 - 12:22
EC-NXD,A350-941,nan,Iberia Airlines,False,24/02/2025 - 12:22
B-30EA,A350-941,nan,China Southern Airlines,False,24/02/2025 - 12:22
HL8381,A350-941,nan,Asiana Airlines,False,24/02/2025 - 12:22
EI-IFD,A350-941,nan,Italian Airways,True,24/02/2025 - 12:22
F-HTYA,A350-941,nan,Air France,False,24/02/2025 - 12:22
F-HTYE,A350-941,407,Air France,False,24/02/2025 - 12:22
F-HTYK,A350-941,502,Air France,False,24/02/2025 - 12:22
F-HTYL,A350-941,nan,Air France,False,24/02/2025 - 12:22
F-HTYM,A350-941,nan,Air France,False,24/02/2025 - 12:22
F-HTYN,A350-941,nan,Air France,False,24/02/2025 - 12:22
B-LRV,A350-941,154,Cathay Pacific,False,24/02/2025 - 12:22
B-LXB,A350-1041,nan,Cathay Pacific,False,24/02/2025 - 12:22
