A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,29/02/2024 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,29/02/2024 - 12:15
B-323H,A350-941,nan,China Eastern Airlines,False,29/02/2024 - 12:15
N511DN,A350-941,210,Delta Air Lines,False,29/02/2024 - 12:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/02/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/02/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/02/2024 - 12:15
TC-LGG,A350-941,nan,Turkish Airlines,False,29/02/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,29/02/2024 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/02/2024 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,False,29/02/2024 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,29/02/2024 - 12:15
OH-LWL,A350-941,134,Finnair,False,29/02/2024 - 12:15
JA12XJ,A350-941,536,Japan Airlines,False,29/02/2024 - 12:15
9V-SHP,A350-941,nan,Singapore Airlines,False,29/02/2024 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,False,29/02/2024 - 12:15
9V-SHS,A350-941,nan,Singapore Airlines,False,29/02/2024 - 12:15
9V-SHM,A350-941,nan,Singapore Airlines,False,29/02/2024 - 12:15
9V-SHO,A350-941,nan,Singapore Airlines,False,29/02/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,29/02/2024 - 12:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/02/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,29/02/2024 - 12:15
9V-SGE,A350-941,nan,Saudia,False,29/02/2024 - 12:15
9V-SGC,A350-941,nan,Singapore Airlines,False,29/02/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,29/02/2024 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,29/02/2024 - 12:15
B-18903,A350-941,66,China Airlines,False,29/02/2024 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,29/02/2024 - 12:15
B-307Y,A350-941,nan,China Eastern Airlines,False,29/02/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,29/02/2024 - 12:15
HL8382,A350-941,nan,Asiana Airlines,False,29/02/2024 - 12:15
F-HTYM,A350-941,nan,Air France,False,29/02/2024 - 12:15
F-HREN,A350-941,nan,French Bee,False,29/02/2024 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,29/02/2024 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,29/02/2024 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,29/02/2024 - 12:15
B-LQC,A350-941,nan,Cathay Pacific,False,29/02/2024 - 12:15
G-XWBJ,A350-1041,nan,British Airways,False,29/02/2024 - 12:15
HL7771,A350-941,nan,Asiana Airlines,False,29/02/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,29/02/2024 - 12:15
A7-ANB,A350-1041,102,Qatar Airways,False,29/02/2024 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,29/02/2024 - 12:15
A7-ALU,A350-941,100,Qatar Airways,False,29/02/2024 - 12:15
A7-ALL,A350-941,36,Qatar Airways,False,29/02/2024 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,29/02/2024 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,29/02/2024 - 12:15
A7-ALE,A350-941,8,Qatar Airways,False,29/02/2024 - 12:15
A7-ALD,A350-941,10,Qatar Airways,False,29/02/2024 - 12:15
A7-ALJ,A350-941,25,Qatar Airways,True,29/02/2024 - 12:15
