A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/02/2026 - 05:21
D-AIXH,A350-941,184,Lufthansa,False,12/02/2026 - 05:21
D-AIXR,A350-941,nan,Lufthansa,False,12/02/2026 - 05:21
3B-NBP,A350-941,145,Air Mauritius,False,12/02/2026 - 05:21
JA02XJ,A350-941,nan,Japan Airlines,False,12/02/2026 - 05:21
N508DN,A350-941,190,Delta Air Lines,False,12/02/2026 - 05:21
B-LRA,A350-941,29,Cathay Pacific,False,12/02/2026 - 05:21
TC-LGG,A350-941,nan,Turkish Airlines,False,12/02/2026 - 05:21
TC-LGI,A350-941,nan,Turkish Airlines,False,12/02/2026 - 05:21
JA08XJ,A350-941,nan,Japan Airlines,False,12/02/2026 - 05:21
VN-A892,A350-941,86,Vietnam Airlines,False,12/02/2026 - 05:21
VN-A893,A350-941,129,Vietnam Airlines,False,12/02/2026 - 05:21
B-LRE,A350-941,39,Cathay Pacific,False,12/02/2026 - 05:21
B-LRM,A350-941,75,Cathay Pacific,False,12/02/2026 - 05:21
B-LRJ,A350-941,61,Cathay Pacific,True,12/02/2026 - 05:21
B-LRF,A350-941,46,Cathay Pacific,True,12/02/2026 - 05:21
B-LRG,A350-941,53,Cathay Pacific,False,12/02/2026 - 05:21
B-LRS,A350-941,128,Cathay Pacific,False,12/02/2026 - 05:21
A6-XWC,A350-1041,nan,Etihad Airways,False,12/02/2026 - 05:21
OH-LWB,A350-941,19,Finnair,False,12/02/2026 - 05:21
OH-LWA,A350-941,18,Finnair,False,12/02/2026 - 05:21
OH-LWR,A350-941,nan,Finnair,False,12/02/2026 - 05:21
B-1081,A350-941,nan,Air China,False,12/02/2026 - 05:21
JA12XJ,A350-941,536,Japan Airlines,False,12/02/2026 - 05:21
9V-SHA,A350-941,254,Singapore Airlines,False,12/02/2026 - 05:21
9V-SHE,A350-941,nan,Singapore Airlines,False,12/02/2026 - 05:21
9V-SHY,A350-941,nan,Singapore Airlines,False,12/02/2026 - 05:21
G-XWBF,A350-1041,402,British Airways,False,12/02/2026 - 05:21
JA05XJ,A350-941,370,Japan Airlines,False,12/02/2026 - 05:21
N504DN,A350-941,160,Delta Air Lines,False,12/02/2026 - 05:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/02/2026 - 05:21
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/02/2026 - 05:21
9V-SGC,A350-941,nan,Singapore Airlines,False,12/02/2026 - 05:21
9V-SMH,A350-941,68,Singapore Airlines,False,12/02/2026 - 05:21
9V-SME,A350-941,41,Singapore Airlines,False,12/02/2026 - 05:21
9V-SMP,A350-941,122,Singapore Airlines,False,12/02/2026 - 05:21
9V-SMV,A350-941,nan,Singapore Airlines,False,12/02/2026 - 05:21
9V-SMW,A350-941,nan,Singapore Airlines,False,12/02/2026 - 05:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/02/2026 - 05:21
B-18903,A350-941,66,China Airlines,False,12/02/2026 - 05:21
B-307C,A350-941,nan,Air China,False,12/02/2026 - 05:21
G-XWBB,A350-1041,340,British Airways,False,12/02/2026 - 05:21
G-XWBC,A350-1041,nan,British Airways,False,12/02/2026 - 05:21
B-304N,A350-941,nan,China Eastern Airlines,False,12/02/2026 - 05:21
B-308T,A350-941,nan,China Southern Airlines,False,12/02/2026 - 05:21
B-18906,A350-941,92,China Airlines,False,12/02/2026 - 05:21
B-18918,A350-941,nan,China Airlines,False,12/02/2026 - 05:21
B-30CW,A350-941,373,China Eastern Airlines,False,12/02/2026 - 05:21
N517DZ,A350-941,545,Delta Air Lines,False,12/02/2026 - 05:21
F-HTYC,A350-941,359,Air France,False,12/02/2026 - 05:21
F-HTYE,A350-941,407,Air France,False,12/02/2026 - 05:21
F-HTYN,A350-941,nan,Air France,False,12/02/2026 - 05:21
F-HTYP,A350-941,nan,Air France,False,12/02/2026 - 05:21
N506DN,A350-941,175,Delta Air Lines,False,12/02/2026 - 05:21
B-LRU,A350-941,148,Cathay Pacific,False,12/02/2026 - 05:21
B-LXG,A350-1041,nan,Cathay Pacific,False,12/02/2026 - 05:21
B-LXM,A350-1041,nan,Cathay Pacific,False,12/02/2026 - 05:21
B-LQE,A350-941,nan,Cathay Pacific,False,12/02/2026 - 05:21
B-LXN,A350-1041,nan,Cathay Pacific,False,12/02/2026 - 05:21
B-LQD,A350-941,nan,Cathay Pacific,False,12/02/2026 - 05:21
G-XWBJ,A350-1041,nan,British Airways,False,12/02/2026 - 05:21
A7-ALZ,A350-941,12,Qatar Airways,False,12/02/2026 - 05:21
A7-ANF,A350-1041,161,Qatar Airways,False,12/02/2026 - 05:21
A7-ANB,A350-1041,102,Qatar Airways,False,12/02/2026 - 05:21
A7-ANR,A350-1041,nan,Qatar Airways,False,12/02/2026 - 05:21
A7-ANO,A350-1041,nan,Qatar Airways,False,12/02/2026 - 05:21
A7-ALR,A350-941,78,Qatar Airways,False,12/02/2026 - 05:21
A7-ALQ,A350-941,76,Qatar Airways,False,12/02/2026 - 05:21
A7-ALN,A350-941,47,Qatar Airways,False,12/02/2026 - 05:21
HS-THE,A350-941,111,Thai Airways,False,12/02/2026 - 05:21
A7-ALD,A350-941,10,Qatar Airways,False,12/02/2026 - 05:21
A7-AMK,A350-941,nan,Qatar Airways,False,12/02/2026 - 05:21
A7-ALH,A350-941,12,Qatar Airways,False,12/02/2026 - 05:21
