A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,28/12/2024 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,28/12/2024 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,28/12/2024 - 12:19
SE-RSE,A350-941,nan,SAS Airlines,False,28/12/2024 - 12:19
RP-C3501,A350-941,nan,Philippine Airlines,False,28/12/2024 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,28/12/2024 - 12:19
B-322Z,A350-941,nan,Air China,False,28/12/2024 - 12:19
B-323H,A350-941,nan,China Eastern Airlines,False,28/12/2024 - 12:19
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,28/12/2024 - 12:19
B-322H,A350-941,nan,Air China,True,28/12/2024 - 12:19
B-321J,A350-941,nan,China Eastern Airlines,False,28/12/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,28/12/2024 - 12:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/12/2024 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,28/12/2024 - 12:19
B-326Y,A350-941,nan,Air China,False,28/12/2024 - 12:19
B-327V,A350-941,nan,Air China,False,28/12/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,28/12/2024 - 12:19
N502DN,A350-941,135,Delta Air Lines,False,28/12/2024 - 12:19
B-LRK,A350-941,70,Cathay Pacific,False,28/12/2024 - 12:19
B-LRL,A350-941,72,Cathay Pacific,False,28/12/2024 - 12:19
B-LRJ,A350-941,61,Cathay Pacific,True,28/12/2024 - 12:19
B-LRS,A350-941,128,Cathay Pacific,False,28/12/2024 - 12:19
EC-NGT,A350-941,366,Iberia Airlines,False,28/12/2024 - 12:19
OH-LWC,A350-941,20,Finnair,False,28/12/2024 - 12:19
EC-NIS,A350-941,406,Iberia Airlines,False,28/12/2024 - 12:19
OH-LWA,A350-941,18,Finnair,False,28/12/2024 - 12:19
OH-LWO,A350-941,nan,Finnair,False,28/12/2024 - 12:19
OH-LWK,A350-941,113,Finnair,False,28/12/2024 - 12:19
OH-LWL,A350-941,134,Finnair,False,28/12/2024 - 12:19
OH-LWM,A350-941,nan,Finnair,False,28/12/2024 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,28/12/2024 - 12:19
B-1080,A350-941,nan,Air China,False,28/12/2024 - 12:19
B-1081,A350-941,nan,Air China,False,28/12/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,28/12/2024 - 12:19
9V-SHC,A350-941,nan,Singapore Airlines,False,28/12/2024 - 12:19
9V-SHB,A350-941,nan,Singapore Airlines,False,28/12/2024 - 12:19
9V-SHV,A350-941,nan,Singapore Airlines,False,28/12/2024 - 12:19
9V-SHW,A350-941,nan,Singapore Airlines,False,28/12/2024 - 12:19
G-XWBF,A350-1041,402,British Airways,False,28/12/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,28/12/2024 - 12:19
N504DN,A350-941,160,Delta Air Lines,False,28/12/2024 - 12:19
B-18902,A350-941,57,China Airlines,False,28/12/2024 - 12:19
9V-SGD,A350-941,nan,Singapore Airlines,False,28/12/2024 - 12:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/12/2024 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,28/12/2024 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,28/12/2024 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,28/12/2024 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,28/12/2024 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,28/12/2024 - 12:19
9V-SMY,A350-941,nan,Singapore Airlines,False,28/12/2024 - 12:19
9V-SMW,A350-941,nan,Singapore Airlines,True,28/12/2024 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,28/12/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,True,28/12/2024 - 12:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/12/2024 - 12:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/12/2024 - 12:19
B-306Y,A350-941,nan,China Eastern Airlines,False,28/12/2024 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,28/12/2024 - 12:19
EC-NDR,A350-941,nan,Iberia Airlines,False,28/12/2024 - 12:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/12/2024 - 12:19
B-18909,A350-941,138,China Airlines,False,28/12/2024 - 12:19
EC-NCX,A350-941,nan,Iberia Airlines,False,28/12/2024 - 12:19
B-308M,A350-941,nan,Air China,False,28/12/2024 - 12:19
B-18906,A350-941,92,China Airlines,False,28/12/2024 - 12:19
B-18917,A350-941,208,China Airlines,False,28/12/2024 - 12:19
EC-MXV,A350-941,nan,Iberia Airlines,False,28/12/2024 - 12:19
EC-NXD,A350-941,nan,Iberia Airlines,False,28/12/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,28/12/2024 - 12:19
B-30FM,A350-941,nan,China Eastern Airlines,False,28/12/2024 - 12:19
HL8361,A350-941,nan,Asiana Airlines,False,28/12/2024 - 12:19
HL8308,A350-941,nan,Asiana Airlines,False,28/12/2024 - 12:19
F-HTYC,A350-941,359,Air France,False,28/12/2024 - 12:19
F-HREV,A350-941,nan,French Bee,False,28/12/2024 - 12:19
HL7578,A350-941,144,Asiana Airlines,False,28/12/2024 - 12:19
N506DN,A350-941,175,Delta Air Lines,False,28/12/2024 - 12:19
B-LRU,A350-941,148,Cathay Pacific,False,28/12/2024 - 12:19
B-LXD,A350-1041,nan,Cathay Pacific,False,28/12/2024 - 12:19
B-LXB,A350-1041,nan,Cathay Pacific,False,28/12/2024 - 12:19
B-LXE,A350-1041,nan,Cathay Pacific,False,28/12/2024 - 12:19
B-LXK,A350-1041,nan,Cathay Pacific,False,28/12/2024 - 12:19
B-LXN,A350-1041,nan,Cathay Pacific,False,28/12/2024 - 12:19
B-LQD,A350-941,nan,Cathay Pacific,False,28/12/2024 - 12:19
G-XWBI,A350-1041,nan,British Airways,False,28/12/2024 - 12:19
G-XWBK,A350-1041,nan,British Airways,False,28/12/2024 - 12:19
G-XWBJ,A350-1041,nan,British Airways,False,28/12/2024 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,28/12/2024 - 12:19
A7-ANL,A350-1041,nan,Qatar Airways,False,28/12/2024 - 12:19
A7-ANB,A350-1041,102,Qatar Airways,False,28/12/2024 - 12:19
A7-ANC,A350-1041,nan,Qatar Airways,False,28/12/2024 - 12:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/12/2024 - 12:19
A7-ANP,A350-1041,nan,Qatar Airways,False,28/12/2024 - 12:19
A7-ALT,A350-941,90,Qatar Airways,True,28/12/2024 - 12:19
A7-ALR,A350-941,78,Qatar Airways,False,28/12/2024 - 12:19
A7-ALS,A350-941,83,Qatar Airways,True,28/12/2024 - 12:19
A7-ALP,A350-941,69,Qatar Airways,False,28/12/2024 - 12:19
A7-ALQ,A350-941,76,Qatar Airways,False,28/12/2024 - 12:19
A7-ALN,A350-941,47,Qatar Airways,False,28/12/2024 - 12:19
HS-THE,A350-941,111,Thai Airways,False,28/12/2024 - 12:19
HS-THB,A350-941,44,Thai Airways,False,28/12/2024 - 12:19
A7-AMI,A350-941,nan,Qatar Airways,False,28/12/2024 - 12:19
A7-ALD,A350-941,10,Qatar Airways,True,28/12/2024 - 12:19
A7-ALH,A350-941,12,Qatar Airways,False,28/12/2024 - 12:19
A7-ALI,A350-941,21,Qatar Airways,False,28/12/2024 - 12:19
A7-ALF,A350-941,11,Qatar Airways,False,28/12/2024 - 12:19
F-HTRE,A350-941,nan,Air Caraïbes,True,28/12/2024 - 12:19
