A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,22/10/2023 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,22/10/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,22/10/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,22/10/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,22/10/2023 - 16:11
SE-RSD,A350-941,nan,SAS Airlines,False,22/10/2023 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,22/10/2023 - 16:11
B-321J,A350-941,nan,China Eastern Airlines,False,22/10/2023 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2023 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/10/2023 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,22/10/2023 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,22/10/2023 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,22/10/2023 - 16:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2023 - 16:11
B-LRR,A350-941,119,Cathay Pacific,False,22/10/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,22/10/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,22/10/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,22/10/2023 - 16:11
OH-LWN,A350-941,nan,Finnair,False,22/10/2023 - 16:11
F-HHAV,A350-941,82,Air Caraïbes,False,22/10/2023 - 16:11
9V-SHD,A350-941,nan,Singapore Airlines,False,22/10/2023 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,True,22/10/2023 - 16:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/10/2023 - 16:11
9V-SHS,A350-941,nan,Singapore Airlines,False,22/10/2023 - 16:11
9V-SHL,A350-941,nan,Singapore Airlines,False,22/10/2023 - 16:11
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,22/10/2023 - 16:11
F-HNET,A350-941,91,Air Caraïbes,True,22/10/2023 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,22/10/2023 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,22/10/2023 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,22/10/2023 - 16:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2023 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,True,22/10/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,22/10/2023 - 16:11
B-18915,A350-941,179,China Airlines,False,22/10/2023 - 16:11
G-XWBC,A350-1041,nan,British Airways,False,22/10/2023 - 16:11
B-309W,A350-941,nan,China Southern Airlines,False,22/10/2023 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,22/10/2023 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,22/10/2023 - 16:11
B-30F9,A350-941,nan,China Southern Airlines,False,22/10/2023 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,22/10/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,22/10/2023 - 16:11
F-HTYJ,A350-941,500,Air France,False,22/10/2023 - 16:11
F-HTYA,A350-941,nan,Air France,False,22/10/2023 - 16:11
F-HTYF,A350-941,nan,Air France,False,22/10/2023 - 16:11
F-HTYG,A350-941,479,Air France,False,22/10/2023 - 16:11
F-HTYL,A350-941,nan,Air France,False,22/10/2023 - 16:11
F-HTYN,A350-941,nan,Air France,False,22/10/2023 - 16:11
F-HREN,A350-941,nan,French Bee,False,22/10/2023 - 16:11
F-HMIX,A350-1041,nan,French Bee,False,22/10/2023 - 16:11
B-LRT,A350-941,137,Cathay Pacific,False,22/10/2023 - 16:11
B-LXD,A350-1041,nan,Cathay Pacific,False,22/10/2023 - 16:11
B-LXF,A350-1041,nan,Cathay Pacific,False,22/10/2023 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/10/2023 - 16:11
G-XWBI,A350-1041,nan,British Airways,False,22/10/2023 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,22/10/2023 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,22/10/2023 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,False,22/10/2023 - 16:11
A7-ANK,A350-1041,332,Qatar Airways,False,22/10/2023 - 16:11
A7-ANH,A350-1041,nan,Qatar Airways,False,22/10/2023 - 16:11
A7-AND,A350-1041,nan,Qatar Airways,False,22/10/2023 - 16:11
A7-ANB,A350-1041,102,Qatar Airways,False,22/10/2023 - 16:11
A7-ANR,A350-1041,nan,Qatar Airways,False,22/10/2023 - 16:11
A7-ANP,A350-1041,nan,Qatar Airways,False,22/10/2023 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,22/10/2023 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,22/10/2023 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,22/10/2023 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,22/10/2023 - 16:11
HS-THB,A350-941,44,Thai Airways,False,22/10/2023 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,22/10/2023 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,22/10/2023 - 16:11
