A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,16/11/2022 - 00:55
9V-SMA,A350-941,26,Singapore Airlines,False,16/11/2022 - 00:55
HL8078,A350-941,94,Asiana Airlines,False,16/11/2022 - 00:55
B-18909,A350-941,138,China Airlines,False,16/11/2022 - 00:55
TC-LGA,A350-941,403,Turkish Airlines,False,16/11/2022 - 00:55
F-HTYH,A350-941,488,Air France,False,16/11/2022 - 00:55
F-HTYB,A350-941,349,Air France,False,16/11/2022 - 00:55
F-HTYD,A350-941,381,Air France,False,16/11/2022 - 00:55
B-LRT,A350-941,137,Cathay Pacific,True,16/11/2022 - 00:55
B-LXK,A350-1041,296,Cathay Pacific,False,16/11/2022 - 00:55
B-LXL,A350-1041,306,Cathay Pacific,False,16/11/2022 - 00:55
VN-A894,A350-941,150,Vietnam Airlines,False,16/11/2022 - 00:55
OH-LWH,A350-941,97,Finnair,False,16/11/2022 - 00:55
OH-LWE,A350-941,23,Finnair,False,16/11/2022 - 00:55
OH-LWF,A350-941,28,Finnair,False,16/11/2022 - 00:55
OH-LWA,A350-941,18,Finnair,False,16/11/2022 - 00:55
VN-A890,A350-941,56,Vietnam Airlines,True,16/11/2022 - 00:55
A7-ALZ,A350-941,12,Qatar,False,16/11/2022 - 00:55
A7-ANM,A350-1041,350,Qatar,False,16/11/2022 - 00:55
A7-ANP,A350-1041,372,Qatar,False,16/11/2022 - 00:55
A7-ANN,A350-1041,356,Qatar,False,16/11/2022 - 00:55
A7-ALU,A350-941,100,Qatar,False,16/11/2022 - 00:55
A7-ALQ,A350-941,76,Qatar,False,16/11/2022 - 00:55
G-XWBG,A350-1041,432,British Airways,False,16/11/2022 - 00:55
