A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/07/2023 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,29/07/2023 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,29/07/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,29/07/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,29/07/2023 - 12:14
B-LRD,A350-941,38,Cathay Pacific,True,29/07/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,True,29/07/2023 - 12:14
EC-NGT,A350-941,366,Iberia,False,29/07/2023 - 12:14
OH-LWH,A350-941,97,Finnair,True,29/07/2023 - 12:14
OH-LWC,A350-941,20,Finnair,False,29/07/2023 - 12:14
OH-LWE,A350-941,23,Finnair,False,29/07/2023 - 12:14
EC-NIG,A350-941,397,Iberia,False,29/07/2023 - 12:14
9V-SHE,A350-941,294,Singapore Airlines,False,29/07/2023 - 12:14
9V-SHU,A350-941,469,Singapore Airlines,False,29/07/2023 - 12:14
N504DN,A350-941,160,Delta,False,29/07/2023 - 12:14
B-18902,A350-941,57,China Airlines,False,29/07/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,29/07/2023 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,False,29/07/2023 - 12:14
B-18901,A350-941,49,China Airlines,False,29/07/2023 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,29/07/2023 - 12:14
G-XWBE,A350-1041,386,British Airways,False,29/07/2023 - 12:14
F-HTYI,A350-941,491,Air France,False,29/07/2023 - 12:14
HL7578,A350-941,144,Asiana Airlines,False,29/07/2023 - 12:14
B-LXF,A350-1041,233,Cathay Pacific,False,29/07/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,29/07/2023 - 12:14
A7-ALV,A350-941,106,Qatar,False,29/07/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,True,29/07/2023 - 12:14
A7-ALT,A350-941,90,Qatar,False,29/07/2023 - 12:14
