A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,24/02/2026 - 01:21
D-AIXA,A350-941,74,Lufthansa,False,24/02/2026 - 01:21
D-AIXP,A350-941,390,Lufthansa,False,24/02/2026 - 01:21
D-AIXJ,A350-941,209,Lufthansa,False,24/02/2026 - 01:21
D-AIXM,A350-941,287,Lufthansa,False,24/02/2026 - 01:21
SE-RSC,A350-941,nan,SAS Airlines,False,24/02/2026 - 01:21
SE-RSF,A350-941,nan,SAS Airlines,False,24/02/2026 - 01:21
RP-C3501,A350-941,nan,Philippine Airlines,False,24/02/2026 - 01:21
JA14XJ,A350-941,nan,Japan Airlines,True,24/02/2026 - 01:21
B-322Y,A350-941,nan,Air China,False,24/02/2026 - 01:21
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,24/02/2026 - 01:21
JA02XJ,A350-941,nan,Japan Airlines,False,24/02/2026 - 01:21
B-LRA,A350-941,29,Cathay Pacific,False,24/02/2026 - 01:21
TC-LGH,A350-941,nan,Turkish Airlines,False,24/02/2026 - 01:21
TC-LGC,A350-941,nan,Turkish Airlines,False,24/02/2026 - 01:21
TC-LGB,A350-941,nan,Turkish Airlines,False,24/02/2026 - 01:21
JA11XJ,A350-941,nan,Japan Airlines,False,24/02/2026 - 01:21
JA08XJ,A350-941,nan,Japan Airlines,True,24/02/2026 - 01:21
VN-A894,A350-941,150,Vietnam Airlines,False,24/02/2026 - 01:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2026 - 01:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2026 - 01:21
B-LRC,A350-941,34,Cathay Pacific,True,24/02/2026 - 01:21
B-LRL,A350-941,72,Cathay Pacific,False,24/02/2026 - 01:21
B-LRR,A350-941,119,Cathay Pacific,True,24/02/2026 - 01:21
EC-NGT,A350-941,366,Iberia Airlines,False,24/02/2026 - 01:21
EC-NJM,A350-941,nan,Iberia Airlines,False,24/02/2026 - 01:21
OH-LWF,A350-941,28,Finnair,False,24/02/2026 - 01:21
OH-LWS,A350-941,nan,Finnair,False,24/02/2026 - 01:21
OH-LWB,A350-941,19,Finnair,False,24/02/2026 - 01:21
OH-LWO,A350-941,nan,Finnair,False,24/02/2026 - 01:21
OH-LWL,A350-941,134,Finnair,False,24/02/2026 - 01:21
JA15XJ,A350-941,nan,Japan Airlines,False,24/02/2026 - 01:21
B-1083,A350-941,nan,Air China,False,24/02/2026 - 01:21
JA12XJ,A350-941,536,Japan Airlines,False,24/02/2026 - 01:21
9V-SHM,A350-941,nan,Singapore Airlines,False,24/02/2026 - 01:21
G-XWBH,A350-1041,nan,British Airways,False,24/02/2026 - 01:21
EC-NLP,A350-941,nan,Iberia Airlines,False,24/02/2026 - 01:21
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/02/2026 - 01:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2026 - 01:21
9V-SMC,A350-941,31,Singapore Airlines,False,24/02/2026 - 01:21
9V-SMB,A350-941,30,Singapore Airlines,False,24/02/2026 - 01:21
9V-SME,A350-941,41,Singapore Airlines,False,24/02/2026 - 01:21
9V-SML,A350-941,96,Singapore Airlines,False,24/02/2026 - 01:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/02/2026 - 01:21
EC-NSC,A350-941,nan,Iberia Airlines,False,24/02/2026 - 01:21
B-18906,A350-941,92,China Airlines,False,24/02/2026 - 01:21
B-18907,A350-941,105,China Airlines,False,24/02/2026 - 01:21
EC-MYX,A350-941,nan,Iberia Airlines,False,24/02/2026 - 01:21
B-30C0,A350-941,nan,China Southern Airlines,False,24/02/2026 - 01:21
B-30F9,A350-941,nan,China Southern Airlines,False,24/02/2026 - 01:21
B-30FM,A350-941,nan,China Eastern Airlines,True,24/02/2026 - 01:21
HL8362,A350-941,nan,Asiana Airlines,False,24/02/2026 - 01:21
HL8383,A350-941,nan,Asiana Airlines,False,24/02/2026 - 01:21
F-HTYH,A350-941,488,Air France,False,24/02/2026 - 01:21
F-HTYB,A350-941,349,Air France,False,24/02/2026 - 01:21
F-HTYG,A350-941,479,Air France,False,24/02/2026 - 01:21
F-HTYL,A350-941,nan,Air France,False,24/02/2026 - 01:21
N506DN,A350-941,175,Delta Air Lines,False,24/02/2026 - 01:21
DQ-FAI,A350-941,nan,Fiji Airways,True,24/02/2026 - 01:21
B-LXD,A350-1041,nan,Cathay Pacific,False,24/02/2026 - 01:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/02/2026 - 01:21
G-XWBK,A350-1041,nan,British Airways,False,24/02/2026 - 01:21
G-XWBJ,A350-1041,nan,British Airways,False,24/02/2026 - 01:21
A7-ANH,A350-1041,nan,Qatar Airways,False,24/02/2026 - 01:21
A7-ANI,A350-1041,nan,Qatar Airways,False,24/02/2026 - 01:21
A7-ANB,A350-1041,102,Qatar Airways,False,24/02/2026 - 01:21
A7-ANA,A350-1041,88,Qatar Airways,False,24/02/2026 - 01:21
A7-ANS,A350-1041,nan,Qatar Airways,False,24/02/2026 - 01:21
A7-ANO,A350-1041,nan,Qatar Airways,False,24/02/2026 - 01:21
A7-ALS,A350-941,83,Qatar Airways,True,24/02/2026 - 01:21
HS-THG,A350-941,130,Thai Airways,False,24/02/2026 - 01:21
A7-AMJ,A350-941,237,Qatar Airways,False,24/02/2026 - 01:21
