A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,04/08/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,04/08/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,04/08/2023 - 12:15
SE-RSA,A350-941,358,Scandinavian,False,04/08/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,True,04/08/2023 - 12:15
TC-LGA,A350-941,403,Turkish Airlines,False,04/08/2023 - 12:15
VN-A893,A350-941,129,Vietnam Airlines,False,04/08/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,True,04/08/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,04/08/2023 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,04/08/2023 - 12:15
EC-NGT,A350-941,366,Iberia,False,04/08/2023 - 12:15
OH-LWG,A350-941,51,Finnair,False,04/08/2023 - 12:15
EC-NIG,A350-941,397,Iberia,False,04/08/2023 - 12:15
EC-NIS,A350-941,406,Iberia,False,04/08/2023 - 12:15
B-1083,A350-941,217,Air China,False,04/08/2023 - 12:15
F-HHAV,A350-941,82,French West,True,04/08/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,04/08/2023 - 12:15
9V-SHE,A350-941,294,Singapore Airlines,False,04/08/2023 - 12:15
F-HNET,A350-941,91,French West,False,04/08/2023 - 12:15
G-VPOP,A350-1041,298,Virgin,False,04/08/2023 - 12:15
ET-AVD,A350-941,205,Etheopian,True,04/08/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,04/08/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,04/08/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,04/08/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,04/08/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,04/08/2023 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,04/08/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,04/08/2023 - 12:15
B-18901,A350-941,49,China Airlines,False,04/08/2023 - 12:15
G-XWBB,A350-1041,340,British Airways,False,04/08/2023 - 12:15
F-HTYH,A350-941,488,Air France,False,04/08/2023 - 12:15
F-HTYD,A350-941,381,Air France,False,04/08/2023 - 12:15
F-HREV,A350-941,193,French Bee,False,04/08/2023 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,04/08/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,04/08/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,04/08/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,04/08/2023 - 12:15
A7-ALP,A350-941,69,Qatar,False,04/08/2023 - 12:15
