A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,31/07/2026 - 20:55
SE-RSE,A350-941,nan,SAS Airlines,True,31/07/2026 - 20:55
B-322Z,A350-941,nan,Air China,False,31/07/2026 - 20:55
B-324R,A350-941,nan,China Southern Airlines,False,31/07/2026 - 20:55
TC-LGG,A350-941,nan,Turkish Airlines,False,31/07/2026 - 20:55
TC-LGF,A350-941,nan,Turkish Airlines,False,31/07/2026 - 20:55
TC-LGD,A350-941,nan,Turkish Airlines,False,31/07/2026 - 20:55
EC-NOI,A350-941,448,World2fly,False,31/07/2026 - 20:55
B-327V,A350-941,nan,Air China,False,31/07/2026 - 20:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2026 - 20:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2026 - 20:55
B-LRD,A350-941,38,Cathay Pacific,False,31/07/2026 - 20:55
B-LRG,A350-941,53,Cathay Pacific,False,31/07/2026 - 20:55
EC-NGY,A350-941,400,Evelop Airlines,False,31/07/2026 - 20:55
OH-LWC,A350-941,20,Finnair,False,31/07/2026 - 20:55
9V-SHD,A350-941,nan,Singapore Airlines,False,31/07/2026 - 20:55
9V-SHF,A350-941,nan,Singapore Airlines,False,31/07/2026 - 20:55
9V-SHL,A350-941,nan,Singapore Airlines,False,31/07/2026 - 20:55
9V-SHO,A350-941,nan,Singapore Airlines,False,31/07/2026 - 20:55
9V-SJE,A350-941,nan,Singapore Airlines,False,31/07/2026 - 20:55
ET-AVE,A350-941,nan,Ethiopian Airlines,False,31/07/2026 - 20:55
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/07/2026 - 20:55
B-18902,A350-941,57,China Airlines,False,31/07/2026 - 20:55
B-18905,A350-941,73,China Airlines,False,31/07/2026 - 20:55
ET-ATR,A350-941,43,Ethiopian Airlines,False,31/07/2026 - 20:55
B-18901,A350-941,49,China Airlines,False,31/07/2026 - 20:55
B-18903,A350-941,66,China Airlines,False,31/07/2026 - 20:55
B-18912,A350-941,162,China Airlines,False,31/07/2026 - 20:55
B-18908,A350-941,121,China Airlines,False,31/07/2026 - 20:55
