A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,13/06/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,13/06/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,13/06/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,13/06/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,13/06/2023 - 04:10
OH-LWI,A350-941,104,Finnair,False,13/06/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,13/06/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,False,13/06/2023 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,13/06/2023 - 04:10
9V-SHL,A350-941,371,Singapore Airlines,False,13/06/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,13/06/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,13/06/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,13/06/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,13/06/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,13/06/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,True,13/06/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,13/06/2023 - 04:10
B-18901,A350-941,49,China Airlines,True,13/06/2023 - 04:10
HL8079,A350-941,117,Asiana Airlines,False,13/06/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,13/06/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,13/06/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,13/06/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,True,13/06/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,13/06/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,13/06/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,13/06/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,13/06/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,13/06/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,13/06/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,13/06/2023 - 04:10
A7-AMG,A350-941,207,Qatar,False,13/06/2023 - 04:10
