A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/04/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,26/04/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,26/04/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,26/04/2024 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,26/04/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,26/04/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,26/04/2024 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,26/04/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,False,26/04/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,26/04/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,26/04/2024 - 16:12
N503DN,A350-941,149,Delta Air Lines,True,26/04/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,26/04/2024 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,26/04/2024 - 16:12
B-LRR,A350-941,119,Cathay Pacific,True,26/04/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,26/04/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,26/04/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,26/04/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,26/04/2024 - 16:12
9V-SHG,A350-941,nan,Singapore Airlines,False,26/04/2024 - 16:12
G-XWBG,A350-1041,432,British Airways,False,26/04/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,26/04/2024 - 16:12
EC-NBE,A350-941,nan,Iberia Airlines,False,26/04/2024 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,26/04/2024 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,26/04/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,26/04/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,26/04/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,26/04/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,26/04/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,True,26/04/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,26/04/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,True,26/04/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,26/04/2024 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,26/04/2024 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,26/04/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,26/04/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,26/04/2024 - 16:12
F-HTYQ,A350-941,nan,Air France,False,26/04/2024 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,26/04/2024 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,26/04/2024 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,26/04/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,26/04/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,26/04/2024 - 16:12
A7-ANB,A350-1041,102,Qatar Airways,False,26/04/2024 - 16:12
A7-ANR,A350-1041,nan,Qatar Airways,False,26/04/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,26/04/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,26/04/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,26/04/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,26/04/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,26/04/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,26/04/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,26/04/2024 - 16:12
HS-THB,A350-941,44,Thai Airways,False,26/04/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,26/04/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,26/04/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,26/04/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,26/04/2024 - 16:12
