A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,25/10/2023 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,25/10/2023 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,25/10/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,25/10/2023 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,25/10/2023 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2023 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,25/10/2023 - 16:12
N501DN,A350-941,115,Delta Air Lines,True,25/10/2023 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,25/10/2023 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,25/10/2023 - 16:12
B-LRB,A350-941,32,Cathay Pacific,False,25/10/2023 - 16:12
B-LRK,A350-941,70,Cathay Pacific,False,25/10/2023 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,25/10/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,25/10/2023 - 16:12
OH-LWS,A350-941,nan,Finnair,False,25/10/2023 - 16:12
OH-LWA,A350-941,18,Finnair,False,25/10/2023 - 16:12
OH-LWP,A350-941,nan,Finnair,False,25/10/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,25/10/2023 - 16:12
OH-LWN,A350-941,nan,Finnair,False,25/10/2023 - 16:12
9V-SHC,A350-941,nan,Singapore Airlines,False,25/10/2023 - 16:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2023 - 16:12
B-18902,A350-941,57,China Airlines,False,25/10/2023 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,25/10/2023 - 16:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2023 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,25/10/2023 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,25/10/2023 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,25/10/2023 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,25/10/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,25/10/2023 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,25/10/2023 - 16:12
B-18909,A350-941,138,China Airlines,False,25/10/2023 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,25/10/2023 - 16:12
EC-NBO,A350-941,293,Evelop Airlines,False,25/10/2023 - 16:12
HL8361,A350-941,nan,Asiana Airlines,False,25/10/2023 - 16:12
F-HTYE,A350-941,407,Air France,False,25/10/2023 - 16:12
F-HTYG,A350-941,479,Air France,False,25/10/2023 - 16:12
F-HTYM,A350-941,nan,Air France,False,25/10/2023 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,True,25/10/2023 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,True,25/10/2023 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,25/10/2023 - 16:12
A7-ANK,A350-1041,332,Qatar Airways,False,25/10/2023 - 16:12
A7-ANH,A350-1041,nan,Qatar Airways,False,25/10/2023 - 16:12
A7-ANF,A350-1041,161,Qatar Airways,False,25/10/2023 - 16:12
A7-ANA,A350-1041,88,Qatar Airways,False,25/10/2023 - 16:12
A7-ANO,A350-1041,nan,Qatar Airways,False,25/10/2023 - 16:12
A7-ANN,A350-1041,356,Qatar Airways,False,25/10/2023 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,25/10/2023 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,25/10/2023 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,25/10/2023 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,25/10/2023 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,25/10/2023 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,25/10/2023 - 16:12
A7-AML,A350-941,257,Qatar Airways,True,25/10/2023 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,25/10/2023 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,25/10/2023 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,25/10/2023 - 16:12
