A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/11/2024 - 00:52
D-AIXF,A350-941,146,Lufthansa,False,08/11/2024 - 00:52
D-AIXE,A350-941,136,Lufthansa,True,08/11/2024 - 00:52
D-AIXG,A350-941,174,Lufthansa,False,08/11/2024 - 00:52
D-AIXR,A350-941,nan,Lufthansa,False,08/11/2024 - 00:52
D-AIXQ,A350-941,427,Lufthansa,False,08/11/2024 - 00:52
D-AIXO,A350-941,314,Lufthansa,False,08/11/2024 - 00:52
D-AIXN,A350-941,292,Lufthansa,False,08/11/2024 - 00:52
SE-RSC,A350-941,nan,SAS Airlines,False,08/11/2024 - 00:52
JA14XJ,A350-941,nan,Japan Airlines,True,08/11/2024 - 00:52
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/11/2024 - 00:52
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/11/2024 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,False,08/11/2024 - 00:52
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2024 - 00:52
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/11/2024 - 00:52
TC-LGG,A350-941,nan,Turkish Airlines,False,08/11/2024 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,08/11/2024 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,08/11/2024 - 00:52
TC-LGI,A350-941,nan,Turkish Airlines,False,08/11/2024 - 00:52
JA08XJ,A350-941,nan,Japan Airlines,False,08/11/2024 - 00:52
B-LRD,A350-941,38,Cathay Pacific,True,08/11/2024 - 00:52
B-LRK,A350-941,70,Cathay Pacific,False,08/11/2024 - 00:52
B-LRF,A350-941,46,Cathay Pacific,False,08/11/2024 - 00:52
B-LRS,A350-941,128,Cathay Pacific,False,08/11/2024 - 00:52
OH-LWD,A350-941,22,Finnair,False,08/11/2024 - 00:52
OH-LWE,A350-941,23,Finnair,False,08/11/2024 - 00:52
OH-LWA,A350-941,18,Finnair,False,08/11/2024 - 00:52
OH-LWP,A350-941,nan,Finnair,False,08/11/2024 - 00:52
VN-A890,A350-941,56,Vietnam Airlines,False,08/11/2024 - 00:52
VN-A891,A350-941,67,Vietnam Airlines,False,08/11/2024 - 00:52
JA15XJ,A350-941,nan,Japan Airlines,False,08/11/2024 - 00:52
