A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/02/2025 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,22/02/2025 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,22/02/2025 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,22/02/2025 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,22/02/2025 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,22/02/2025 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,22/02/2025 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,22/02/2025 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,False,22/02/2025 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,22/02/2025 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,22/02/2025 - 04:13
B-321M,A350-941,nan,Air China,False,22/02/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,22/02/2025 - 04:13
B-324S,A350-941,nan,China Southern Airlines,False,22/02/2025 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2025 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/02/2025 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,22/02/2025 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,22/02/2025 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,22/02/2025 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,22/02/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,22/02/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,22/02/2025 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,22/02/2025 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,22/02/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,22/02/2025 - 04:13
OH-LWO,A350-941,nan,Finnair,False,22/02/2025 - 04:13
OH-LWP,A350-941,nan,Finnair,False,22/02/2025 - 04:13
B-1081,A350-941,nan,Air China,True,22/02/2025 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,22/02/2025 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,22/02/2025 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,22/02/2025 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,22/02/2025 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,22/02/2025 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,22/02/2025 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,22/02/2025 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,22/02/2025 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/02/2025 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,22/02/2025 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,22/02/2025 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,22/02/2025 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,22/02/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,22/02/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,22/02/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,22/02/2025 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,True,22/02/2025 - 04:13
B-18903,A350-941,66,China Airlines,False,22/02/2025 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,22/02/2025 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,22/02/2025 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,22/02/2025 - 04:13
B-18908,A350-941,121,China Airlines,False,22/02/2025 - 04:13
B-307Y,A350-941,nan,China Eastern Airlines,False,22/02/2025 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,22/02/2025 - 04:13
B-18918,A350-941,nan,China Airlines,False,22/02/2025 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,True,22/02/2025 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,22/02/2025 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,22/02/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,22/02/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,22/02/2025 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,22/02/2025 - 04:13
F-HTYA,A350-941,nan,Air France,False,22/02/2025 - 04:13
F-HTYD,A350-941,381,Air France,False,22/02/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,22/02/2025 - 04:13
F-HTYG,A350-941,479,Air France,False,22/02/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,22/02/2025 - 04:13
F-HTYN,A350-941,nan,Air France,False,22/02/2025 - 04:13
F-HREN,A350-941,nan,French Bee,False,22/02/2025 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,22/02/2025 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,22/02/2025 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,False,22/02/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,22/02/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,22/02/2025 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,22/02/2025 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,22/02/2025 - 04:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/02/2025 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,22/02/2025 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,22/02/2025 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,22/02/2025 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,22/02/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,22/02/2025 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,22/02/2025 - 04:13
F-HTRE,A350-941,nan,Air Caraïbes,False,22/02/2025 - 04:13
