A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/01/2024 - 00:43
D-AIXQ,A350-941,427,Lufthansa,False,23/01/2024 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,23/01/2024 - 00:43
D-AIXL,A350-941,255,Lufthansa,False,23/01/2024 - 00:43
N505DN,A350-941,164,Delta Air Lines,False,23/01/2024 - 00:43
SE-RSF,A350-941,nan,SAS Airlines,False,23/01/2024 - 00:43
B-323H,A350-941,nan,China Eastern Airlines,False,23/01/2024 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,23/01/2024 - 00:43
JA09XJ,A350-941,497,Japan Airlines,False,23/01/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,23/01/2024 - 00:43
TC-LGG,A350-941,nan,Turkish Airlines,False,23/01/2024 - 00:43
TC-LGF,A350-941,nan,Turkish Airlines,False,23/01/2024 - 00:43
TC-LGC,A350-941,nan,Turkish Airlines,False,23/01/2024 - 00:43
TC-LGD,A350-941,nan,Turkish Airlines,False,23/01/2024 - 00:43
TC-LGA,A350-941,nan,Turkish Airlines,False,23/01/2024 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,23/01/2024 - 00:43
EC-NOI,A350-941,448,World2fly,False,23/01/2024 - 00:43
B-327V,A350-941,nan,Air China,False,23/01/2024 - 00:43
JA08XJ,A350-941,nan,Japan Airlines,False,23/01/2024 - 00:43
N502DN,A350-941,135,Delta Air Lines,False,23/01/2024 - 00:43
VN-A892,A350-941,86,Vietnam Airlines,True,23/01/2024 - 00:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2024 - 00:43
N512DN,A350-941,267,Delta Air Lines,True,23/01/2024 - 00:43
B-LRN,A350-941,85,Cathay Pacific,False,23/01/2024 - 00:43
B-LRG,A350-941,53,Cathay Pacific,False,23/01/2024 - 00:43
OH-LWG,A350-941,51,Finnair,True,23/01/2024 - 00:43
OH-LWD,A350-941,22,Finnair,False,23/01/2024 - 00:43
OH-LWL,A350-941,134,Finnair,False,23/01/2024 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,False,23/01/2024 - 00:43
G-XWBE,A350-1041,nan,British Airways,False,23/01/2024 - 00:43
9V-SHF,A350-941,nan,Singapore Airlines,True,23/01/2024 - 00:43
9V-SHT,A350-941,nan,Singapore Airlines,False,23/01/2024 - 00:43
9V-SHV,A350-941,nan,Singapore Airlines,False,23/01/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,23/01/2024 - 00:43
JA05XJ,A350-941,370,Japan Airlines,False,23/01/2024 - 00:43
G-XWBH,A350-1041,nan,British Airways,False,23/01/2024 - 00:43
ET-AVE,A350-941,nan,Ethiopian Airlines,False,23/01/2024 - 00:43
B-18902,A350-941,57,China Airlines,False,23/01/2024 - 00:43
ET-ATQ,A350-941,40,Ethiopian Airlines,False,23/01/2024 - 00:43
9V-SMG,A350-941,62,Singapore Airlines,True,23/01/2024 - 00:43
B-18912,A350-941,162,China Airlines,False,23/01/2024 - 00:43
B-304N,A350-941,nan,China Eastern Airlines,False,23/01/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2024 - 00:43
N518DZ,A350-941,580,Delta Air Lines,True,23/01/2024 - 00:43
B-18918,A350-941,nan,China Airlines,False,23/01/2024 - 00:43
B-30CE,A350-941,nan,China Southern Airlines,False,23/01/2024 - 00:43
B-30AL,A350-941,nan,China Southern Airlines,False,23/01/2024 - 00:43
HL8381,A350-941,nan,Asiana Airlines,False,23/01/2024 - 00:43
HL8382,A350-941,nan,Asiana Airlines,False,23/01/2024 - 00:43
HL8383,A350-941,nan,Asiana Airlines,False,23/01/2024 - 00:43
F-HTYJ,A350-941,500,Air France,False,23/01/2024 - 00:43
F-HTYB,A350-941,349,Air France,False,23/01/2024 - 00:43
F-HTYE,A350-941,407,Air France,False,23/01/2024 - 00:43
F-HREY,A350-941,325,French Bee,False,23/01/2024 - 00:43
B-LXN,A350-1041,nan,Cathay Pacific,False,23/01/2024 - 00:43
A7-ALW,A350-941,nan,Qatar Airways,False,23/01/2024 - 00:43
A7-ALX,A350-941,126,Qatar Airways,False,23/01/2024 - 00:43
A7-ANL,A350-1041,nan,Qatar Airways,False,23/01/2024 - 00:43
A7-ANK,A350-1041,332,Qatar Airways,False,23/01/2024 - 00:43
A7-ANE,A350-1041,nan,Qatar Airways,False,23/01/2024 - 00:43
A7-AMI,A350-941,nan,Qatar Airways,False,23/01/2024 - 00:43
A7-AMH,A350-941,nan,Qatar Airways,False,23/01/2024 - 00:43
A7-AME,A350-941,nan,Qatar Airways,False,23/01/2024 - 00:43
A7-AMK,A350-941,nan,Qatar Airways,False,23/01/2024 - 00:43
A7-ALJ,A350-941,25,Qatar Airways,False,23/01/2024 - 00:43
