A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,07/04/2026 - 05:43
TC-LGG,A350-941,nan,Turkish Airlines,False,07/04/2026 - 05:43
TC-LGD,A350-941,nan,Turkish Airlines,False,07/04/2026 - 05:43
TC-LGA,A350-941,nan,Turkish Airlines,False,07/04/2026 - 05:43
TC-LGI,A350-941,nan,Turkish Airlines,False,07/04/2026 - 05:43
N501DN,A350-941,115,Delta Air Lines,False,07/04/2026 - 05:43
JA08XJ,A350-941,nan,Japan Airlines,False,07/04/2026 - 05:43
B-LRC,A350-941,34,Cathay Pacific,False,07/04/2026 - 05:43
B-LRD,A350-941,38,Cathay Pacific,False,07/04/2026 - 05:43
B-LRB,A350-941,32,Cathay Pacific,False,07/04/2026 - 05:43
B-LRL,A350-941,72,Cathay Pacific,False,07/04/2026 - 05:43
B-LRM,A350-941,75,Cathay Pacific,False,07/04/2026 - 05:43
B-LRN,A350-941,85,Cathay Pacific,False,07/04/2026 - 05:43
B-LRF,A350-941,46,Cathay Pacific,False,07/04/2026 - 05:43
A6-XWC,A350-1041,nan,Etihad Airways,True,07/04/2026 - 05:43
OH-LWP,A350-941,nan,Finnair,False,07/04/2026 - 05:43
OH-LWL,A350-941,134,Finnair,False,07/04/2026 - 05:43
JA12XJ,A350-941,536,Japan Airlines,False,07/04/2026 - 05:43
9V-SHF,A350-941,nan,Singapore Airlines,False,07/04/2026 - 05:43
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/04/2026 - 05:43
9V-SHT,A350-941,nan,Singapore Airlines,False,07/04/2026 - 05:43
G-XWBF,A350-1041,402,British Airways,False,07/04/2026 - 05:43
9V-SJB,A350-941,nan,Singapore Airlines,False,07/04/2026 - 05:43
G-XWBH,A350-1041,nan,British Airways,True,07/04/2026 - 05:43
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/04/2026 - 05:43
B-18903,A350-941,66,China Airlines,False,07/04/2026 - 05:43
B-18915,A350-941,179,China Airlines,False,07/04/2026 - 05:43
B-18909,A350-941,138,China Airlines,False,07/04/2026 - 05:43
B-307Y,A350-941,nan,China Eastern Airlines,False,07/04/2026 - 05:43
B-18918,A350-941,nan,China Airlines,False,07/04/2026 - 05:43
B-30C0,A350-941,nan,China Southern Airlines,False,07/04/2026 - 05:43
JA06XJ,A350-941,nan,Japan Airlines,False,07/04/2026 - 05:43
HL8362,A350-941,nan,Asiana Airlines,False,07/04/2026 - 05:43
F-HTYH,A350-941,488,Air France,False,07/04/2026 - 05:43
F-HTYG,A350-941,479,Air France,True,07/04/2026 - 05:43
F-HTYK,A350-941,502,Air France,False,07/04/2026 - 05:43
N509DN,A350-941,199,Delta Air Lines,True,07/04/2026 - 05:43
B-LQB,A350-941,337,Cathay Pacific,True,07/04/2026 - 05:43
B-LXK,A350-1041,nan,Cathay Pacific,True,07/04/2026 - 05:43
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/04/2026 - 05:43
B-LQF,A350-941,nan,Cathay Pacific,False,07/04/2026 - 05:43
B-LXM,A350-1041,nan,Cathay Pacific,False,07/04/2026 - 05:43
B-LQE,A350-941,nan,Cathay Pacific,False,07/04/2026 - 05:43
B-LQC,A350-941,nan,Cathay Pacific,False,07/04/2026 - 05:43
B-LXN,A350-1041,nan,Cathay Pacific,True,07/04/2026 - 05:43
B-LXP,A350-1041,503,Cathay Pacific,False,07/04/2026 - 05:43
G-XWBI,A350-1041,nan,British Airways,False,07/04/2026 - 05:43
G-XWBK,A350-1041,nan,British Airways,False,07/04/2026 - 05:43
A7-ANA,A350-1041,88,Qatar Airways,False,07/04/2026 - 05:43
HS-THF,A350-941,123,Thai Airways,False,07/04/2026 - 05:43
A7-AMK,A350-941,nan,Qatar Airways,False,07/04/2026 - 05:43
