A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/06/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,07/06/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,07/06/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,07/06/2024 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,07/06/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,07/06/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,07/06/2024 - 16:11
SE-RSF,A350-941,nan,SAS Airlines,False,07/06/2024 - 16:11
B-322Z,A350-941,nan,Air China,False,07/06/2024 - 16:11
RP-C3508,A350-941,nan,Philippine Airlines,False,07/06/2024 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/06/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,07/06/2024 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,07/06/2024 - 16:11
B-327V,A350-941,nan,Air China,False,07/06/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,07/06/2024 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,07/06/2024 - 16:11
B-LRG,A350-941,53,Cathay Pacific,False,07/06/2024 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,07/06/2024 - 16:11
B-LRO,A350-941,93,Cathay Pacific,False,07/06/2024 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,07/06/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,07/06/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,07/06/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,07/06/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,07/06/2024 - 16:11
9V-SHB,A350-941,nan,Singapore Airlines,False,07/06/2024 - 16:11
9V-SHM,A350-941,nan,Singapore Airlines,True,07/06/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,07/06/2024 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,07/06/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,07/06/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,07/06/2024 - 16:11
9V-SMW,A350-941,nan,Singapore Airlines,False,07/06/2024 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,07/06/2024 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/06/2024 - 16:11
B-307C,A350-941,nan,Air China,False,07/06/2024 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,False,07/06/2024 - 16:11
B-304N,A350-941,nan,China Eastern Airlines,False,07/06/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,07/06/2024 - 16:11
EC-NCX,A350-941,nan,Iberia Airlines,False,07/06/2024 - 16:11
B-18906,A350-941,92,China Airlines,False,07/06/2024 - 16:11
B-18907,A350-941,105,China Airlines,False,07/06/2024 - 16:11
B-30CE,A350-941,nan,China Southern Airlines,False,07/06/2024 - 16:11
B-30F0,A350-941,nan,China Southern Airlines,False,07/06/2024 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,07/06/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,07/06/2024 - 16:11
F-HTYJ,A350-941,500,Air France,False,07/06/2024 - 16:11
F-HTYE,A350-941,407,Air France,False,07/06/2024 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,07/06/2024 - 16:11
B-LXO,A350-1041,nan,Cathay Pacific,False,07/06/2024 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,False,07/06/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,True,07/06/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,07/06/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,07/06/2024 - 16:11
A7-ANI,A350-1041,nan,Qatar Airways,False,07/06/2024 - 16:11
A7-ANS,A350-1041,nan,Qatar Airways,False,07/06/2024 - 16:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/06/2024 - 16:11
A7-ANR,A350-1041,nan,Qatar Airways,False,07/06/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,07/06/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,07/06/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,07/06/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,07/06/2024 - 16:11
A7-AMG,A350-941,nan,Qatar Airways,False,07/06/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,07/06/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,07/06/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,07/06/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,07/06/2024 - 16:11
